,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
22015,CO,14500,"Boulder, CO",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"39,370"
22016,CO,14500,"Boulder, CO",43-4051,Customer Service Representatives,detailed,"35,800"
22017,CO,14500,"Boulder, CO",43-4061,"Eligibility Interviewers, Government Programs",detailed,"41,630"
22018,CO,14500,"Boulder, CO",43-4071,File Clerks,detailed,"30,690"
22019,CO,14500,"Boulder, CO",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"22,970"
22020,CO,14500,"Boulder, CO",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"31,310"
22021,CO,14500,"Boulder, CO",43-4121,"Library Assistants, Clerical",detailed,"29,480"
22022,CO,14500,"Boulder, CO",43-4131,Loan Interviewers and Clerks,detailed,"45,510"
22023,CO,14500,"Boulder, CO",43-4151,Order Clerks,detailed,"32,630"
22024,CO,14500,"Boulder, CO",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"41,950"
22025,CO,14500,"Boulder, CO",43-4171,Receptionists and Information Clerks,detailed,"29,510"
22026,CO,14500,"Boulder, CO",43-4199,"Information and Record Clerks, All Other",detailed,"43,160"
22027,CO,14500,"Boulder, CO",43-5021,Couriers and Messengers,detailed,*
22028,CO,14500,"Boulder, CO",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"48,590"
22029,CO,14500,"Boulder, CO",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"41,820"
22030,CO,14500,"Boulder, CO",43-5041,"Meter Readers, Utilities",detailed,"31,620"
22031,CO,14500,"Boulder, CO",43-5051,Postal Service Clerks,detailed,"52,640"
22032,CO,14500,"Boulder, CO",43-5052,Postal Service Mail Carriers,detailed,"51,680"
22033,CO,14500,"Boulder, CO",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"51,620"
22034,CO,14500,"Boulder, CO",43-5061,"Production, Planning, and Expediting Clerks",detailed,"55,640"
22035,CO,14500,"Boulder, CO",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"34,070"
22036,CO,14500,"Boulder, CO",43-5081,Stock Clerks and Order Fillers,detailed,"29,640"
22037,CO,14500,"Boulder, CO",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"51,610"
22038,CO,14500,"Boulder, CO",43-6012,Legal Secretaries,detailed,"47,600"
22039,CO,14500,"Boulder, CO",43-6013,Medical Secretaries,detailed,"34,690"
22040,CO,14500,"Boulder, CO",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"37,280"
22041,CO,14500,"Boulder, CO",43-9021,Data Entry Keyers,detailed,"35,120"
22042,CO,14500,"Boulder, CO",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"38,680"
22043,CO,14500,"Boulder, CO",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"26,010"
22044,CO,14500,"Boulder, CO",43-9061,"Office Clerks, General",detailed,"41,270"
22045,CO,14500,"Boulder, CO",43-9071,"Office Machine Operators, Except Computer",detailed,"38,540"
22046,CO,14500,"Boulder, CO",43-9199,"Office and Administrative Support Workers, All Other",detailed,*
22047,CO,14500,"Boulder, CO",45-0000,"Farming, Fishing, and Forestry Occupations",major,"26,640"
22048,CO,14500,"Boulder, CO",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"25,030"
22049,CO,14500,"Boulder, CO",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"28,690"
22050,CO,14500,"Boulder, CO",47-0000,Construction and Extraction Occupations,major,"43,920"
22051,CO,14500,"Boulder, CO",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"52,830"
22052,CO,14500,"Boulder, CO",47-2021,Brickmasons and Blockmasons,detailed,"42,210"
22053,CO,14500,"Boulder, CO",47-2031,Carpenters,detailed,"40,550"
22054,CO,14500,"Boulder, CO",47-2051,Cement Masons and Concrete Finishers,detailed,"33,400"
22055,CO,14500,"Boulder, CO",47-2061,Construction Laborers,detailed,"32,910"
22056,CO,14500,"Boulder, CO",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"43,420"
22057,CO,14500,"Boulder, CO",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"46,830"
22058,CO,14500,"Boulder, CO",47-2111,Electricians,detailed,"49,080"
22059,CO,14500,"Boulder, CO",47-2141,"Painters, Construction and Maintenance",detailed,"38,500"
22060,CO,14500,"Boulder, CO",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"51,140"
22061,CO,14500,"Boulder, CO",47-2161,Plasterers and Stucco Masons,detailed,"41,700"
22062,CO,14500,"Boulder, CO",47-2211,Sheet Metal Workers,detailed,"47,140"
22063,CO,14500,"Boulder, CO",47-3012,Helpers--Carpenters,detailed,"28,890"
22064,CO,14500,"Boulder, CO",47-4011,Construction and Building Inspectors,detailed,"60,640"
22065,CO,14500,"Boulder, CO",47-4051,Highway Maintenance Workers,detailed,"42,650"
22066,CO,14500,"Boulder, CO",47-4099,"Construction and Related Workers, All Other",detailed,"32,440"
22067,CO,14500,"Boulder, CO",49-0000,"Installation, Maintenance, and Repair Occupations",major,"48,240"
22068,CO,14500,"Boulder, CO",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"77,390"
22069,CO,14500,"Boulder, CO",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"43,320"
22070,CO,14500,"Boulder, CO",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"63,060"
22071,CO,14500,"Boulder, CO",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"56,840"
22072,CO,14500,"Boulder, CO",49-3021,Automotive Body and Related Repairers,detailed,"65,410"
22073,CO,14500,"Boulder, CO",49-3023,Automotive Service Technicians and Mechanics,detailed,"50,260"
22074,CO,14500,"Boulder, CO",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"54,550"
22075,CO,14500,"Boulder, CO",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"44,330"
22076,CO,14500,"Boulder, CO",49-3091,Bicycle Repairers,detailed,"25,330"
22077,CO,14500,"Boulder, CO",49-3093,Tire Repairers and Changers,detailed,"27,050"
22078,CO,14500,"Boulder, CO",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"59,840"
22079,CO,14500,"Boulder, CO",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"51,970"
22080,CO,14500,"Boulder, CO",49-9031,Home Appliance Repairers,detailed,"45,540"
22081,CO,14500,"Boulder, CO",49-9041,Industrial Machinery Mechanics,detailed,"55,730"
22082,CO,14500,"Boulder, CO",49-9043,"Maintenance Workers, Machinery",detailed,"53,960"
22083,CO,14500,"Boulder, CO",49-9051,Electrical Power-Line Installers and Repairers,detailed,"74,810"
22084,CO,14500,"Boulder, CO",49-9062,Medical Equipment Repairers,detailed,"44,470"
22085,CO,14500,"Boulder, CO",49-9071,"Maintenance and Repair Workers, General",detailed,"39,850"
22086,CO,14500,"Boulder, CO",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"36,590"
22087,CO,14500,"Boulder, CO",51-0000,Production Occupations,major,"37,940"
22088,CO,14500,"Boulder, CO",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"64,170"
22089,CO,14500,"Boulder, CO",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"36,440"
22090,CO,14500,"Boulder, CO",51-2031,Engine and Other Machine Assemblers,detailed,"39,780"
22091,CO,14500,"Boulder, CO",51-2092,Team Assemblers,detailed,"32,260"
22092,CO,14500,"Boulder, CO",51-2099,"Assemblers and Fabricators, All Other",detailed,"34,470"
22093,CO,14500,"Boulder, CO",51-3011,Bakers,detailed,"24,200"
22094,CO,14500,"Boulder, CO",51-3021,Butchers and Meat Cutters,detailed,"34,790"
22095,CO,14500,"Boulder, CO",51-3092,Food Batchmakers,detailed,"24,840"
22096,CO,14500,"Boulder, CO",51-3099,"Food Processing Workers, All Other",detailed,"28,430"
22097,CO,14500,"Boulder, CO",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"40,070"
22098,CO,14500,"Boulder, CO",51-4041,Machinists,detailed,"50,730"
22099,CO,14500,"Boulder, CO",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"44,290"
22100,CO,14500,"Boulder, CO",51-5111,Prepress Technicians and Workers,detailed,"36,980"
22101,CO,14500,"Boulder, CO",51-5112,Printing Press Operators,detailed,"34,340"
22102,CO,14500,"Boulder, CO",51-5113,Print Binding and Finishing Workers,detailed,"30,790"
22103,CO,14500,"Boulder, CO",51-6011,Laundry and Dry-Cleaning Workers,detailed,"20,870"
22104,CO,14500,"Boulder, CO",51-6031,Sewing Machine Operators,detailed,"33,680"
22105,CO,14500,"Boulder, CO",51-6093,Upholsterers,detailed,"36,400"
22106,CO,14500,"Boulder, CO",51-7011,Cabinetmakers and Bench Carpenters,detailed,"41,040"
22107,CO,14500,"Boulder, CO",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"33,460"
22108,CO,14500,"Boulder, CO",51-8021,Stationary Engineers and Boiler Operators,detailed,"61,300"
22109,CO,14500,"Boulder, CO",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"57,280"
22110,CO,14500,"Boulder, CO",51-8099,"Plant and System Operators, All Other",detailed,"50,970"
22111,CO,14500,"Boulder, CO",51-9011,Chemical Equipment Operators and Tenders,detailed,"33,650"
22112,CO,14500,"Boulder, CO",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"40,710"
22113,CO,14500,"Boulder, CO",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,*
22114,CO,14500,"Boulder, CO",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"31,710"
22115,CO,14500,"Boulder, CO",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"44,520"
22116,CO,14500,"Boulder, CO",51-9071,Jewelers and Precious Stone and Metal Workers,detailed,"42,230"
22117,CO,14500,"Boulder, CO",51-9083,Ophthalmic Laboratory Technicians,detailed,"45,650"
22118,CO,14500,"Boulder, CO",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"24,000"
22119,CO,14500,"Boulder, CO",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"35,530"
22120,CO,14500,"Boulder, CO",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,"41,710"
22121,CO,14500,"Boulder, CO",51-9198,Helpers--Production Workers,detailed,"34,890"
22122,CO,14500,"Boulder, CO",51-9199,"Production Workers, All Other",detailed,"32,990"
22123,CO,14500,"Boulder, CO",53-0000,Transportation and Material Moving Occupations,major,"38,180"
22124,CO,14500,"Boulder, CO",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"59,150"
22125,CO,14500,"Boulder, CO",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"61,220"
22126,CO,14500,"Boulder, CO",53-3021,"Bus Drivers, Transit and Intercity",detailed,"34,230"
22127,CO,14500,"Boulder, CO",53-3022,"Bus Drivers, School or Special Client",detailed,"36,170"
22128,CO,14500,"Boulder, CO",53-3031,Driver/Sales Workers,detailed,"25,940"
22129,CO,14500,"Boulder, CO",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"43,910"
22130,CO,14500,"Boulder, CO",53-3033,Light Truck or Delivery Services Drivers,detailed,"34,630"
22131,CO,14500,"Boulder, CO",53-3041,Taxi Drivers and Chauffeurs,detailed,"23,940"
22132,CO,14500,"Boulder, CO",53-3099,"Motor Vehicle Operators, All Other",detailed,"26,010"
22133,CO,14500,"Boulder, CO",53-6021,Parking Lot Attendants,detailed,"26,370"
22134,CO,14500,"Boulder, CO",53-6031,Automotive and Watercraft Service Attendants,detailed,"26,060"
22135,CO,14500,"Boulder, CO",53-6051,Transportation Inspectors,detailed,"43,140"
22136,CO,14500,"Boulder, CO",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"39,470"
22137,CO,14500,"Boulder, CO",53-7051,Industrial Truck and Tractor Operators,detailed,"37,650"
22138,CO,14500,"Boulder, CO",53-7061,Cleaners of Vehicles and Equipment,detailed,"25,610"
22139,CO,14500,"Boulder, CO",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"26,110"
22140,CO,14500,"Boulder, CO",53-7064,"Packers and Packagers, Hand",detailed,"23,880"
22141,CO,14500,"Boulder, CO",53-7081,Refuse and Recyclable Material Collectors,detailed,"33,630"
22142,CO,17820,"Colorado Springs, CO",00-0000,All Occupations,total,"47,600"
22143,CO,17820,"Colorado Springs, CO",11-0000,Management Occupations,major,"112,420"
22144,CO,17820,"Colorado Springs, CO",11-1011,Chief Executives,detailed,"169,410"
22145,CO,17820,"Colorado Springs, CO",11-1021,General and Operations Managers,detailed,"114,600"
22146,CO,17820,"Colorado Springs, CO",11-2021,Marketing Managers,detailed,"136,450"
22147,CO,17820,"Colorado Springs, CO",11-2022,Sales Managers,detailed,"133,840"
22148,CO,17820,"Colorado Springs, CO",11-2031,Public Relations and Fundraising Managers,detailed,"113,860"
22149,CO,17820,"Colorado Springs, CO",11-3011,Administrative Services Managers,detailed,"88,700"
22150,CO,17820,"Colorado Springs, CO",11-3021,Computer and Information Systems Managers,detailed,"149,790"
22151,CO,17820,"Colorado Springs, CO",11-3031,Financial Managers,detailed,"130,550"
22152,CO,17820,"Colorado Springs, CO",11-3051,Industrial Production Managers,detailed,"97,410"
22153,CO,17820,"Colorado Springs, CO",11-3061,Purchasing Managers,detailed,"130,240"
22154,CO,17820,"Colorado Springs, CO",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"102,510"
22155,CO,17820,"Colorado Springs, CO",11-3121,Human Resources Managers,detailed,"123,750"
22156,CO,17820,"Colorado Springs, CO",11-3131,Training and Development Managers,detailed,"109,450"
22157,CO,17820,"Colorado Springs, CO",11-9021,Construction Managers,detailed,"95,110"
22158,CO,17820,"Colorado Springs, CO",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"48,950"
22159,CO,17820,"Colorado Springs, CO",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"85,070"
22160,CO,17820,"Colorado Springs, CO",11-9033,"Education Administrators, Postsecondary",detailed,"63,810"
22161,CO,17820,"Colorado Springs, CO",11-9039,"Education Administrators, All Other",detailed,"95,770"
22162,CO,17820,"Colorado Springs, CO",11-9041,Architectural and Engineering Managers,detailed,"161,240"
22163,CO,17820,"Colorado Springs, CO",11-9051,Food Service Managers,detailed,"66,090"
22164,CO,17820,"Colorado Springs, CO",11-9081,Lodging Managers,detailed,"43,650"
22165,CO,17820,"Colorado Springs, CO",11-9111,Medical and Health Services Managers,detailed,"109,240"
22166,CO,17820,"Colorado Springs, CO",11-9121,Natural Sciences Managers,detailed,"109,210"
22167,CO,17820,"Colorado Springs, CO",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"77,190"
22168,CO,17820,"Colorado Springs, CO",11-9151,Social and Community Service Managers,detailed,"84,370"
22169,CO,17820,"Colorado Springs, CO",11-9199,"Managers, All Other",detailed,"114,650"
22170,CO,17820,"Colorado Springs, CO",13-0000,Business and Financial Operations Occupations,major,"71,930"
22171,CO,17820,"Colorado Springs, CO",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"42,140"
22172,CO,17820,"Colorado Springs, CO",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"71,830"
22173,CO,17820,"Colorado Springs, CO",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"63,450"
22174,CO,17820,"Colorado Springs, CO",13-1041,Compliance Officers,detailed,"70,360"
22175,CO,17820,"Colorado Springs, CO",13-1051,Cost Estimators,detailed,"66,440"
22176,CO,17820,"Colorado Springs, CO",13-1071,Human Resources Specialists,detailed,"59,510"
22177,CO,17820,"Colorado Springs, CO",13-1081,Logisticians,detailed,"78,680"
22178,CO,17820,"Colorado Springs, CO",13-1111,Management Analysts,detailed,"87,580"
22179,CO,17820,"Colorado Springs, CO",13-1121,"Meeting, Convention, and Event Planners",detailed,"42,810"
22180,CO,17820,"Colorado Springs, CO",13-1131,Fundraisers,detailed,"65,460"
22181,CO,17820,"Colorado Springs, CO",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"64,510"
22182,CO,17820,"Colorado Springs, CO",13-1151,Training and Development Specialists,detailed,"74,380"
22183,CO,17820,"Colorado Springs, CO",13-1161,Market Research Analysts and Marketing Specialists,detailed,"60,640"
22184,CO,17820,"Colorado Springs, CO",13-1199,"Business Operations Specialists, All Other",detailed,"77,600"
22185,CO,17820,"Colorado Springs, CO",13-2011,Accountants and Auditors,detailed,"65,850"
22186,CO,17820,"Colorado Springs, CO",13-2031,Budget Analysts,detailed,"74,490"
22187,CO,17820,"Colorado Springs, CO",13-2041,Credit Analysts,detailed,"90,170"
22188,CO,17820,"Colorado Springs, CO",13-2051,Financial Analysts,detailed,"88,120"
22189,CO,17820,"Colorado Springs, CO",13-2052,Personal Financial Advisors,detailed,"91,990"
22190,CO,17820,"Colorado Springs, CO",13-2053,Insurance Underwriters,detailed,"43,710"
22191,CO,17820,"Colorado Springs, CO",13-2072,Loan Officers,detailed,"68,420"
22192,CO,17820,"Colorado Springs, CO",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"59,380"
22193,CO,17820,"Colorado Springs, CO",13-2099,"Financial Specialists, All Other",detailed,"73,760"
22194,CO,17820,"Colorado Springs, CO",15-0000,Computer and Mathematical Occupations,major,"88,340"
22195,CO,17820,"Colorado Springs, CO",15-1111,Computer and Information Research Scientists,detailed,"108,450"
22196,CO,17820,"Colorado Springs, CO",15-1121,Computer Systems Analysts,detailed,"90,040"
22197,CO,17820,"Colorado Springs, CO",15-1122,Information Security Analysts,detailed,"103,250"
22198,CO,17820,"Colorado Springs, CO",15-1131,Computer Programmers,detailed,"78,060"
22199,CO,17820,"Colorado Springs, CO",15-1132,"Software Developers, Applications",detailed,"104,130"
22200,CO,17820,"Colorado Springs, CO",15-1133,"Software Developers, Systems Software",detailed,"112,660"
22201,CO,17820,"Colorado Springs, CO",15-1134,Web Developers,detailed,"58,780"
22202,CO,17820,"Colorado Springs, CO",15-1141,Database Administrators,detailed,"80,430"
22203,CO,17820,"Colorado Springs, CO",15-1142,Network and Computer Systems Administrators,detailed,"74,110"
22204,CO,17820,"Colorado Springs, CO",15-1143,Computer Network Architects,detailed,"93,360"
22205,CO,17820,"Colorado Springs, CO",15-1151,Computer User Support Specialists,detailed,"54,240"
