,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
28973,FL,15980,"Cape Coral-Fort Myers, FL",37-2021,Pest Control Workers,detailed,"30,540"
28974,FL,15980,"Cape Coral-Fort Myers, FL",37-3011,Landscaping and Groundskeeping Workers,detailed,"24,000"
28975,FL,15980,"Cape Coral-Fort Myers, FL",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,"36,710"
28976,FL,15980,"Cape Coral-Fort Myers, FL",37-3013,Tree Trimmers and Pruners,detailed,"28,210"
28977,FL,15980,"Cape Coral-Fort Myers, FL",37-3019,"Grounds Maintenance Workers, All Other",detailed,"33,620"
28978,FL,15980,"Cape Coral-Fort Myers, FL",39-0000,Personal Care and Service Occupations,major,"26,010"
28979,FL,15980,"Cape Coral-Fort Myers, FL",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"42,040"
28980,FL,15980,"Cape Coral-Fort Myers, FL",39-2021,Nonfarm Animal Caretakers,detailed,"22,090"
28981,FL,15980,"Cape Coral-Fort Myers, FL",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"18,690"
28982,FL,15980,"Cape Coral-Fort Myers, FL",39-3091,Amusement and Recreation Attendants,detailed,"21,250"
28983,FL,15980,"Cape Coral-Fort Myers, FL",39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,"22,950"
28984,FL,15980,"Cape Coral-Fort Myers, FL",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"52,570"
28985,FL,15980,"Cape Coral-Fort Myers, FL",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"33,010"
28986,FL,15980,"Cape Coral-Fort Myers, FL",39-5093,Shampooers,detailed,"24,100"
28987,FL,15980,"Cape Coral-Fort Myers, FL",39-5094,Skincare Specialists,detailed,"30,720"
28988,FL,15980,"Cape Coral-Fort Myers, FL",39-6011,Baggage Porters and Bellhops,detailed,"20,860"
28989,FL,15980,"Cape Coral-Fort Myers, FL",39-6012,Concierges,detailed,"27,250"
28990,FL,15980,"Cape Coral-Fort Myers, FL",39-7011,Tour Guides and Escorts,detailed,"27,860"
28991,FL,15980,"Cape Coral-Fort Myers, FL",39-9011,Childcare Workers,detailed,"22,690"
28992,FL,15980,"Cape Coral-Fort Myers, FL",39-9021,Personal Care Aides,detailed,"21,400"
28993,FL,15980,"Cape Coral-Fort Myers, FL",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"33,920"
28994,FL,15980,"Cape Coral-Fort Myers, FL",39-9032,Recreation Workers,detailed,"26,990"
28995,FL,15980,"Cape Coral-Fort Myers, FL",39-9041,Residential Advisors,detailed,"24,810"
28996,FL,15980,"Cape Coral-Fort Myers, FL",39-9099,"Personal Care and Service Workers, All Other",detailed,"25,800"
28997,FL,15980,"Cape Coral-Fort Myers, FL",41-0000,Sales and Related Occupations,major,"36,300"
28998,FL,15980,"Cape Coral-Fort Myers, FL",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"44,460"
28999,FL,15980,"Cape Coral-Fort Myers, FL",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"78,100"
29000,FL,15980,"Cape Coral-Fort Myers, FL",41-2011,Cashiers,detailed,"20,320"
29001,FL,15980,"Cape Coral-Fort Myers, FL",41-2021,Counter and Rental Clerks,detailed,"28,030"
29002,FL,15980,"Cape Coral-Fort Myers, FL",41-2022,Parts Salespersons,detailed,"36,550"
29003,FL,15980,"Cape Coral-Fort Myers, FL",41-2031,Retail Salespersons,detailed,"25,370"
29004,FL,15980,"Cape Coral-Fort Myers, FL",41-3011,Advertising Sales Agents,detailed,"58,540"
29005,FL,15980,"Cape Coral-Fort Myers, FL",41-3021,Insurance Sales Agents,detailed,"52,870"
29006,FL,15980,"Cape Coral-Fort Myers, FL",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"78,620"
29007,FL,15980,"Cape Coral-Fort Myers, FL",41-3041,Travel Agents,detailed,"29,230"
29008,FL,15980,"Cape Coral-Fort Myers, FL",41-3099,"Sales Representatives, Services, All Other",detailed,"66,250"
29009,FL,15980,"Cape Coral-Fort Myers, FL",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"98,410"
29010,FL,15980,"Cape Coral-Fort Myers, FL",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"61,790"
29011,FL,15980,"Cape Coral-Fort Myers, FL",41-9011,Demonstrators and Product Promoters,detailed,"26,600"
29012,FL,15980,"Cape Coral-Fort Myers, FL",41-9021,Real Estate Brokers,detailed,*
29013,FL,15980,"Cape Coral-Fort Myers, FL",41-9022,Real Estate Sales Agents,detailed,"42,200"
29014,FL,15980,"Cape Coral-Fort Myers, FL",41-9041,Telemarketers,detailed,"21,670"
29015,FL,15980,"Cape Coral-Fort Myers, FL",41-9099,"Sales and Related Workers, All Other",detailed,"38,870"
29016,FL,15980,"Cape Coral-Fort Myers, FL",43-0000,Office and Administrative Support Occupations,major,"32,300"
29017,FL,15980,"Cape Coral-Fort Myers, FL",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"48,480"
29018,FL,15980,"Cape Coral-Fort Myers, FL",43-2011,"Switchboard Operators, Including Answering Service",detailed,"25,800"
29019,FL,15980,"Cape Coral-Fort Myers, FL",43-3011,Bill and Account Collectors,detailed,"31,130"
29020,FL,15980,"Cape Coral-Fort Myers, FL",43-3021,Billing and Posting Clerks,detailed,"34,020"
29021,FL,15980,"Cape Coral-Fort Myers, FL",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"35,960"
29022,FL,15980,"Cape Coral-Fort Myers, FL",43-3051,Payroll and Timekeeping Clerks,detailed,"42,740"
29023,FL,15980,"Cape Coral-Fort Myers, FL",43-3061,Procurement Clerks,detailed,"38,570"
29024,FL,15980,"Cape Coral-Fort Myers, FL",43-3071,Tellers,detailed,"28,800"
29025,FL,15980,"Cape Coral-Fort Myers, FL",43-4031,"Court, Municipal, and License Clerks",detailed,"35,440"
29026,FL,15980,"Cape Coral-Fort Myers, FL",43-4051,Customer Service Representatives,detailed,"30,950"
29027,FL,15980,"Cape Coral-Fort Myers, FL",43-4061,"Eligibility Interviewers, Government Programs",detailed,"34,330"
29028,FL,15980,"Cape Coral-Fort Myers, FL",43-4071,File Clerks,detailed,"28,490"
29029,FL,15980,"Cape Coral-Fort Myers, FL",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"23,400"
29030,FL,15980,"Cape Coral-Fort Myers, FL",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"29,820"
29031,FL,15980,"Cape Coral-Fort Myers, FL",43-4121,"Library Assistants, Clerical",detailed,"26,520"
29032,FL,15980,"Cape Coral-Fort Myers, FL",43-4131,Loan Interviewers and Clerks,detailed,"36,960"
29033,FL,15980,"Cape Coral-Fort Myers, FL",43-4151,Order Clerks,detailed,"28,880"
29034,FL,15980,"Cape Coral-Fort Myers, FL",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"37,210"
29035,FL,15980,"Cape Coral-Fort Myers, FL",43-4171,Receptionists and Information Clerks,detailed,"27,170"
29036,FL,15980,"Cape Coral-Fort Myers, FL",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"35,730"
29037,FL,15980,"Cape Coral-Fort Myers, FL",43-4199,"Information and Record Clerks, All Other",detailed,"34,220"
29038,FL,15980,"Cape Coral-Fort Myers, FL",43-5011,Cargo and Freight Agents,detailed,"42,130"
29039,FL,15980,"Cape Coral-Fort Myers, FL",43-5021,Couriers and Messengers,detailed,"27,540"
29040,FL,15980,"Cape Coral-Fort Myers, FL",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"34,230"
29041,FL,15980,"Cape Coral-Fort Myers, FL",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"34,570"
29042,FL,15980,"Cape Coral-Fort Myers, FL",43-5041,"Meter Readers, Utilities",detailed,"24,130"
29043,FL,15980,"Cape Coral-Fort Myers, FL",43-5051,Postal Service Clerks,detailed,"52,750"
29044,FL,15980,"Cape Coral-Fort Myers, FL",43-5052,Postal Service Mail Carriers,detailed,"50,650"
29045,FL,15980,"Cape Coral-Fort Myers, FL",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"52,990"
29046,FL,15980,"Cape Coral-Fort Myers, FL",43-5061,"Production, Planning, and Expediting Clerks",detailed,"43,580"
29047,FL,15980,"Cape Coral-Fort Myers, FL",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"27,800"
29048,FL,15980,"Cape Coral-Fort Myers, FL",43-5081,Stock Clerks and Order Fillers,detailed,"24,350"
29049,FL,15980,"Cape Coral-Fort Myers, FL",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"28,630"
29050,FL,15980,"Cape Coral-Fort Myers, FL",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"43,860"
29051,FL,15980,"Cape Coral-Fort Myers, FL",43-6012,Legal Secretaries,detailed,"34,150"
29052,FL,15980,"Cape Coral-Fort Myers, FL",43-6013,Medical Secretaries,detailed,"31,570"
29053,FL,15980,"Cape Coral-Fort Myers, FL",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"31,740"
29054,FL,15980,"Cape Coral-Fort Myers, FL",43-9011,Computer Operators,detailed,"40,880"
29055,FL,15980,"Cape Coral-Fort Myers, FL",43-9021,Data Entry Keyers,detailed,"30,000"
29056,FL,15980,"Cape Coral-Fort Myers, FL",43-9022,Word Processors and Typists,detailed,"29,270"
29057,FL,15980,"Cape Coral-Fort Myers, FL",43-9031,Desktop Publishers,detailed,"35,910"
29058,FL,15980,"Cape Coral-Fort Myers, FL",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"30,410"
29059,FL,15980,"Cape Coral-Fort Myers, FL",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"28,660"
29060,FL,15980,"Cape Coral-Fort Myers, FL",43-9061,"Office Clerks, General",detailed,"28,420"
29061,FL,15980,"Cape Coral-Fort Myers, FL",43-9199,"Office and Administrative Support Workers, All Other",detailed,"39,190"
29062,FL,15980,"Cape Coral-Fort Myers, FL",45-0000,"Farming, Fishing, and Forestry Occupations",major,"22,560"
29063,FL,15980,"Cape Coral-Fort Myers, FL",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"20,680"
29064,FL,15980,"Cape Coral-Fort Myers, FL",47-0000,Construction and Extraction Occupations,major,"37,740"
29065,FL,15980,"Cape Coral-Fort Myers, FL",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"59,670"
29066,FL,15980,"Cape Coral-Fort Myers, FL",47-2021,Brickmasons and Blockmasons,detailed,"34,400"
29067,FL,15980,"Cape Coral-Fort Myers, FL",47-2031,Carpenters,detailed,"39,040"
29068,FL,15980,"Cape Coral-Fort Myers, FL",47-2041,Carpet Installers,detailed,"20,540"
29069,FL,15980,"Cape Coral-Fort Myers, FL",47-2044,Tile and Marble Setters,detailed,"38,040"
29070,FL,15980,"Cape Coral-Fort Myers, FL",47-2051,Cement Masons and Concrete Finishers,detailed,"35,000"
29071,FL,15980,"Cape Coral-Fort Myers, FL",47-2061,Construction Laborers,detailed,"29,720"
29072,FL,15980,"Cape Coral-Fort Myers, FL",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"33,270"
29073,FL,15980,"Cape Coral-Fort Myers, FL",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"36,840"
29074,FL,15980,"Cape Coral-Fort Myers, FL",47-2081,Drywall and Ceiling Tile Installers,detailed,"33,190"
29075,FL,15980,"Cape Coral-Fort Myers, FL",47-2111,Electricians,detailed,"38,510"
29076,FL,15980,"Cape Coral-Fort Myers, FL",47-2121,Glaziers,detailed,"36,400"
29077,FL,15980,"Cape Coral-Fort Myers, FL",47-2141,"Painters, Construction and Maintenance",detailed,"31,680"
29078,FL,15980,"Cape Coral-Fort Myers, FL",47-2151,Pipelayers,detailed,"35,200"
29079,FL,15980,"Cape Coral-Fort Myers, FL",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"40,140"
29080,FL,15980,"Cape Coral-Fort Myers, FL",47-2181,Roofers,detailed,"30,920"
29081,FL,15980,"Cape Coral-Fort Myers, FL",47-2211,Sheet Metal Workers,detailed,"34,960"
29082,FL,15980,"Cape Coral-Fort Myers, FL",47-2221,Structural Iron and Steel Workers,detailed,"44,220"
29083,FL,15980,"Cape Coral-Fort Myers, FL",47-3012,Helpers--Carpenters,detailed,"28,670"
29084,FL,15980,"Cape Coral-Fort Myers, FL",47-3013,Helpers--Electricians,detailed,"24,270"
29085,FL,15980,"Cape Coral-Fort Myers, FL",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"25,050"
29086,FL,15980,"Cape Coral-Fort Myers, FL",47-3016,Helpers--Roofers,detailed,"28,660"
29087,FL,15980,"Cape Coral-Fort Myers, FL",47-3019,"Helpers, Construction Trades, All Other",detailed,"24,780"
29088,FL,15980,"Cape Coral-Fort Myers, FL",47-4011,Construction and Building Inspectors,detailed,"55,040"
29089,FL,15980,"Cape Coral-Fort Myers, FL",47-4021,Elevator Installers and Repairers,detailed,*
29090,FL,15980,"Cape Coral-Fort Myers, FL",47-4051,Highway Maintenance Workers,detailed,"32,900"
29091,FL,15980,"Cape Coral-Fort Myers, FL",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"25,460"
29092,FL,15980,"Cape Coral-Fort Myers, FL",47-4099,"Construction and Related Workers, All Other",detailed,"31,820"
29093,FL,15980,"Cape Coral-Fort Myers, FL",49-0000,"Installation, Maintenance, and Repair Occupations",major,"39,060"
29094,FL,15980,"Cape Coral-Fort Myers, FL",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"58,720"
29095,FL,15980,"Cape Coral-Fort Myers, FL",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"37,030"
29096,FL,15980,"Cape Coral-Fort Myers, FL",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"50,980"
29097,FL,15980,"Cape Coral-Fort Myers, FL",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"46,800"
29098,FL,15980,"Cape Coral-Fort Myers, FL",49-2097,Electronic Home Entertainment Equipment Installers and Repairers,detailed,"44,550"
29099,FL,15980,"Cape Coral-Fort Myers, FL",49-2098,Security and Fire Alarm Systems Installers,detailed,"40,770"
29100,FL,15980,"Cape Coral-Fort Myers, FL",49-3011,Aircraft Mechanics and Service Technicians,detailed,"52,160"
29101,FL,15980,"Cape Coral-Fort Myers, FL",49-3021,Automotive Body and Related Repairers,detailed,"36,100"
29102,FL,15980,"Cape Coral-Fort Myers, FL",49-3023,Automotive Service Technicians and Mechanics,detailed,"39,450"
29103,FL,15980,"Cape Coral-Fort Myers, FL",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"42,300"
29104,FL,15980,"Cape Coral-Fort Myers, FL",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"42,750"
29105,FL,15980,"Cape Coral-Fort Myers, FL",49-3051,Motorboat Mechanics and Service Technicians,detailed,"41,130"
29106,FL,15980,"Cape Coral-Fort Myers, FL",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"34,830"
29107,FL,15980,"Cape Coral-Fort Myers, FL",49-3091,Bicycle Repairers,detailed,"37,200"
29108,FL,15980,"Cape Coral-Fort Myers, FL",49-3093,Tire Repairers and Changers,detailed,"20,660"
29109,FL,15980,"Cape Coral-Fort Myers, FL",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"35,810"
29110,FL,15980,"Cape Coral-Fort Myers, FL",49-9031,Home Appliance Repairers,detailed,"35,520"
29111,FL,15980,"Cape Coral-Fort Myers, FL",49-9041,Industrial Machinery Mechanics,detailed,"50,120"
29112,FL,15980,"Cape Coral-Fort Myers, FL",49-9051,Electrical Power-Line Installers and Repairers,detailed,"45,910"
29113,FL,15980,"Cape Coral-Fort Myers, FL",49-9052,Telecommunications Line Installers and Repairers,detailed,"36,950"
29114,FL,15980,"Cape Coral-Fort Myers, FL",49-9062,Medical Equipment Repairers,detailed,"34,280"
29115,FL,15980,"Cape Coral-Fort Myers, FL",49-9071,"Maintenance and Repair Workers, General",detailed,"36,150"
29116,FL,15980,"Cape Coral-Fort Myers, FL",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"35,450"
29117,FL,15980,"Cape Coral-Fort Myers, FL",49-9094,Locksmiths and Safe Repairers,detailed,"33,400"
29118,FL,15980,"Cape Coral-Fort Myers, FL",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"24,570"
29119,FL,15980,"Cape Coral-Fort Myers, FL",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"33,890"
29120,FL,15980,"Cape Coral-Fort Myers, FL",51-0000,Production Occupations,major,"31,650"
29121,FL,15980,"Cape Coral-Fort Myers, FL",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"52,320"
29122,FL,15980,"Cape Coral-Fort Myers, FL",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"32,290"
29123,FL,15980,"Cape Coral-Fort Myers, FL",51-2041,Structural Metal Fabricators and Fitters,detailed,"32,000"
29124,FL,15980,"Cape Coral-Fort Myers, FL",51-2091,Fiberglass Laminators and Fabricators,detailed,"30,210"
29125,FL,15980,"Cape Coral-Fort Myers, FL",51-2092,Team Assemblers,detailed,"28,160"
29126,FL,15980,"Cape Coral-Fort Myers, FL",51-2099,"Assemblers and Fabricators, All Other",detailed,"30,220"
29127,FL,15980,"Cape Coral-Fort Myers, FL",51-3011,Bakers,detailed,"26,260"
29128,FL,15980,"Cape Coral-Fort Myers, FL",51-3021,Butchers and Meat Cutters,detailed,"32,400"
29129,FL,15980,"Cape Coral-Fort Myers, FL",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,"27,130"
29130,FL,15980,"Cape Coral-Fort Myers, FL",51-3092,Food Batchmakers,detailed,"26,860"
29131,FL,15980,"Cape Coral-Fort Myers, FL",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"29,330"
29132,FL,15980,"Cape Coral-Fort Myers, FL",51-4041,Machinists,detailed,"33,480"
29133,FL,15980,"Cape Coral-Fort Myers, FL",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"28,170"
29134,FL,15980,"Cape Coral-Fort Myers, FL",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"35,100"
29135,FL,15980,"Cape Coral-Fort Myers, FL",51-5112,Printing Press Operators,detailed,"29,920"
29136,FL,15980,"Cape Coral-Fort Myers, FL",51-6011,Laundry and Dry-Cleaning Workers,detailed,"21,410"
29137,FL,15980,"Cape Coral-Fort Myers, FL",51-6031,Sewing Machine Operators,detailed,"25,100"
29138,FL,15980,"Cape Coral-Fort Myers, FL",51-6093,Upholsterers,detailed,"27,390"
29139,FL,15980,"Cape Coral-Fort Myers, FL",51-7011,Cabinetmakers and Bench Carpenters,detailed,"26,330"
29140,FL,15980,"Cape Coral-Fort Myers, FL",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"34,210"
29141,FL,15980,"Cape Coral-Fort Myers, FL",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"47,330"
29142,FL,15980,"Cape Coral-Fort Myers, FL",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"32,920"
29143,FL,15980,"Cape Coral-Fort Myers, FL",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"35,930"
29144,FL,15980,"Cape Coral-Fort Myers, FL",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"30,330"
29145,FL,15980,"Cape Coral-Fort Myers, FL",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"34,560"
29146,FL,15980,"Cape Coral-Fort Myers, FL",51-9122,"Painters, Transportation Equipment",detailed,"32,860"
29147,FL,15980,"Cape Coral-Fort Myers, FL",51-9123,"Painting, Coating, and Decorating Workers",detailed,"30,240"
29148,FL,15980,"Cape Coral-Fort Myers, FL",51-9151,Photographic Process Workers and Processing Machine Operators,detailed,"27,240"
29149,FL,15980,"Cape Coral-Fort Myers, FL",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,"28,090"
29150,FL,15980,"Cape Coral-Fort Myers, FL",51-9198,Helpers--Production Workers,detailed,"26,590"
