,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
156455,WV,16620,"Charleston, WV",19-4041,Geological and Petroleum Technicians,detailed,"50,690"
156456,WV,16620,"Charleston, WV",19-4061,Social Science Research Assistants,detailed,"42,800"
156457,WV,16620,"Charleston, WV",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"35,560"
156458,WV,16620,"Charleston, WV",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"47,370"
156459,WV,16620,"Charleston, WV",21-0000,Community and Social Service Occupations,major,"38,200"
156460,WV,16620,"Charleston, WV",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"32,510"
156461,WV,16620,"Charleston, WV",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"48,900"
156462,WV,16620,"Charleston, WV",21-1013,Marriage and Family Therapists,detailed,"37,280"
156463,WV,16620,"Charleston, WV",21-1014,Mental Health Counselors,detailed,"36,080"
156464,WV,16620,"Charleston, WV",21-1015,Rehabilitation Counselors,detailed,"40,610"
156465,WV,16620,"Charleston, WV",21-1021,"Child, Family, and School Social Workers",detailed,"32,310"
156466,WV,16620,"Charleston, WV",21-1022,Healthcare Social Workers,detailed,"45,480"
156467,WV,16620,"Charleston, WV",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"36,020"
156468,WV,16620,"Charleston, WV",21-1091,Health Educators,detailed,"34,860"
156469,WV,16620,"Charleston, WV",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"42,890"
156470,WV,16620,"Charleston, WV",21-1093,Social and Human Service Assistants,detailed,"27,160"
156471,WV,16620,"Charleston, WV",21-1099,"Community and Social Service Specialists, All Other",detailed,"36,700"
156472,WV,16620,"Charleston, WV",23-0000,Legal Occupations,major,"78,010"
156473,WV,16620,"Charleston, WV",23-1011,Lawyers,detailed,"103,880"
156474,WV,16620,"Charleston, WV",23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,"95,330"
156475,WV,16620,"Charleston, WV",23-2011,Paralegals and Legal Assistants,detailed,"46,050"
156476,WV,16620,"Charleston, WV",23-2091,Court Reporters,detailed,"48,830"
156477,WV,16620,"Charleston, WV",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"58,510"
156478,WV,16620,"Charleston, WV",23-2099,"Legal Support Workers, All Other",detailed,"50,490"
156479,WV,16620,"Charleston, WV",25-0000,"Education, Training, and Library Occupations",major,"47,400"
156480,WV,16620,"Charleston, WV",25-1011,"Business Teachers, Postsecondary",detailed,"81,070"
156481,WV,16620,"Charleston, WV",25-1066,"Psychology Teachers, Postsecondary",detailed,"58,990"
156482,WV,16620,"Charleston, WV",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"49,250"
156483,WV,16620,"Charleston, WV",25-1081,"Education Teachers, Postsecondary",detailed,"51,480"
156484,WV,16620,"Charleston, WV",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"67,340"
156485,WV,16620,"Charleston, WV",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"51,860"
156486,WV,16620,"Charleston, WV",25-1199,"Postsecondary Teachers, All Other",detailed,"36,910"
156487,WV,16620,"Charleston, WV",25-2011,"Preschool Teachers, Except Special Education",detailed,"36,560"
156488,WV,16620,"Charleston, WV",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"46,370"
156489,WV,16620,"Charleston, WV",25-2021,"Elementary School Teachers, Except Special Education",detailed,"47,760"
156490,WV,16620,"Charleston, WV",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"46,020"
156491,WV,16620,"Charleston, WV",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"45,110"
156492,WV,16620,"Charleston, WV",25-2054,"Special Education Teachers, Secondary School",detailed,"44,290"
156493,WV,16620,"Charleston, WV",25-3021,Self-Enrichment Education Teachers,detailed,"31,050"
156494,WV,16620,"Charleston, WV",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"45,240"
156495,WV,16620,"Charleston, WV",25-4021,Librarians,detailed,"49,250"
156496,WV,16620,"Charleston, WV",25-9031,Instructional Coordinators,detailed,"68,760"
156497,WV,16620,"Charleston, WV",25-9041,Teacher Assistants,detailed,"24,240"
156498,WV,16620,"Charleston, WV",25-9099,"Education, Training, and Library Workers, All Other",detailed,"34,430"
156499,WV,16620,"Charleston, WV",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"43,820"
156500,WV,16620,"Charleston, WV",27-1024,Graphic Designers,detailed,"36,580"
156501,WV,16620,"Charleston, WV",27-1025,Interior Designers,detailed,"35,540"
156502,WV,16620,"Charleston, WV",27-1026,Merchandise Displayers and Window Trimmers,detailed,"23,270"
156503,WV,16620,"Charleston, WV",27-2012,Producers and Directors,detailed,"70,340"
156504,WV,16620,"Charleston, WV",27-2022,Coaches and Scouts,detailed,"37,480"
156505,WV,16620,"Charleston, WV",27-3011,Radio and Television Announcers,detailed,"29,130"
156506,WV,16620,"Charleston, WV",27-3022,Reporters and Correspondents,detailed,"34,520"
156507,WV,16620,"Charleston, WV",27-3031,Public Relations Specialists,detailed,"59,650"
156508,WV,16620,"Charleston, WV",27-3041,Editors,detailed,"41,760"
156509,WV,16620,"Charleston, WV",27-3043,Writers and Authors,detailed,"41,080"
156510,WV,16620,"Charleston, WV",27-4021,Photographers,detailed,"40,350"
156511,WV,16620,"Charleston, WV",27-4099,"Media and Communication Equipment Workers, All Other",detailed,"34,720"
156512,WV,16620,"Charleston, WV",29-0000,Healthcare Practitioners and Technical Occupations,major,"67,120"
156513,WV,16620,"Charleston, WV",29-1021,"Dentists, General",detailed,"147,120"
156514,WV,16620,"Charleston, WV",29-1031,Dietitians and Nutritionists,detailed,"59,610"
156515,WV,16620,"Charleston, WV",29-1051,Pharmacists,detailed,"122,650"
156516,WV,16620,"Charleston, WV",29-1069,"Physicians and Surgeons, All Other",detailed,"188,540"
156517,WV,16620,"Charleston, WV",29-1071,Physician Assistants,detailed,"81,870"
156518,WV,16620,"Charleston, WV",29-1122,Occupational Therapists,detailed,"83,860"
156519,WV,16620,"Charleston, WV",29-1123,Physical Therapists,detailed,"80,970"
156520,WV,16620,"Charleston, WV",29-1126,Respiratory Therapists,detailed,"46,320"
156521,WV,16620,"Charleston, WV",29-1127,Speech-Language Pathologists,detailed,"60,500"
156522,WV,16620,"Charleston, WV",29-1131,Veterinarians,detailed,"91,580"
156523,WV,16620,"Charleston, WV",29-1141,Registered Nurses,detailed,"56,570"
156524,WV,16620,"Charleston, WV",29-1151,Nurse Anesthetists,detailed,"171,660"
156525,WV,16620,"Charleston, WV",29-1171,Nurse Practitioners,detailed,"90,430"
156526,WV,16620,"Charleston, WV",29-2012,Medical and Clinical Laboratory Technicians,detailed,"38,460"
156527,WV,16620,"Charleston, WV",29-2021,Dental Hygienists,detailed,"56,640"
156528,WV,16620,"Charleston, WV",29-2031,Cardiovascular Technologists and Technicians,detailed,"37,120"
156529,WV,16620,"Charleston, WV",29-2032,Diagnostic Medical Sonographers,detailed,"55,120"
156530,WV,16620,"Charleston, WV",29-2033,Nuclear Medicine Technologists,detailed,"61,490"
156531,WV,16620,"Charleston, WV",29-2034,Radiologic Technologists,detailed,"46,350"
156532,WV,16620,"Charleston, WV",29-2035,Magnetic Resonance Imaging Technologists,detailed,"60,890"
156533,WV,16620,"Charleston, WV",29-2041,Emergency Medical Technicians and Paramedics,detailed,"26,150"
156534,WV,16620,"Charleston, WV",29-2051,Dietetic Technicians,detailed,"25,320"
156535,WV,16620,"Charleston, WV",29-2052,Pharmacy Technicians,detailed,"26,190"
156536,WV,16620,"Charleston, WV",29-2053,Psychiatric Technicians,detailed,"19,670"
156537,WV,16620,"Charleston, WV",29-2055,Surgical Technologists,detailed,"36,590"
156538,WV,16620,"Charleston, WV",29-2056,Veterinary Technologists and Technicians,detailed,"26,030"
156539,WV,16620,"Charleston, WV",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"35,860"
156540,WV,16620,"Charleston, WV",29-2071,Medical Records and Health Information Technicians,detailed,"31,110"
156541,WV,16620,"Charleston, WV",29-2081,"Opticians, Dispensing",detailed,"30,170"
156542,WV,16620,"Charleston, WV",29-2099,"Health Technologists and Technicians, All Other",detailed,"44,240"
156543,WV,16620,"Charleston, WV",29-9011,Occupational Health and Safety Specialists,detailed,"77,480"
156544,WV,16620,"Charleston, WV",31-0000,Healthcare Support Occupations,major,"26,490"
156545,WV,16620,"Charleston, WV",31-1011,Home Health Aides,detailed,"19,250"
156546,WV,16620,"Charleston, WV",31-1013,Psychiatric Aides,detailed,"18,860"
156547,WV,16620,"Charleston, WV",31-1014,Nursing Assistants,detailed,"24,200"
156548,WV,16620,"Charleston, WV",31-1015,Orderlies,detailed,"21,630"
156549,WV,16620,"Charleston, WV",31-2011,Occupational Therapy Assistants,detailed,"56,470"
156550,WV,16620,"Charleston, WV",31-2021,Physical Therapist Assistants,detailed,"48,320"
156551,WV,16620,"Charleston, WV",31-9091,Dental Assistants,detailed,"30,150"
156552,WV,16620,"Charleston, WV",31-9092,Medical Assistants,detailed,"26,910"
156553,WV,16620,"Charleston, WV",31-9093,Medical Equipment Preparers,detailed,"26,310"
156554,WV,16620,"Charleston, WV",31-9094,Medical Transcriptionists,detailed,"31,500"
156555,WV,16620,"Charleston, WV",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"20,350"
156556,WV,16620,"Charleston, WV",31-9097,Phlebotomists,detailed,"29,320"
156557,WV,16620,"Charleston, WV",33-0000,Protective Service Occupations,major,"33,990"
156558,WV,16620,"Charleston, WV",33-1012,First-Line Supervisors of Police and Detectives,detailed,"76,770"
156559,WV,16620,"Charleston, WV",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"44,800"
156560,WV,16620,"Charleston, WV",33-2011,Firefighters,detailed,"35,720"
156561,WV,16620,"Charleston, WV",33-3012,Correctional Officers and Jailers,detailed,"25,540"
156562,WV,16620,"Charleston, WV",33-3021,Detectives and Criminal Investigators,detailed,"60,040"
156563,WV,16620,"Charleston, WV",33-3041,Parking Enforcement Workers,detailed,"21,440"
156564,WV,16620,"Charleston, WV",33-3051,Police and Sheriff's Patrol Officers,detailed,"43,470"
156565,WV,16620,"Charleston, WV",33-9032,Security Guards,detailed,"27,620"
156566,WV,16620,"Charleston, WV",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"18,040"
156567,WV,16620,"Charleston, WV",33-9093,Transportation Security Screeners,detailed,"38,410"
156568,WV,16620,"Charleston, WV",33-9099,"Protective Service Workers, All Other",detailed,"28,880"
156569,WV,16620,"Charleston, WV",35-0000,Food Preparation and Serving Related Occupations,major,"21,340"
156570,WV,16620,"Charleston, WV",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"27,780"
156571,WV,16620,"Charleston, WV",35-2012,"Cooks, Institution and Cafeteria",detailed,"22,220"
156572,WV,16620,"Charleston, WV",35-2014,"Cooks, Restaurant",detailed,"21,140"
156573,WV,16620,"Charleston, WV",35-2021,Food Preparation Workers,detailed,"20,720"
156574,WV,16620,"Charleston, WV",35-3011,Bartenders,detailed,"19,460"
156575,WV,16620,"Charleston, WV",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,310"
156576,WV,16620,"Charleston, WV",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,540"
156577,WV,16620,"Charleston, WV",35-3031,Waiters and Waitresses,detailed,"25,950"
156578,WV,16620,"Charleston, WV",35-3041,"Food Servers, Nonrestaurant",detailed,"21,110"
156579,WV,16620,"Charleston, WV",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"25,800"
156580,WV,16620,"Charleston, WV",35-9021,Dishwashers,detailed,"18,550"
156581,WV,16620,"Charleston, WV",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,730"
156582,WV,16620,"Charleston, WV",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"22,620"
156583,WV,16620,"Charleston, WV",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"32,080"
156584,WV,16620,"Charleston, WV",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"27,370"
156585,WV,16620,"Charleston, WV",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"21,460"
156586,WV,16620,"Charleston, WV",37-2012,Maids and Housekeeping Cleaners,detailed,"20,320"
156587,WV,16620,"Charleston, WV",37-3011,Landscaping and Groundskeeping Workers,detailed,"24,350"
156588,WV,16620,"Charleston, WV",37-3019,"Grounds Maintenance Workers, All Other",detailed,"32,790"
156589,WV,16620,"Charleston, WV",39-0000,Personal Care and Service Occupations,major,"21,720"
156590,WV,16620,"Charleston, WV",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"34,030"
156591,WV,16620,"Charleston, WV",39-2021,Nonfarm Animal Caretakers,detailed,"21,470"
156592,WV,16620,"Charleston, WV",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"24,520"
156593,WV,16620,"Charleston, WV",39-3091,Amusement and Recreation Attendants,detailed,"18,840"
156594,WV,16620,"Charleston, WV",39-4021,Funeral Attendants,detailed,"28,590"
156595,WV,16620,"Charleston, WV",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"48,140"
156596,WV,16620,"Charleston, WV",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"29,630"
156597,WV,16620,"Charleston, WV",39-9011,Childcare Workers,detailed,"20,470"
156598,WV,16620,"Charleston, WV",39-9021,Personal Care Aides,detailed,"18,810"
156599,WV,16620,"Charleston, WV",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"33,300"
156600,WV,16620,"Charleston, WV",39-9032,Recreation Workers,detailed,"22,590"
156601,WV,16620,"Charleston, WV",39-9041,Residential Advisors,detailed,"28,780"
156602,WV,16620,"Charleston, WV",41-0000,Sales and Related Occupations,major,"32,010"
156603,WV,16620,"Charleston, WV",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"35,640"
156604,WV,16620,"Charleston, WV",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"74,770"
156605,WV,16620,"Charleston, WV",41-2011,Cashiers,detailed,"18,970"
156606,WV,16620,"Charleston, WV",41-2012,Gaming Change Persons and Booth Cashiers,detailed,"20,530"
156607,WV,16620,"Charleston, WV",41-2021,Counter and Rental Clerks,detailed,"25,150"
156608,WV,16620,"Charleston, WV",41-2022,Parts Salespersons,detailed,"32,930"
156609,WV,16620,"Charleston, WV",41-2031,Retail Salespersons,detailed,"24,170"
156610,WV,16620,"Charleston, WV",41-3011,Advertising Sales Agents,detailed,"44,870"
156611,WV,16620,"Charleston, WV",41-3021,Insurance Sales Agents,detailed,"73,710"
156612,WV,16620,"Charleston, WV",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"77,430"
156613,WV,16620,"Charleston, WV",41-3099,"Sales Representatives, Services, All Other",detailed,"58,910"
156614,WV,16620,"Charleston, WV",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"58,420"
156615,WV,16620,"Charleston, WV",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"49,690"
156616,WV,16620,"Charleston, WV",41-9041,Telemarketers,detailed,"26,730"
156617,WV,16620,"Charleston, WV",41-9099,"Sales and Related Workers, All Other",detailed,"34,970"
156618,WV,16620,"Charleston, WV",43-0000,Office and Administrative Support Occupations,major,"32,450"
156619,WV,16620,"Charleston, WV",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"48,010"
156620,WV,16620,"Charleston, WV",43-2011,"Switchboard Operators, Including Answering Service",detailed,"22,710"
156621,WV,16620,"Charleston, WV",43-3011,Bill and Account Collectors,detailed,"31,440"
156622,WV,16620,"Charleston, WV",43-3021,Billing and Posting Clerks,detailed,"32,650"
156623,WV,16620,"Charleston, WV",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"32,330"
156624,WV,16620,"Charleston, WV",43-3051,Payroll and Timekeeping Clerks,detailed,"33,870"
156625,WV,16620,"Charleston, WV",43-3061,Procurement Clerks,detailed,"35,390"
156626,WV,16620,"Charleston, WV",43-3071,Tellers,detailed,"25,070"
156627,WV,16620,"Charleston, WV",43-3099,"Financial Clerks, All Other",detailed,"34,280"
156628,WV,16620,"Charleston, WV",43-4031,"Court, Municipal, and License Clerks",detailed,"36,320"
156629,WV,16620,"Charleston, WV",43-4051,Customer Service Representatives,detailed,"27,880"
156630,WV,16620,"Charleston, WV",43-4061,"Eligibility Interviewers, Government Programs",detailed,"30,020"
156631,WV,16620,"Charleston, WV",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"20,270"
156632,WV,16620,"Charleston, WV",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"33,750"
156633,WV,16620,"Charleston, WV",43-4121,"Library Assistants, Clerical",detailed,"29,620"
156634,WV,16620,"Charleston, WV",43-4131,Loan Interviewers and Clerks,detailed,"29,670"
156635,WV,16620,"Charleston, WV",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"37,350"
156636,WV,16620,"Charleston, WV",43-4171,Receptionists and Information Clerks,detailed,"26,130"
156637,WV,16620,"Charleston, WV",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"29,020"
156638,WV,16620,"Charleston, WV",43-4199,"Information and Record Clerks, All Other",detailed,"33,880"
156639,WV,16620,"Charleston, WV",43-5021,Couriers and Messengers,detailed,"24,570"
