,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
58112,KY,14540,"Bowling Green, KY",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,"36,960"
58113,KY,14540,"Bowling Green, KY",51-9198,Helpers--Production Workers,detailed,"24,900"
58114,KY,14540,"Bowling Green, KY",53-0000,Transportation and Material Moving Occupations,major,"29,110"
58115,KY,14540,"Bowling Green, KY",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"42,110"
58116,KY,14540,"Bowling Green, KY",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"50,900"
58117,KY,14540,"Bowling Green, KY",53-3022,"Bus Drivers, School or Special Client",detailed,"29,940"
58118,KY,14540,"Bowling Green, KY",53-3031,Driver/Sales Workers,detailed,"21,950"
58119,KY,14540,"Bowling Green, KY",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"39,990"
58120,KY,14540,"Bowling Green, KY",53-3033,Light Truck or Delivery Services Drivers,detailed,"37,490"
58121,KY,14540,"Bowling Green, KY",53-3041,Taxi Drivers and Chauffeurs,detailed,"19,440"
58122,KY,14540,"Bowling Green, KY",53-6031,Automotive and Watercraft Service Attendants,detailed,"22,080"
58123,KY,14540,"Bowling Green, KY",53-7051,Industrial Truck and Tractor Operators,detailed,"28,630"
58124,KY,14540,"Bowling Green, KY",53-7061,Cleaners of Vehicles and Equipment,detailed,"22,310"
58125,KY,14540,"Bowling Green, KY",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"22,820"
58126,KY,14540,"Bowling Green, KY",53-7064,"Packers and Packagers, Hand",detailed,"21,680"
58127,KY,14540,"Bowling Green, KY",53-7081,Refuse and Recyclable Material Collectors,detailed,"28,100"
58128,KY,21060,"Elizabethtown-Fort Knox, KY",00-0000,All Occupations,total,"38,960"
58129,KY,21060,"Elizabethtown-Fort Knox, KY",11-0000,Management Occupations,major,"77,610"
58130,KY,21060,"Elizabethtown-Fort Knox, KY",11-1011,Chief Executives,detailed,"150,580"
58131,KY,21060,"Elizabethtown-Fort Knox, KY",11-1021,General and Operations Managers,detailed,"79,860"
58132,KY,21060,"Elizabethtown-Fort Knox, KY",11-2022,Sales Managers,detailed,"96,760"
58133,KY,21060,"Elizabethtown-Fort Knox, KY",11-3011,Administrative Services Managers,detailed,"58,430"
58134,KY,21060,"Elizabethtown-Fort Knox, KY",11-3021,Computer and Information Systems Managers,detailed,"98,280"
58135,KY,21060,"Elizabethtown-Fort Knox, KY",11-3031,Financial Managers,detailed,"75,080"
58136,KY,21060,"Elizabethtown-Fort Knox, KY",11-3051,Industrial Production Managers,detailed,"77,080"
58137,KY,21060,"Elizabethtown-Fort Knox, KY",11-3121,Human Resources Managers,detailed,"91,630"
58138,KY,21060,"Elizabethtown-Fort Knox, KY",11-9021,Construction Managers,detailed,"73,440"
58139,KY,21060,"Elizabethtown-Fort Knox, KY",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"82,560"
58140,KY,21060,"Elizabethtown-Fort Knox, KY",11-9039,"Education Administrators, All Other",detailed,"78,160"
58141,KY,21060,"Elizabethtown-Fort Knox, KY",11-9051,Food Service Managers,detailed,"42,260"
58142,KY,21060,"Elizabethtown-Fort Knox, KY",11-9111,Medical and Health Services Managers,detailed,"76,100"
58143,KY,21060,"Elizabethtown-Fort Knox, KY",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"29,720"
58144,KY,21060,"Elizabethtown-Fort Knox, KY",11-9151,Social and Community Service Managers,detailed,"56,920"
58145,KY,21060,"Elizabethtown-Fort Knox, KY",11-9199,"Managers, All Other",detailed,"81,980"
58146,KY,21060,"Elizabethtown-Fort Knox, KY",13-0000,Business and Financial Operations Occupations,major,"62,490"
58147,KY,21060,"Elizabethtown-Fort Knox, KY",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"61,470"
58148,KY,21060,"Elizabethtown-Fort Knox, KY",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"57,390"
58149,KY,21060,"Elizabethtown-Fort Knox, KY",13-1041,Compliance Officers,detailed,"57,410"
58150,KY,21060,"Elizabethtown-Fort Knox, KY",13-1071,Human Resources Specialists,detailed,"63,840"
58151,KY,21060,"Elizabethtown-Fort Knox, KY",13-1075,Labor Relations Specialists,detailed,"65,490"
58152,KY,21060,"Elizabethtown-Fort Knox, KY",13-1081,Logisticians,detailed,"70,630"
58153,KY,21060,"Elizabethtown-Fort Knox, KY",13-1111,Management Analysts,detailed,"77,700"
58154,KY,21060,"Elizabethtown-Fort Knox, KY",13-1121,"Meeting, Convention, and Event Planners",detailed,"26,080"
58155,KY,21060,"Elizabethtown-Fort Knox, KY",13-1151,Training and Development Specialists,detailed,"46,800"
58156,KY,21060,"Elizabethtown-Fort Knox, KY",13-1161,Market Research Analysts and Marketing Specialists,detailed,"47,280"
58157,KY,21060,"Elizabethtown-Fort Knox, KY",13-1199,"Business Operations Specialists, All Other",detailed,"66,920"
58158,KY,21060,"Elizabethtown-Fort Knox, KY",13-2011,Accountants and Auditors,detailed,"60,020"
58159,KY,21060,"Elizabethtown-Fort Knox, KY",13-2031,Budget Analysts,detailed,"65,430"
58160,KY,21060,"Elizabethtown-Fort Knox, KY",13-2061,Financial Examiners,detailed,"85,930"
58161,KY,21060,"Elizabethtown-Fort Knox, KY",13-2072,Loan Officers,detailed,"63,630"
58162,KY,21060,"Elizabethtown-Fort Knox, KY",13-2099,"Financial Specialists, All Other",detailed,"55,380"
58163,KY,21060,"Elizabethtown-Fort Knox, KY",15-0000,Computer and Mathematical Occupations,major,"73,080"
58164,KY,21060,"Elizabethtown-Fort Knox, KY",15-1121,Computer Systems Analysts,detailed,"78,230"
58165,KY,21060,"Elizabethtown-Fort Knox, KY",15-1131,Computer Programmers,detailed,"74,050"
58166,KY,21060,"Elizabethtown-Fort Knox, KY",15-1132,"Software Developers, Applications",detailed,"82,240"
58167,KY,21060,"Elizabethtown-Fort Knox, KY",15-1133,"Software Developers, Systems Software",detailed,"85,970"
58168,KY,21060,"Elizabethtown-Fort Knox, KY",15-1142,Network and Computer Systems Administrators,detailed,"54,470"
58169,KY,21060,"Elizabethtown-Fort Knox, KY",15-1151,Computer User Support Specialists,detailed,"46,000"
58170,KY,21060,"Elizabethtown-Fort Knox, KY",15-1152,Computer Network Support Specialists,detailed,"52,870"
58171,KY,21060,"Elizabethtown-Fort Knox, KY",15-1199,"Computer Occupations, All Other",detailed,"82,910"
58172,KY,21060,"Elizabethtown-Fort Knox, KY",17-0000,Architecture and Engineering Occupations,major,"61,870"
58173,KY,21060,"Elizabethtown-Fort Knox, KY",17-2051,Civil Engineers,detailed,"75,470"
58174,KY,21060,"Elizabethtown-Fort Knox, KY",17-2112,Industrial Engineers,detailed,"79,940"
58175,KY,21060,"Elizabethtown-Fort Knox, KY",17-2141,Mechanical Engineers,detailed,"72,990"
58176,KY,21060,"Elizabethtown-Fort Knox, KY",17-3013,Mechanical Drafters,detailed,"36,280"
58177,KY,21060,"Elizabethtown-Fort Knox, KY",17-3022,Civil Engineering Technicians,detailed,"42,190"
58178,KY,21060,"Elizabethtown-Fort Knox, KY",17-3027,Mechanical Engineering Technicians,detailed,"41,770"
58179,KY,21060,"Elizabethtown-Fort Knox, KY",19-0000,"Life, Physical, and Social Science Occupations",major,"61,770"
58180,KY,21060,"Elizabethtown-Fort Knox, KY",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"63,990"
58181,KY,21060,"Elizabethtown-Fort Knox, KY",21-0000,Community and Social Service Occupations,major,"40,870"
58182,KY,21060,"Elizabethtown-Fort Knox, KY",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"66,580"
58183,KY,21060,"Elizabethtown-Fort Knox, KY",21-1014,Mental Health Counselors,detailed,"46,610"
58184,KY,21060,"Elizabethtown-Fort Knox, KY",21-1021,"Child, Family, and School Social Workers",detailed,"37,680"
58185,KY,21060,"Elizabethtown-Fort Knox, KY",21-1022,Healthcare Social Workers,detailed,"35,160"
58186,KY,21060,"Elizabethtown-Fort Knox, KY",21-1023,Mental Health and Substance Abuse Social Workers,detailed,*
58187,KY,21060,"Elizabethtown-Fort Knox, KY",21-1093,Social and Human Service Assistants,detailed,"30,940"
58188,KY,21060,"Elizabethtown-Fort Knox, KY",23-0000,Legal Occupations,major,"56,980"
58189,KY,21060,"Elizabethtown-Fort Knox, KY",23-1011,Lawyers,detailed,"75,880"
58190,KY,21060,"Elizabethtown-Fort Knox, KY",23-2011,Paralegals and Legal Assistants,detailed,"38,730"
58191,KY,21060,"Elizabethtown-Fort Knox, KY",25-0000,"Education, Training, and Library Occupations",major,"44,810"
58192,KY,21060,"Elizabethtown-Fort Knox, KY",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"45,570"
58193,KY,21060,"Elizabethtown-Fort Knox, KY",25-1199,"Postsecondary Teachers, All Other",detailed,*
58194,KY,21060,"Elizabethtown-Fort Knox, KY",25-2011,"Preschool Teachers, Except Special Education",detailed,"46,400"
58195,KY,21060,"Elizabethtown-Fort Knox, KY",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"54,730"
58196,KY,21060,"Elizabethtown-Fort Knox, KY",25-2021,"Elementary School Teachers, Except Special Education",detailed,"53,990"
58197,KY,21060,"Elizabethtown-Fort Knox, KY",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"55,690"
58198,KY,21060,"Elizabethtown-Fort Knox, KY",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"57,220"
58199,KY,21060,"Elizabethtown-Fort Knox, KY",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"52,980"
58200,KY,21060,"Elizabethtown-Fort Knox, KY",25-2053,"Special Education Teachers, Middle School",detailed,"56,680"
58201,KY,21060,"Elizabethtown-Fort Knox, KY",25-2054,"Special Education Teachers, Secondary School",detailed,"55,100"
58202,KY,21060,"Elizabethtown-Fort Knox, KY",25-3021,Self-Enrichment Education Teachers,detailed,"20,810"
58203,KY,21060,"Elizabethtown-Fort Knox, KY",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"52,280"
58204,KY,21060,"Elizabethtown-Fort Knox, KY",25-4021,Librarians,detailed,"62,090"
58205,KY,21060,"Elizabethtown-Fort Knox, KY",25-9031,Instructional Coordinators,detailed,"78,590"
58206,KY,21060,"Elizabethtown-Fort Knox, KY",25-9041,Teacher Assistants,detailed,"25,640"
58207,KY,21060,"Elizabethtown-Fort Knox, KY",25-9099,"Education, Training, and Library Workers, All Other",detailed,"37,010"
58208,KY,21060,"Elizabethtown-Fort Knox, KY",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"43,770"
58209,KY,21060,"Elizabethtown-Fort Knox, KY",27-1024,Graphic Designers,detailed,"42,160"
58210,KY,21060,"Elizabethtown-Fort Knox, KY",27-2022,Coaches and Scouts,detailed,"22,790"
58211,KY,21060,"Elizabethtown-Fort Knox, KY",27-3031,Public Relations Specialists,detailed,"63,040"
58212,KY,21060,"Elizabethtown-Fort Knox, KY",27-3041,Editors,detailed,"41,310"
58213,KY,21060,"Elizabethtown-Fort Knox, KY",29-0000,Healthcare Practitioners and Technical Occupations,major,"71,440"
58214,KY,21060,"Elizabethtown-Fort Knox, KY",29-1021,"Dentists, General",detailed,*
58215,KY,21060,"Elizabethtown-Fort Knox, KY",29-1031,Dietitians and Nutritionists,detailed,"62,750"
58216,KY,21060,"Elizabethtown-Fort Knox, KY",29-1051,Pharmacists,detailed,"116,460"
58217,KY,21060,"Elizabethtown-Fort Knox, KY",29-1069,"Physicians and Surgeons, All Other",detailed,"215,650"
58218,KY,21060,"Elizabethtown-Fort Knox, KY",29-1122,Occupational Therapists,detailed,"87,000"
58219,KY,21060,"Elizabethtown-Fort Knox, KY",29-1123,Physical Therapists,detailed,"91,130"
58220,KY,21060,"Elizabethtown-Fort Knox, KY",29-1126,Respiratory Therapists,detailed,"52,500"
58221,KY,21060,"Elizabethtown-Fort Knox, KY",29-1127,Speech-Language Pathologists,detailed,"82,850"
58222,KY,21060,"Elizabethtown-Fort Knox, KY",29-1141,Registered Nurses,detailed,"61,560"
58223,KY,21060,"Elizabethtown-Fort Knox, KY",29-1171,Nurse Practitioners,detailed,"121,730"
58224,KY,21060,"Elizabethtown-Fort Knox, KY",29-2021,Dental Hygienists,detailed,"56,210"
58225,KY,21060,"Elizabethtown-Fort Knox, KY",29-2034,Radiologic Technologists,detailed,"45,890"
58226,KY,21060,"Elizabethtown-Fort Knox, KY",29-2052,Pharmacy Technicians,detailed,"31,270"
58227,KY,21060,"Elizabethtown-Fort Knox, KY",29-2056,Veterinary Technologists and Technicians,detailed,"22,920"
58228,KY,21060,"Elizabethtown-Fort Knox, KY",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"38,980"
58229,KY,21060,"Elizabethtown-Fort Knox, KY",29-2071,Medical Records and Health Information Technicians,detailed,"42,810"
58230,KY,21060,"Elizabethtown-Fort Knox, KY",29-2099,"Health Technologists and Technicians, All Other",detailed,"38,630"
58231,KY,21060,"Elizabethtown-Fort Knox, KY",29-9011,Occupational Health and Safety Specialists,detailed,"60,360"
58232,KY,21060,"Elizabethtown-Fort Knox, KY",31-0000,Healthcare Support Occupations,major,"29,540"
58233,KY,21060,"Elizabethtown-Fort Knox, KY",31-1011,Home Health Aides,detailed,"27,850"
58234,KY,21060,"Elizabethtown-Fort Knox, KY",31-1013,Psychiatric Aides,detailed,"19,930"
58235,KY,21060,"Elizabethtown-Fort Knox, KY",31-1014,Nursing Assistants,detailed,"26,630"
58236,KY,21060,"Elizabethtown-Fort Knox, KY",31-2021,Physical Therapist Assistants,detailed,"58,140"
58237,KY,21060,"Elizabethtown-Fort Knox, KY",31-9091,Dental Assistants,detailed,"29,680"
58238,KY,21060,"Elizabethtown-Fort Knox, KY",31-9092,Medical Assistants,detailed,"29,180"
58239,KY,21060,"Elizabethtown-Fort Knox, KY",31-9094,Medical Transcriptionists,detailed,"31,300"
58240,KY,21060,"Elizabethtown-Fort Knox, KY",31-9099,"Healthcare Support Workers, All Other",detailed,"43,870"
58241,KY,21060,"Elizabethtown-Fort Knox, KY",33-0000,Protective Service Occupations,major,"40,540"
58242,KY,21060,"Elizabethtown-Fort Knox, KY",33-1012,First-Line Supervisors of Police and Detectives,detailed,"62,440"
58243,KY,21060,"Elizabethtown-Fort Knox, KY",33-2011,Firefighters,detailed,"37,540"
58244,KY,21060,"Elizabethtown-Fort Knox, KY",33-3051,Police and Sheriff's Patrol Officers,detailed,"44,270"
58245,KY,21060,"Elizabethtown-Fort Knox, KY",33-9032,Security Guards,detailed,"32,140"
58246,KY,21060,"Elizabethtown-Fort Knox, KY",33-9099,"Protective Service Workers, All Other",detailed,"33,470"
58247,KY,21060,"Elizabethtown-Fort Knox, KY",35-0000,Food Preparation and Serving Related Occupations,major,"19,890"
58248,KY,21060,"Elizabethtown-Fort Knox, KY",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"31,210"
58249,KY,21060,"Elizabethtown-Fort Knox, KY",35-2011,"Cooks, Fast Food",detailed,"17,830"
58250,KY,21060,"Elizabethtown-Fort Knox, KY",35-2012,"Cooks, Institution and Cafeteria",detailed,"22,090"
58251,KY,21060,"Elizabethtown-Fort Knox, KY",35-2014,"Cooks, Restaurant",detailed,"20,950"
58252,KY,21060,"Elizabethtown-Fort Knox, KY",35-2015,"Cooks, Short Order",detailed,"20,690"
58253,KY,21060,"Elizabethtown-Fort Knox, KY",35-2021,Food Preparation Workers,detailed,"18,560"
58254,KY,21060,"Elizabethtown-Fort Knox, KY",35-3011,Bartenders,detailed,"19,650"
58255,KY,21060,"Elizabethtown-Fort Knox, KY",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"17,310"
58256,KY,21060,"Elizabethtown-Fort Knox, KY",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,920"
58257,KY,21060,"Elizabethtown-Fort Knox, KY",35-3031,Waiters and Waitresses,detailed,"18,900"
58258,KY,21060,"Elizabethtown-Fort Knox, KY",35-9021,Dishwashers,detailed,"18,810"
58259,KY,21060,"Elizabethtown-Fort Knox, KY",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"17,110"
58260,KY,21060,"Elizabethtown-Fort Knox, KY",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"24,100"
58261,KY,21060,"Elizabethtown-Fort Knox, KY",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"38,780"
58262,KY,21060,"Elizabethtown-Fort Knox, KY",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"45,170"
58263,KY,21060,"Elizabethtown-Fort Knox, KY",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"23,820"
58264,KY,21060,"Elizabethtown-Fort Knox, KY",37-2012,Maids and Housekeeping Cleaners,detailed,"18,570"
58265,KY,21060,"Elizabethtown-Fort Knox, KY",37-3011,Landscaping and Groundskeeping Workers,detailed,"26,010"
58266,KY,21060,"Elizabethtown-Fort Knox, KY",39-0000,Personal Care and Service Occupations,major,"19,800"
58267,KY,21060,"Elizabethtown-Fort Knox, KY",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"26,570"
58268,KY,21060,"Elizabethtown-Fort Knox, KY",39-2021,Nonfarm Animal Caretakers,detailed,"19,320"
58269,KY,21060,"Elizabethtown-Fort Knox, KY",39-3091,Amusement and Recreation Attendants,detailed,"17,340"
58270,KY,21060,"Elizabethtown-Fort Knox, KY",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"20,560"
58271,KY,21060,"Elizabethtown-Fort Knox, KY",39-9011,Childcare Workers,detailed,"18,390"
58272,KY,21060,"Elizabethtown-Fort Knox, KY",39-9021,Personal Care Aides,detailed,"19,120"
58273,KY,21060,"Elizabethtown-Fort Knox, KY",39-9032,Recreation Workers,detailed,"21,990"
58274,KY,21060,"Elizabethtown-Fort Knox, KY",39-9041,Residential Advisors,detailed,"21,280"
58275,KY,21060,"Elizabethtown-Fort Knox, KY",41-0000,Sales and Related Occupations,major,"28,060"
58276,KY,21060,"Elizabethtown-Fort Knox, KY",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"33,560"
58277,KY,21060,"Elizabethtown-Fort Knox, KY",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"59,870"
58278,KY,21060,"Elizabethtown-Fort Knox, KY",41-2011,Cashiers,detailed,"18,280"
58279,KY,21060,"Elizabethtown-Fort Knox, KY",41-2021,Counter and Rental Clerks,detailed,"28,360"
58280,KY,21060,"Elizabethtown-Fort Knox, KY",41-2022,Parts Salespersons,detailed,"28,360"
