,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
48066,IL,14010,"Bloomington, IL",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"43,170"
48067,IL,14010,"Bloomington, IL",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"66,120"
48068,IL,14010,"Bloomington, IL",53-3022,"Bus Drivers, School or Special Client",detailed,"29,490"
48069,IL,14010,"Bloomington, IL",53-3031,Driver/Sales Workers,detailed,"25,770"
48070,IL,14010,"Bloomington, IL",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"48,450"
48071,IL,14010,"Bloomington, IL",53-3033,Light Truck or Delivery Services Drivers,detailed,"36,130"
48072,IL,14010,"Bloomington, IL",53-3041,Taxi Drivers and Chauffeurs,detailed,"26,530"
48073,IL,14010,"Bloomington, IL",53-6031,Automotive and Watercraft Service Attendants,detailed,"22,530"
48074,IL,14010,"Bloomington, IL",53-6099,"Transportation Workers, All Other",detailed,"46,200"
48075,IL,14010,"Bloomington, IL",53-7051,Industrial Truck and Tractor Operators,detailed,"34,250"
48076,IL,14010,"Bloomington, IL",53-7061,Cleaners of Vehicles and Equipment,detailed,"21,820"
48077,IL,14010,"Bloomington, IL",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"27,720"
48078,IL,14010,"Bloomington, IL",53-7064,"Packers and Packagers, Hand",detailed,"26,930"
48079,IL,14010,"Bloomington, IL",53-7081,Refuse and Recyclable Material Collectors,detailed,"49,220"
48080,IL,16060,"Carbondale-Marion, IL",00-0000,All Occupations,total,"40,780"
48081,IL,16060,"Carbondale-Marion, IL",11-0000,Management Occupations,major,*
48082,IL,16060,"Carbondale-Marion, IL",11-1021,General and Operations Managers,detailed,"72,920"
48083,IL,16060,"Carbondale-Marion, IL",11-1031,Legislators,detailed,"35,840"
48084,IL,16060,"Carbondale-Marion, IL",11-2022,Sales Managers,detailed,"84,940"
48085,IL,16060,"Carbondale-Marion, IL",11-3031,Financial Managers,detailed,"60,500"
48086,IL,16060,"Carbondale-Marion, IL",11-3051,Industrial Production Managers,detailed,"98,700"
48087,IL,16060,"Carbondale-Marion, IL",11-9021,Construction Managers,detailed,"66,650"
48088,IL,16060,"Carbondale-Marion, IL",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"82,950"
48089,IL,16060,"Carbondale-Marion, IL",11-9051,Food Service Managers,detailed,"42,650"
48090,IL,16060,"Carbondale-Marion, IL",11-9111,Medical and Health Services Managers,detailed,"80,930"
48091,IL,16060,"Carbondale-Marion, IL",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"48,600"
48092,IL,16060,"Carbondale-Marion, IL",11-9151,Social and Community Service Managers,detailed,"53,160"
48093,IL,16060,"Carbondale-Marion, IL",13-0000,Business and Financial Operations Occupations,major,"50,990"
48094,IL,16060,"Carbondale-Marion, IL",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"56,710"
48095,IL,16060,"Carbondale-Marion, IL",13-1041,Compliance Officers,detailed,"55,340"
48096,IL,16060,"Carbondale-Marion, IL",13-1071,Human Resources Specialists,detailed,"45,980"
48097,IL,16060,"Carbondale-Marion, IL",13-1075,Labor Relations Specialists,detailed,"26,850"
48098,IL,16060,"Carbondale-Marion, IL",13-1111,Management Analysts,detailed,"63,430"
48099,IL,16060,"Carbondale-Marion, IL",13-1131,Fundraisers,detailed,*
48100,IL,16060,"Carbondale-Marion, IL",13-1161,Market Research Analysts and Marketing Specialists,detailed,"57,880"
48101,IL,16060,"Carbondale-Marion, IL",13-2072,Loan Officers,detailed,"62,790"
48102,IL,16060,"Carbondale-Marion, IL",13-2082,Tax Preparers,detailed,"26,930"
48103,IL,16060,"Carbondale-Marion, IL",13-2099,"Financial Specialists, All Other",detailed,"56,370"
48104,IL,16060,"Carbondale-Marion, IL",15-0000,Computer and Mathematical Occupations,major,"49,210"
48105,IL,16060,"Carbondale-Marion, IL",15-1132,"Software Developers, Applications",detailed,"63,700"
48106,IL,16060,"Carbondale-Marion, IL",15-1142,Network and Computer Systems Administrators,detailed,"56,860"
48107,IL,16060,"Carbondale-Marion, IL",15-1151,Computer User Support Specialists,detailed,"39,980"
48108,IL,16060,"Carbondale-Marion, IL",15-1152,Computer Network Support Specialists,detailed,"30,270"
48109,IL,16060,"Carbondale-Marion, IL",15-1199,"Computer Occupations, All Other",detailed,"50,370"
48110,IL,16060,"Carbondale-Marion, IL",17-0000,Architecture and Engineering Occupations,major,"65,380"
48111,IL,16060,"Carbondale-Marion, IL",17-1011,"Architects, Except Landscape and Naval",detailed,"71,700"
48112,IL,16060,"Carbondale-Marion, IL",17-2051,Civil Engineers,detailed,"82,840"
48113,IL,16060,"Carbondale-Marion, IL",17-2071,Electrical Engineers,detailed,"68,730"
48114,IL,16060,"Carbondale-Marion, IL",17-2112,Industrial Engineers,detailed,"73,460"
48115,IL,16060,"Carbondale-Marion, IL",17-3011,Architectural and Civil Drafters,detailed,"32,230"
48116,IL,16060,"Carbondale-Marion, IL",17-3023,Electrical and Electronics Engineering Technicians,detailed,"53,700"
48117,IL,16060,"Carbondale-Marion, IL",19-0000,"Life, Physical, and Social Science Occupations",major,"41,530"
48118,IL,16060,"Carbondale-Marion, IL",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"49,220"
48119,IL,16060,"Carbondale-Marion, IL",21-0000,Community and Social Service Occupations,major,"38,180"
48120,IL,16060,"Carbondale-Marion, IL",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"24,820"
48121,IL,16060,"Carbondale-Marion, IL",21-1015,Rehabilitation Counselors,detailed,"49,600"
48122,IL,16060,"Carbondale-Marion, IL",21-1021,"Child, Family, and School Social Workers",detailed,*
48123,IL,16060,"Carbondale-Marion, IL",21-1022,Healthcare Social Workers,detailed,"49,610"
48124,IL,16060,"Carbondale-Marion, IL",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"19,020"
48125,IL,16060,"Carbondale-Marion, IL",21-1029,"Social Workers, All Other",detailed,"63,960"
48126,IL,16060,"Carbondale-Marion, IL",21-1093,Social and Human Service Assistants,detailed,"26,820"
48127,IL,16060,"Carbondale-Marion, IL",21-1094,Community Health Workers,detailed,"28,330"
48128,IL,16060,"Carbondale-Marion, IL",23-0000,Legal Occupations,major,"69,470"
48129,IL,16060,"Carbondale-Marion, IL",23-1011,Lawyers,detailed,"72,500"
48130,IL,16060,"Carbondale-Marion, IL",23-2011,Paralegals and Legal Assistants,detailed,"37,150"
48131,IL,16060,"Carbondale-Marion, IL",25-0000,"Education, Training, and Library Occupations",major,"50,660"
48132,IL,16060,"Carbondale-Marion, IL",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"43,470"
48133,IL,16060,"Carbondale-Marion, IL",25-2011,"Preschool Teachers, Except Special Education",detailed,"26,360"
48134,IL,16060,"Carbondale-Marion, IL",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"48,480"
48135,IL,16060,"Carbondale-Marion, IL",25-2021,"Elementary School Teachers, Except Special Education",detailed,"47,590"
48136,IL,16060,"Carbondale-Marion, IL",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"60,860"
48137,IL,16060,"Carbondale-Marion, IL",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"53,380"
48138,IL,16060,"Carbondale-Marion, IL",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"50,340"
48139,IL,16060,"Carbondale-Marion, IL",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"55,100"
48140,IL,16060,"Carbondale-Marion, IL",25-2053,"Special Education Teachers, Middle School",detailed,"50,880"
48141,IL,16060,"Carbondale-Marion, IL",25-2054,"Special Education Teachers, Secondary School",detailed,"49,920"
48142,IL,16060,"Carbondale-Marion, IL",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"39,150"
48143,IL,16060,"Carbondale-Marion, IL",25-3098,Substitute Teachers,detailed,"21,210"
48144,IL,16060,"Carbondale-Marion, IL",25-4021,Librarians,detailed,"29,560"
48145,IL,16060,"Carbondale-Marion, IL",25-4031,Library Technicians,detailed,"23,460"
48146,IL,16060,"Carbondale-Marion, IL",25-9031,Instructional Coordinators,detailed,"43,450"
48147,IL,16060,"Carbondale-Marion, IL",25-9041,Teacher Assistants,detailed,"21,020"
48148,IL,16060,"Carbondale-Marion, IL",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"32,060"
48149,IL,16060,"Carbondale-Marion, IL",27-1024,Graphic Designers,detailed,"33,930"
48150,IL,16060,"Carbondale-Marion, IL",27-2012,Producers and Directors,detailed,"37,800"
48151,IL,16060,"Carbondale-Marion, IL",27-2022,Coaches and Scouts,detailed,"22,940"
48152,IL,16060,"Carbondale-Marion, IL",27-3011,Radio and Television Announcers,detailed,"34,630"
48153,IL,16060,"Carbondale-Marion, IL",27-3041,Editors,detailed,"31,210"
48154,IL,16060,"Carbondale-Marion, IL",29-0000,Healthcare Practitioners and Technical Occupations,major,"79,180"
48155,IL,16060,"Carbondale-Marion, IL",29-1031,Dietitians and Nutritionists,detailed,"57,700"
48156,IL,16060,"Carbondale-Marion, IL",29-1051,Pharmacists,detailed,"119,110"
48157,IL,16060,"Carbondale-Marion, IL",29-1062,Family and General Practitioners,detailed,"243,650"
48158,IL,16060,"Carbondale-Marion, IL",29-1069,"Physicians and Surgeons, All Other",detailed,"237,500"
48159,IL,16060,"Carbondale-Marion, IL",29-1071,Physician Assistants,detailed,"115,370"
48160,IL,16060,"Carbondale-Marion, IL",29-1122,Occupational Therapists,detailed,"61,320"
48161,IL,16060,"Carbondale-Marion, IL",29-1123,Physical Therapists,detailed,"84,910"
48162,IL,16060,"Carbondale-Marion, IL",29-1127,Speech-Language Pathologists,detailed,"74,400"
48163,IL,16060,"Carbondale-Marion, IL",29-1141,Registered Nurses,detailed,"66,060"
48164,IL,16060,"Carbondale-Marion, IL",29-1171,Nurse Practitioners,detailed,"91,150"
48165,IL,16060,"Carbondale-Marion, IL",29-2011,Medical and Clinical Laboratory Technologists,detailed,"62,780"
48166,IL,16060,"Carbondale-Marion, IL",29-2012,Medical and Clinical Laboratory Technicians,detailed,"43,870"
48167,IL,16060,"Carbondale-Marion, IL",29-2021,Dental Hygienists,detailed,"75,320"
48168,IL,16060,"Carbondale-Marion, IL",29-2032,Diagnostic Medical Sonographers,detailed,"57,440"
48169,IL,16060,"Carbondale-Marion, IL",29-2034,Radiologic Technologists,detailed,"59,480"
48170,IL,16060,"Carbondale-Marion, IL",29-2041,Emergency Medical Technicians and Paramedics,detailed,"28,690"
48171,IL,16060,"Carbondale-Marion, IL",29-2052,Pharmacy Technicians,detailed,"31,690"
48172,IL,16060,"Carbondale-Marion, IL",29-2055,Surgical Technologists,detailed,"39,990"
48173,IL,16060,"Carbondale-Marion, IL",29-2056,Veterinary Technologists and Technicians,detailed,"26,430"
48174,IL,16060,"Carbondale-Marion, IL",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"37,280"
48175,IL,16060,"Carbondale-Marion, IL",29-2071,Medical Records and Health Information Technicians,detailed,"38,320"
48176,IL,16060,"Carbondale-Marion, IL",29-2081,"Opticians, Dispensing",detailed,"28,260"
48177,IL,16060,"Carbondale-Marion, IL",29-2099,"Health Technologists and Technicians, All Other",detailed,"38,750"
48178,IL,16060,"Carbondale-Marion, IL",29-9011,Occupational Health and Safety Specialists,detailed,"65,790"
48179,IL,16060,"Carbondale-Marion, IL",31-0000,Healthcare Support Occupations,major,"29,410"
48180,IL,16060,"Carbondale-Marion, IL",31-1014,Nursing Assistants,detailed,"29,110"
48181,IL,16060,"Carbondale-Marion, IL",31-2021,Physical Therapist Assistants,detailed,"45,130"
48182,IL,16060,"Carbondale-Marion, IL",31-9091,Dental Assistants,detailed,"33,170"
48183,IL,16060,"Carbondale-Marion, IL",31-9092,Medical Assistants,detailed,"27,710"
48184,IL,16060,"Carbondale-Marion, IL",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"21,470"
48185,IL,16060,"Carbondale-Marion, IL",31-9099,"Healthcare Support Workers, All Other",detailed,"34,560"
48186,IL,16060,"Carbondale-Marion, IL",33-0000,Protective Service Occupations,major,"43,890"
48187,IL,16060,"Carbondale-Marion, IL",33-1012,First-Line Supervisors of Police and Detectives,detailed,"96,150"
48188,IL,16060,"Carbondale-Marion, IL",33-2011,Firefighters,detailed,"40,650"
48189,IL,16060,"Carbondale-Marion, IL",33-3012,Correctional Officers and Jailers,detailed,"46,390"
48190,IL,16060,"Carbondale-Marion, IL",33-3051,Police and Sheriff's Patrol Officers,detailed,"44,560"
48191,IL,16060,"Carbondale-Marion, IL",33-9032,Security Guards,detailed,"23,980"
48192,IL,16060,"Carbondale-Marion, IL",33-9099,"Protective Service Workers, All Other",detailed,"26,600"
48193,IL,16060,"Carbondale-Marion, IL",35-0000,Food Preparation and Serving Related Occupations,major,"21,080"
48194,IL,16060,"Carbondale-Marion, IL",35-1011,Chefs and Head Cooks,detailed,"49,620"
48195,IL,16060,"Carbondale-Marion, IL",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"26,550"
48196,IL,16060,"Carbondale-Marion, IL",35-2011,"Cooks, Fast Food",detailed,"19,620"
48197,IL,16060,"Carbondale-Marion, IL",35-2012,"Cooks, Institution and Cafeteria",detailed,"22,600"
48198,IL,16060,"Carbondale-Marion, IL",35-2014,"Cooks, Restaurant",detailed,"22,100"
48199,IL,16060,"Carbondale-Marion, IL",35-2015,"Cooks, Short Order",detailed,"21,250"
48200,IL,16060,"Carbondale-Marion, IL",35-2021,Food Preparation Workers,detailed,"21,700"
48201,IL,16060,"Carbondale-Marion, IL",35-3011,Bartenders,detailed,"21,490"
48202,IL,16060,"Carbondale-Marion, IL",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"19,610"
48203,IL,16060,"Carbondale-Marion, IL",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,990"
48204,IL,16060,"Carbondale-Marion, IL",35-3031,Waiters and Waitresses,detailed,"20,810"
48205,IL,16060,"Carbondale-Marion, IL",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"18,620"
48206,IL,16060,"Carbondale-Marion, IL",35-9021,Dishwashers,detailed,"19,790"
48207,IL,16060,"Carbondale-Marion, IL",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,040"
48208,IL,16060,"Carbondale-Marion, IL",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"25,720"
48209,IL,16060,"Carbondale-Marion, IL",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"28,800"
48210,IL,16060,"Carbondale-Marion, IL",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"40,270"
48211,IL,16060,"Carbondale-Marion, IL",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"25,540"
48212,IL,16060,"Carbondale-Marion, IL",37-2012,Maids and Housekeeping Cleaners,detailed,"22,780"
48213,IL,16060,"Carbondale-Marion, IL",37-2021,Pest Control Workers,detailed,"25,720"
48214,IL,16060,"Carbondale-Marion, IL",37-3011,Landscaping and Groundskeeping Workers,detailed,"23,260"
48215,IL,16060,"Carbondale-Marion, IL",37-3019,"Grounds Maintenance Workers, All Other",detailed,"35,970"
48216,IL,16060,"Carbondale-Marion, IL",39-0000,Personal Care and Service Occupations,major,"26,020"
48217,IL,16060,"Carbondale-Marion, IL",39-2021,Nonfarm Animal Caretakers,detailed,"20,700"
48218,IL,16060,"Carbondale-Marion, IL",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"27,090"
48219,IL,16060,"Carbondale-Marion, IL",39-9011,Childcare Workers,detailed,"34,150"
48220,IL,16060,"Carbondale-Marion, IL",39-9021,Personal Care Aides,detailed,"20,090"
48221,IL,16060,"Carbondale-Marion, IL",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"31,240"
48222,IL,16060,"Carbondale-Marion, IL",39-9032,Recreation Workers,detailed,"21,630"
48223,IL,16060,"Carbondale-Marion, IL",39-9099,"Personal Care and Service Workers, All Other",detailed,"21,480"
48224,IL,16060,"Carbondale-Marion, IL",41-0000,Sales and Related Occupations,major,"27,780"
48225,IL,16060,"Carbondale-Marion, IL",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"34,980"
48226,IL,16060,"Carbondale-Marion, IL",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"74,550"
48227,IL,16060,"Carbondale-Marion, IL",41-2011,Cashiers,detailed,"20,060"
48228,IL,16060,"Carbondale-Marion, IL",41-2021,Counter and Rental Clerks,detailed,"21,580"
48229,IL,16060,"Carbondale-Marion, IL",41-2022,Parts Salespersons,detailed,"45,550"
48230,IL,16060,"Carbondale-Marion, IL",41-2031,Retail Salespersons,detailed,"25,020"
48231,IL,16060,"Carbondale-Marion, IL",41-3011,Advertising Sales Agents,detailed,"51,230"
48232,IL,16060,"Carbondale-Marion, IL",41-3021,Insurance Sales Agents,detailed,"57,800"
48233,IL,16060,"Carbondale-Marion, IL",41-3041,Travel Agents,detailed,"32,760"
48234,IL,16060,"Carbondale-Marion, IL",41-3099,"Sales Representatives, Services, All Other",detailed,"37,690"
48235,IL,16060,"Carbondale-Marion, IL",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"45,500"
48236,IL,16060,"Carbondale-Marion, IL",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"51,480"
48237,IL,16060,"Carbondale-Marion, IL",43-0000,Office and Administrative Support Occupations,major,"29,350"
48238,IL,16060,"Carbondale-Marion, IL",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"40,360"
48239,IL,16060,"Carbondale-Marion, IL",43-2011,"Switchboard Operators, Including Answering Service",detailed,"26,570"
48240,IL,16060,"Carbondale-Marion, IL",43-3011,Bill and Account Collectors,detailed,"31,000"
48241,IL,16060,"Carbondale-Marion, IL",43-3021,Billing and Posting Clerks,detailed,"31,270"
48242,IL,16060,"Carbondale-Marion, IL",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"33,610"
