,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
111663,OR,13460,"Bend-Redmond, OR",17-3031,Surveying and Mapping Technicians,detailed,"55,900"
111664,OR,13460,"Bend-Redmond, OR",19-0000,"Life, Physical, and Social Science Occupations",major,"55,690"
111665,OR,13460,"Bend-Redmond, OR",19-1013,Soil and Plant Scientists,detailed,"67,230"
111666,OR,13460,"Bend-Redmond, OR",19-1031,Conservation Scientists,detailed,"56,660"
111667,OR,13460,"Bend-Redmond, OR",19-2031,Chemists,detailed,"55,080"
111668,OR,13460,"Bend-Redmond, OR",19-3051,Urban and Regional Planners,detailed,"77,250"
111669,OR,13460,"Bend-Redmond, OR",19-4021,Biological Technicians,detailed,"35,750"
111670,OR,13460,"Bend-Redmond, OR",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"50,070"
111671,OR,13460,"Bend-Redmond, OR",21-0000,Community and Social Service Occupations,major,"44,950"
111672,OR,13460,"Bend-Redmond, OR",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"39,610"
111673,OR,13460,"Bend-Redmond, OR",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"66,220"
111674,OR,13460,"Bend-Redmond, OR",21-1014,Mental Health Counselors,detailed,"67,390"
111675,OR,13460,"Bend-Redmond, OR",21-1015,Rehabilitation Counselors,detailed,"32,110"
111676,OR,13460,"Bend-Redmond, OR",21-1019,"Counselors, All Other",detailed,"58,650"
111677,OR,13460,"Bend-Redmond, OR",21-1021,"Child, Family, and School Social Workers",detailed,"39,380"
111678,OR,13460,"Bend-Redmond, OR",21-1022,Healthcare Social Workers,detailed,"60,710"
111679,OR,13460,"Bend-Redmond, OR",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"54,860"
111680,OR,13460,"Bend-Redmond, OR",21-1029,"Social Workers, All Other",detailed,"49,010"
111681,OR,13460,"Bend-Redmond, OR",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"57,230"
111682,OR,13460,"Bend-Redmond, OR",21-1093,Social and Human Service Assistants,detailed,"34,170"
111683,OR,13460,"Bend-Redmond, OR",21-1099,"Community and Social Service Specialists, All Other",detailed,"37,430"
111684,OR,13460,"Bend-Redmond, OR",21-2011,Clergy,detailed,"37,030"
111685,OR,13460,"Bend-Redmond, OR",21-2021,"Directors, Religious Activities and Education",detailed,"35,640"
111686,OR,13460,"Bend-Redmond, OR",23-0000,Legal Occupations,major,"76,130"
111687,OR,13460,"Bend-Redmond, OR",23-1011,Lawyers,detailed,"89,810"
111688,OR,13460,"Bend-Redmond, OR",23-2011,Paralegals and Legal Assistants,detailed,"45,430"
111689,OR,13460,"Bend-Redmond, OR",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"60,730"
111690,OR,13460,"Bend-Redmond, OR",25-0000,"Education, Training, and Library Occupations",major,"47,800"
111691,OR,13460,"Bend-Redmond, OR",25-2011,"Preschool Teachers, Except Special Education",detailed,"29,690"
111692,OR,13460,"Bend-Redmond, OR",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"57,440"
111693,OR,13460,"Bend-Redmond, OR",25-2021,"Elementary School Teachers, Except Special Education",detailed,"56,270"
111694,OR,13460,"Bend-Redmond, OR",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"57,350"
111695,OR,13460,"Bend-Redmond, OR",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"62,460"
111696,OR,13460,"Bend-Redmond, OR",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"64,270"
111697,OR,13460,"Bend-Redmond, OR",25-2054,"Special Education Teachers, Secondary School",detailed,"68,870"
111698,OR,13460,"Bend-Redmond, OR",25-3021,Self-Enrichment Education Teachers,detailed,"62,300"
111699,OR,13460,"Bend-Redmond, OR",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"56,880"
111700,OR,13460,"Bend-Redmond, OR",25-3098,Substitute Teachers,detailed,"41,320"
111701,OR,13460,"Bend-Redmond, OR",25-4031,Library Technicians,detailed,"39,340"
111702,OR,13460,"Bend-Redmond, OR",25-9031,Instructional Coordinators,detailed,"52,510"
111703,OR,13460,"Bend-Redmond, OR",25-9041,Teacher Assistants,detailed,"30,360"
111704,OR,13460,"Bend-Redmond, OR",25-9099,"Education, Training, and Library Workers, All Other",detailed,"41,810"
111705,OR,13460,"Bend-Redmond, OR",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"40,880"
111706,OR,13460,"Bend-Redmond, OR",27-1021,Commercial and Industrial Designers,detailed,"39,610"
111707,OR,13460,"Bend-Redmond, OR",27-1023,Floral Designers,detailed,"27,170"
111708,OR,13460,"Bend-Redmond, OR",27-1024,Graphic Designers,detailed,"42,830"
111709,OR,13460,"Bend-Redmond, OR",27-1026,Merchandise Displayers and Window Trimmers,detailed,"32,960"
111710,OR,13460,"Bend-Redmond, OR",27-2022,Coaches and Scouts,detailed,"31,840"
111711,OR,13460,"Bend-Redmond, OR",27-2041,Music Directors and Composers,detailed,"46,190"
111712,OR,13460,"Bend-Redmond, OR",27-3031,Public Relations Specialists,detailed,"43,430"
111713,OR,13460,"Bend-Redmond, OR",29-0000,Healthcare Practitioners and Technical Occupations,major,"88,380"
111714,OR,13460,"Bend-Redmond, OR",29-1011,Chiropractors,detailed,"121,240"
111715,OR,13460,"Bend-Redmond, OR",29-1041,Optometrists,detailed,"75,490"
111716,OR,13460,"Bend-Redmond, OR",29-1051,Pharmacists,detailed,"121,990"
111717,OR,13460,"Bend-Redmond, OR",29-1067,Surgeons,detailed,#
111718,OR,13460,"Bend-Redmond, OR",29-1069,"Physicians and Surgeons, All Other",detailed,"221,320"
111719,OR,13460,"Bend-Redmond, OR",29-1071,Physician Assistants,detailed,"104,660"
111720,OR,13460,"Bend-Redmond, OR",29-1122,Occupational Therapists,detailed,"83,380"
111721,OR,13460,"Bend-Redmond, OR",29-1123,Physical Therapists,detailed,"73,190"
111722,OR,13460,"Bend-Redmond, OR",29-1131,Veterinarians,detailed,"74,510"
111723,OR,13460,"Bend-Redmond, OR",29-1141,Registered Nurses,detailed,"86,830"
111724,OR,13460,"Bend-Redmond, OR",29-1171,Nurse Practitioners,detailed,"106,170"
111725,OR,13460,"Bend-Redmond, OR",29-1199,"Health Diagnosing and Treating Practitioners, All Other",detailed,"78,800"
111726,OR,13460,"Bend-Redmond, OR",29-2011,Medical and Clinical Laboratory Technologists,detailed,"64,050"
111727,OR,13460,"Bend-Redmond, OR",29-2021,Dental Hygienists,detailed,"79,240"
111728,OR,13460,"Bend-Redmond, OR",29-2034,Radiologic Technologists,detailed,"64,550"
111729,OR,13460,"Bend-Redmond, OR",29-2052,Pharmacy Technicians,detailed,"37,610"
111730,OR,13460,"Bend-Redmond, OR",29-2055,Surgical Technologists,detailed,"46,740"
111731,OR,13460,"Bend-Redmond, OR",29-2056,Veterinary Technologists and Technicians,detailed,"33,870"
111732,OR,13460,"Bend-Redmond, OR",29-2057,Ophthalmic Medical Technicians,detailed,"43,230"
111733,OR,13460,"Bend-Redmond, OR",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"44,540"
111734,OR,13460,"Bend-Redmond, OR",29-2071,Medical Records and Health Information Technicians,detailed,"40,530"
111735,OR,13460,"Bend-Redmond, OR",29-2081,"Opticians, Dispensing",detailed,"38,330"
111736,OR,13460,"Bend-Redmond, OR",29-2092,Hearing Aid Specialists,detailed,"39,200"
111737,OR,13460,"Bend-Redmond, OR",29-2099,"Health Technologists and Technicians, All Other",detailed,"45,350"
111738,OR,13460,"Bend-Redmond, OR",31-0000,Healthcare Support Occupations,major,"33,280"
111739,OR,13460,"Bend-Redmond, OR",31-1011,Home Health Aides,detailed,"23,180"
111740,OR,13460,"Bend-Redmond, OR",31-1014,Nursing Assistants,detailed,"28,020"
111741,OR,13460,"Bend-Redmond, OR",31-2022,Physical Therapist Aides,detailed,"26,810"
111742,OR,13460,"Bend-Redmond, OR",31-9011,Massage Therapists,detailed,"56,470"
111743,OR,13460,"Bend-Redmond, OR",31-9091,Dental Assistants,detailed,"43,370"
111744,OR,13460,"Bend-Redmond, OR",31-9092,Medical Assistants,detailed,"37,300"
111745,OR,13460,"Bend-Redmond, OR",31-9093,Medical Equipment Preparers,detailed,"35,050"
111746,OR,13460,"Bend-Redmond, OR",31-9094,Medical Transcriptionists,detailed,"37,600"
111747,OR,13460,"Bend-Redmond, OR",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"26,190"
111748,OR,13460,"Bend-Redmond, OR",31-9099,"Healthcare Support Workers, All Other",detailed,"41,310"
111749,OR,13460,"Bend-Redmond, OR",33-0000,Protective Service Occupations,major,"54,560"
111750,OR,13460,"Bend-Redmond, OR",33-1012,First-Line Supervisors of Police and Detectives,detailed,"97,620"
111751,OR,13460,"Bend-Redmond, OR",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"81,000"
111752,OR,13460,"Bend-Redmond, OR",33-2011,Firefighters,detailed,"55,650"
111753,OR,13460,"Bend-Redmond, OR",33-3051,Police and Sheriff's Patrol Officers,detailed,"65,880"
111754,OR,13460,"Bend-Redmond, OR",33-9032,Security Guards,detailed,"25,070"
111755,OR,13460,"Bend-Redmond, OR",33-9091,Crossing Guards,detailed,"35,920"
111756,OR,13460,"Bend-Redmond, OR",33-9099,"Protective Service Workers, All Other",detailed,"41,090"
111757,OR,13460,"Bend-Redmond, OR",35-0000,Food Preparation and Serving Related Occupations,major,"23,640"
111758,OR,13460,"Bend-Redmond, OR",35-1011,Chefs and Head Cooks,detailed,"41,470"
111759,OR,13460,"Bend-Redmond, OR",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"28,660"
111760,OR,13460,"Bend-Redmond, OR",35-2011,"Cooks, Fast Food",detailed,"20,780"
111761,OR,13460,"Bend-Redmond, OR",35-2012,"Cooks, Institution and Cafeteria",detailed,"29,690"
111762,OR,13460,"Bend-Redmond, OR",35-2014,"Cooks, Restaurant",detailed,"24,930"
111763,OR,13460,"Bend-Redmond, OR",35-2015,"Cooks, Short Order",detailed,"24,910"
111764,OR,13460,"Bend-Redmond, OR",35-2021,Food Preparation Workers,detailed,"22,690"
111765,OR,13460,"Bend-Redmond, OR",35-3011,Bartenders,detailed,"26,650"
111766,OR,13460,"Bend-Redmond, OR",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"21,800"
111767,OR,13460,"Bend-Redmond, OR",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"21,950"
111768,OR,13460,"Bend-Redmond, OR",35-3031,Waiters and Waitresses,detailed,"23,190"
111769,OR,13460,"Bend-Redmond, OR",35-3041,"Food Servers, Nonrestaurant",detailed,"23,140"
111770,OR,13460,"Bend-Redmond, OR",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"22,370"
111771,OR,13460,"Bend-Redmond, OR",35-9021,Dishwashers,detailed,"21,540"
111772,OR,13460,"Bend-Redmond, OR",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"21,770"
111773,OR,13460,"Bend-Redmond, OR",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"27,720"
111774,OR,13460,"Bend-Redmond, OR",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"41,030"
111775,OR,13460,"Bend-Redmond, OR",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"58,830"
111776,OR,13460,"Bend-Redmond, OR",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"26,080"
111777,OR,13460,"Bend-Redmond, OR",37-2012,Maids and Housekeeping Cleaners,detailed,"24,090"
111778,OR,13460,"Bend-Redmond, OR",37-3011,Landscaping and Groundskeeping Workers,detailed,"29,060"
111779,OR,13460,"Bend-Redmond, OR",37-3019,"Grounds Maintenance Workers, All Other",detailed,"29,890"
111780,OR,13460,"Bend-Redmond, OR",39-0000,Personal Care and Service Occupations,major,"26,290"
111781,OR,13460,"Bend-Redmond, OR",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"32,060"
111782,OR,13460,"Bend-Redmond, OR",39-2021,Nonfarm Animal Caretakers,detailed,"22,810"
111783,OR,13460,"Bend-Redmond, OR",39-3091,Amusement and Recreation Attendants,detailed,"23,500"
111784,OR,13460,"Bend-Redmond, OR",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"27,420"
111785,OR,13460,"Bend-Redmond, OR",39-5094,Skincare Specialists,detailed,"31,820"
111786,OR,13460,"Bend-Redmond, OR",39-6012,Concierges,detailed,"31,150"
111787,OR,13460,"Bend-Redmond, OR",39-9011,Childcare Workers,detailed,"22,390"
111788,OR,13460,"Bend-Redmond, OR",39-9021,Personal Care Aides,detailed,"22,620"
111789,OR,13460,"Bend-Redmond, OR",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"40,300"
111790,OR,13460,"Bend-Redmond, OR",39-9032,Recreation Workers,detailed,"26,790"
111791,OR,13460,"Bend-Redmond, OR",39-9041,Residential Advisors,detailed,"29,300"
111792,OR,13460,"Bend-Redmond, OR",39-9099,"Personal Care and Service Workers, All Other",detailed,"22,510"
111793,OR,13460,"Bend-Redmond, OR",41-0000,Sales and Related Occupations,major,"36,510"
111794,OR,13460,"Bend-Redmond, OR",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"40,880"
111795,OR,13460,"Bend-Redmond, OR",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"59,580"
111796,OR,13460,"Bend-Redmond, OR",41-2011,Cashiers,detailed,"23,780"
111797,OR,13460,"Bend-Redmond, OR",41-2021,Counter and Rental Clerks,detailed,"31,960"
111798,OR,13460,"Bend-Redmond, OR",41-2022,Parts Salespersons,detailed,"37,070"
111799,OR,13460,"Bend-Redmond, OR",41-2031,Retail Salespersons,detailed,"28,400"
111800,OR,13460,"Bend-Redmond, OR",41-3011,Advertising Sales Agents,detailed,"60,420"
111801,OR,13460,"Bend-Redmond, OR",41-3021,Insurance Sales Agents,detailed,"58,840"
111802,OR,13460,"Bend-Redmond, OR",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"56,800"
111803,OR,13460,"Bend-Redmond, OR",41-3041,Travel Agents,detailed,"37,650"
111804,OR,13460,"Bend-Redmond, OR",41-3099,"Sales Representatives, Services, All Other",detailed,"59,570"
111805,OR,13460,"Bend-Redmond, OR",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"128,230"
111806,OR,13460,"Bend-Redmond, OR",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"55,420"
111807,OR,13460,"Bend-Redmond, OR",41-9022,Real Estate Sales Agents,detailed,"49,590"
111808,OR,13460,"Bend-Redmond, OR",41-9099,"Sales and Related Workers, All Other",detailed,"42,790"
111809,OR,13460,"Bend-Redmond, OR",43-0000,Office and Administrative Support Occupations,major,"34,500"
111810,OR,13460,"Bend-Redmond, OR",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"48,670"
111811,OR,13460,"Bend-Redmond, OR",43-2011,"Switchboard Operators, Including Answering Service",detailed,"30,070"
111812,OR,13460,"Bend-Redmond, OR",43-3011,Bill and Account Collectors,detailed,"37,610"
111813,OR,13460,"Bend-Redmond, OR",43-3021,Billing and Posting Clerks,detailed,"37,230"
111814,OR,13460,"Bend-Redmond, OR",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"38,900"
111815,OR,13460,"Bend-Redmond, OR",43-3051,Payroll and Timekeeping Clerks,detailed,"46,640"
111816,OR,13460,"Bend-Redmond, OR",43-3071,Tellers,detailed,"25,320"
111817,OR,13460,"Bend-Redmond, OR",43-4031,"Court, Municipal, and License Clerks",detailed,"44,330"
111818,OR,13460,"Bend-Redmond, OR",43-4051,Customer Service Representatives,detailed,"30,590"
111819,OR,13460,"Bend-Redmond, OR",43-4061,"Eligibility Interviewers, Government Programs",detailed,"35,080"
111820,OR,13460,"Bend-Redmond, OR",43-4071,File Clerks,detailed,"30,820"
111821,OR,13460,"Bend-Redmond, OR",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"22,190"
111822,OR,13460,"Bend-Redmond, OR",43-4131,Loan Interviewers and Clerks,detailed,"40,440"
111823,OR,13460,"Bend-Redmond, OR",43-4151,Order Clerks,detailed,"31,460"
111824,OR,13460,"Bend-Redmond, OR",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"38,970"
111825,OR,13460,"Bend-Redmond, OR",43-4171,Receptionists and Information Clerks,detailed,"29,270"
111826,OR,13460,"Bend-Redmond, OR",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"24,130"
111827,OR,13460,"Bend-Redmond, OR",43-4199,"Information and Record Clerks, All Other",detailed,"39,500"
111828,OR,13460,"Bend-Redmond, OR",43-5011,Cargo and Freight Agents,detailed,"33,840"
111829,OR,13460,"Bend-Redmond, OR",43-5021,Couriers and Messengers,detailed,"27,790"
111830,OR,13460,"Bend-Redmond, OR",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"47,800"
111831,OR,13460,"Bend-Redmond, OR",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"40,540"
111832,OR,13460,"Bend-Redmond, OR",43-5051,Postal Service Clerks,detailed,"52,280"
111833,OR,13460,"Bend-Redmond, OR",43-5052,Postal Service Mail Carriers,detailed,"51,220"
111834,OR,13460,"Bend-Redmond, OR",43-5061,"Production, Planning, and Expediting Clerks",detailed,"42,050"
111835,OR,13460,"Bend-Redmond, OR",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"34,020"
111836,OR,13460,"Bend-Redmond, OR",43-5081,Stock Clerks and Order Fillers,detailed,"28,970"
111837,OR,13460,"Bend-Redmond, OR",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"50,610"
111838,OR,13460,"Bend-Redmond, OR",43-6012,Legal Secretaries,detailed,"33,710"
111839,OR,13460,"Bend-Redmond, OR",43-6013,Medical Secretaries,detailed,"35,380"
111840,OR,13460,"Bend-Redmond, OR",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"33,010"
111841,OR,13460,"Bend-Redmond, OR",43-9021,Data Entry Keyers,detailed,"34,170"
111842,OR,13460,"Bend-Redmond, OR",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"34,120"
111843,OR,13460,"Bend-Redmond, OR",43-9061,"Office Clerks, General",detailed,"30,150"
111844,OR,13460,"Bend-Redmond, OR",43-9199,"Office and Administrative Support Workers, All Other",detailed,"38,490"
111845,OR,13460,"Bend-Redmond, OR",45-0000,"Farming, Fishing, and Forestry Occupations",major,"38,220"
111846,OR,13460,"Bend-Redmond, OR",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"28,970"
111847,OR,13460,"Bend-Redmond, OR",45-4011,Forest and Conservation Workers,detailed,"35,790"
