,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
57683,KS,48620,"Wichita, KS",45-0000,"Farming, Fishing, and Forestry Occupations",major,"30,030"
57684,KS,48620,"Wichita, KS",45-2091,Agricultural Equipment Operators,detailed,"35,170"
57685,KS,48620,"Wichita, KS",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"25,510"
57686,KS,48620,"Wichita, KS",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"23,330"
57687,KS,48620,"Wichita, KS",47-0000,Construction and Extraction Occupations,major,"39,480"
57688,KS,48620,"Wichita, KS",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"54,810"
57689,KS,48620,"Wichita, KS",47-2021,Brickmasons and Blockmasons,detailed,"44,670"
57690,KS,48620,"Wichita, KS",47-2031,Carpenters,detailed,"37,120"
57691,KS,48620,"Wichita, KS",47-2051,Cement Masons and Concrete Finishers,detailed,"46,840"
57692,KS,48620,"Wichita, KS",47-2061,Construction Laborers,detailed,"27,510"
57693,KS,48620,"Wichita, KS",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"31,030"
57694,KS,48620,"Wichita, KS",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"35,800"
57695,KS,48620,"Wichita, KS",47-2081,Drywall and Ceiling Tile Installers,detailed,"37,030"
57696,KS,48620,"Wichita, KS",47-2082,Tapers,detailed,"44,490"
57697,KS,48620,"Wichita, KS",47-2111,Electricians,detailed,"50,840"
57698,KS,48620,"Wichita, KS",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,"32,850"
57699,KS,48620,"Wichita, KS",47-2132,"Insulation Workers, Mechanical",detailed,"38,010"
57700,KS,48620,"Wichita, KS",47-2141,"Painters, Construction and Maintenance",detailed,"31,790"
57701,KS,48620,"Wichita, KS",47-2151,Pipelayers,detailed,"45,200"
57702,KS,48620,"Wichita, KS",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"46,550"
57703,KS,48620,"Wichita, KS",47-2181,Roofers,detailed,"30,080"
57704,KS,48620,"Wichita, KS",47-2211,Sheet Metal Workers,detailed,"38,120"
57705,KS,48620,"Wichita, KS",47-2221,Structural Iron and Steel Workers,detailed,"41,080"
57706,KS,48620,"Wichita, KS",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"27,360"
57707,KS,48620,"Wichita, KS",47-3012,Helpers--Carpenters,detailed,"25,140"
57708,KS,48620,"Wichita, KS",47-3013,Helpers--Electricians,detailed,"29,450"
57709,KS,48620,"Wichita, KS",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"30,130"
57710,KS,48620,"Wichita, KS",47-4011,Construction and Building Inspectors,detailed,"47,970"
57711,KS,48620,"Wichita, KS",47-4041,Hazardous Materials Removal Workers,detailed,"28,960"
57712,KS,48620,"Wichita, KS",47-4051,Highway Maintenance Workers,detailed,"29,940"
57713,KS,48620,"Wichita, KS",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"45,210"
57714,KS,48620,"Wichita, KS",47-4099,"Construction and Related Workers, All Other",detailed,"33,410"
57715,KS,48620,"Wichita, KS",47-5011,"Derrick Operators, Oil and Gas",detailed,"43,940"
57716,KS,48620,"Wichita, KS",47-5071,"Roustabouts, Oil and Gas",detailed,"35,950"
57717,KS,48620,"Wichita, KS",49-0000,"Installation, Maintenance, and Repair Occupations",major,"46,330"
57718,KS,48620,"Wichita, KS",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"63,500"
57719,KS,48620,"Wichita, KS",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"36,520"
57720,KS,48620,"Wichita, KS",49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,"47,740"
57721,KS,48620,"Wichita, KS",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"50,780"
57722,KS,48620,"Wichita, KS",49-2091,Avionics Technicians,detailed,"59,110"
57723,KS,48620,"Wichita, KS",49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,"46,690"
57724,KS,48620,"Wichita, KS",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"44,520"
57725,KS,48620,"Wichita, KS",49-2098,Security and Fire Alarm Systems Installers,detailed,"44,130"
57726,KS,48620,"Wichita, KS",49-3011,Aircraft Mechanics and Service Technicians,detailed,"62,480"
57727,KS,48620,"Wichita, KS",49-3021,Automotive Body and Related Repairers,detailed,"53,650"
57728,KS,48620,"Wichita, KS",49-3023,Automotive Service Technicians and Mechanics,detailed,"41,070"
57729,KS,48620,"Wichita, KS",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"42,480"
57730,KS,48620,"Wichita, KS",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"51,030"
57731,KS,48620,"Wichita, KS",49-3052,Motorcycle Mechanics,detailed,*
57732,KS,48620,"Wichita, KS",49-3092,Recreational Vehicle Service Technicians,detailed,"31,360"
57733,KS,48620,"Wichita, KS",49-3093,Tire Repairers and Changers,detailed,"24,860"
57734,KS,48620,"Wichita, KS",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"46,120"
57735,KS,48620,"Wichita, KS",49-9031,Home Appliance Repairers,detailed,"35,470"
57736,KS,48620,"Wichita, KS",49-9041,Industrial Machinery Mechanics,detailed,"55,260"
57737,KS,48620,"Wichita, KS",49-9043,"Maintenance Workers, Machinery",detailed,"44,190"
57738,KS,48620,"Wichita, KS",49-9051,Electrical Power-Line Installers and Repairers,detailed,"67,810"
57739,KS,48620,"Wichita, KS",49-9052,Telecommunications Line Installers and Repairers,detailed,"50,800"
57740,KS,48620,"Wichita, KS",49-9062,Medical Equipment Repairers,detailed,"43,410"
57741,KS,48620,"Wichita, KS",49-9071,"Maintenance and Repair Workers, General",detailed,"36,180"
57742,KS,48620,"Wichita, KS",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"27,160"
57743,KS,48620,"Wichita, KS",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"32,980"
57744,KS,48620,"Wichita, KS",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"32,090"
57745,KS,48620,"Wichita, KS",51-0000,Production Occupations,major,"41,360"
57746,KS,48620,"Wichita, KS",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"60,620"
57747,KS,48620,"Wichita, KS",51-2021,"Coil Winders, Tapers, and Finishers",detailed,"32,830"
57748,KS,48620,"Wichita, KS",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"38,370"
57749,KS,48620,"Wichita, KS",51-2023,Electromechanical Equipment Assemblers,detailed,"33,450"
57750,KS,48620,"Wichita, KS",51-2041,Structural Metal Fabricators and Fitters,detailed,"53,570"
57751,KS,48620,"Wichita, KS",51-2092,Team Assemblers,detailed,"31,550"
57752,KS,48620,"Wichita, KS",51-2099,"Assemblers and Fabricators, All Other",detailed,"32,830"
57753,KS,48620,"Wichita, KS",51-3011,Bakers,detailed,"25,660"
57754,KS,48620,"Wichita, KS",51-3021,Butchers and Meat Cutters,detailed,"34,390"
57755,KS,48620,"Wichita, KS",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,"29,090"
57756,KS,48620,"Wichita, KS",51-3092,Food Batchmakers,detailed,"30,630"
57757,KS,48620,"Wichita, KS",51-3099,"Food Processing Workers, All Other",detailed,"30,650"
57758,KS,48620,"Wichita, KS",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"35,630"
57759,KS,48620,"Wichita, KS",51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,"63,950"
57760,KS,48620,"Wichita, KS",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,740"
57761,KS,48620,"Wichita, KS",51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"35,820"
57762,KS,48620,"Wichita, KS",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"32,500"
57763,KS,48620,"Wichita, KS",51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,160"
57764,KS,48620,"Wichita, KS",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"27,540"
57765,KS,48620,"Wichita, KS",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"41,700"
57766,KS,48620,"Wichita, KS",51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"50,150"
57767,KS,48620,"Wichita, KS",51-4041,Machinists,detailed,"40,910"
57768,KS,48620,"Wichita, KS",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"30,340"
57769,KS,48620,"Wichita, KS",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"30,620"
57770,KS,48620,"Wichita, KS",51-4111,Tool and Die Makers,detailed,"52,010"
57771,KS,48620,"Wichita, KS",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"38,370"
57772,KS,48620,"Wichita, KS",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"36,050"
57773,KS,48620,"Wichita, KS",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,"34,640"
57774,KS,48620,"Wichita, KS",51-4192,"Layout Workers, Metal and Plastic",detailed,"66,630"
57775,KS,48620,"Wichita, KS",51-5111,Prepress Technicians and Workers,detailed,"38,990"
57776,KS,48620,"Wichita, KS",51-5112,Printing Press Operators,detailed,"33,100"
57777,KS,48620,"Wichita, KS",51-5113,Print Binding and Finishing Workers,detailed,"26,500"
57778,KS,48620,"Wichita, KS",51-6011,Laundry and Dry-Cleaning Workers,detailed,"19,900"
57779,KS,48620,"Wichita, KS",51-6031,Sewing Machine Operators,detailed,"23,310"
57780,KS,48620,"Wichita, KS",51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",detailed,"21,790"
57781,KS,48620,"Wichita, KS",51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,"38,770"
57782,KS,48620,"Wichita, KS",51-6093,Upholsterers,detailed,"37,160"
57783,KS,48620,"Wichita, KS",51-7011,Cabinetmakers and Bench Carpenters,detailed,"29,980"
57784,KS,48620,"Wichita, KS",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"26,610"
57785,KS,48620,"Wichita, KS",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"29,340"
57786,KS,48620,"Wichita, KS",51-8013,Power Plant Operators,detailed,"53,260"
57787,KS,48620,"Wichita, KS",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"37,690"
57788,KS,48620,"Wichita, KS",51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,"64,290"
57789,KS,48620,"Wichita, KS",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"40,170"
57790,KS,48620,"Wichita, KS",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,"34,720"
57791,KS,48620,"Wichita, KS",51-9022,"Grinding and Polishing Workers, Hand",detailed,"30,110"
57792,KS,48620,"Wichita, KS",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"35,490"
57793,KS,48620,"Wichita, KS",51-9031,"Cutters and Trimmers, Hand",detailed,"29,820"
57794,KS,48620,"Wichita, KS",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"34,150"
57795,KS,48620,"Wichita, KS",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"51,940"
57796,KS,48620,"Wichita, KS",51-9071,Jewelers and Precious Stone and Metal Workers,detailed,"46,530"
57797,KS,48620,"Wichita, KS",51-9081,Dental Laboratory Technicians,detailed,"33,820"
57798,KS,48620,"Wichita, KS",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"28,170"
57799,KS,48620,"Wichita, KS",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"30,950"
57800,KS,48620,"Wichita, KS",51-9122,"Painters, Transportation Equipment",detailed,"55,050"
57801,KS,48620,"Wichita, KS",51-9151,Photographic Process Workers and Processing Machine Operators,detailed,"28,230"
57802,KS,48620,"Wichita, KS",51-9191,Adhesive Bonding Machine Operators and Tenders,detailed,"28,300"
57803,KS,48620,"Wichita, KS",51-9194,Etchers and Engravers,detailed,"25,790"
57804,KS,48620,"Wichita, KS",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,"30,380"
57805,KS,48620,"Wichita, KS",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,*
57806,KS,48620,"Wichita, KS",51-9198,Helpers--Production Workers,detailed,"22,910"
57807,KS,48620,"Wichita, KS",51-9199,"Production Workers, All Other",detailed,"27,090"
57808,KS,48620,"Wichita, KS",53-0000,Transportation and Material Moving Occupations,major,"31,830"
57809,KS,48620,"Wichita, KS",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"40,950"
57810,KS,48620,"Wichita, KS",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"56,820"
57811,KS,48620,"Wichita, KS",53-2012,Commercial Pilots,detailed,"85,650"
57812,KS,48620,"Wichita, KS",53-3021,"Bus Drivers, Transit and Intercity",detailed,"30,210"
57813,KS,48620,"Wichita, KS",53-3022,"Bus Drivers, School or Special Client",detailed,"25,470"
57814,KS,48620,"Wichita, KS",53-3031,Driver/Sales Workers,detailed,"24,680"
57815,KS,48620,"Wichita, KS",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"40,030"
57816,KS,48620,"Wichita, KS",53-3033,Light Truck or Delivery Services Drivers,detailed,"27,900"
57817,KS,48620,"Wichita, KS",53-3041,Taxi Drivers and Chauffeurs,detailed,"24,270"
57818,KS,48620,"Wichita, KS",53-3099,"Motor Vehicle Operators, All Other",detailed,"20,490"
57819,KS,48620,"Wichita, KS",53-6021,Parking Lot Attendants,detailed,"26,800"
57820,KS,48620,"Wichita, KS",53-6031,Automotive and Watercraft Service Attendants,detailed,"22,380"
57821,KS,48620,"Wichita, KS",53-6099,"Transportation Workers, All Other",detailed,"29,440"
57822,KS,48620,"Wichita, KS",53-7011,Conveyor Operators and Tenders,detailed,"32,470"
57823,KS,48620,"Wichita, KS",53-7021,Crane and Tower Operators,detailed,"47,950"
57824,KS,48620,"Wichita, KS",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"39,600"
57825,KS,48620,"Wichita, KS",53-7051,Industrial Truck and Tractor Operators,detailed,"31,200"
57826,KS,48620,"Wichita, KS",53-7061,Cleaners of Vehicles and Equipment,detailed,"22,220"
57827,KS,48620,"Wichita, KS",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"25,070"
57828,KS,48620,"Wichita, KS",53-7063,Machine Feeders and Offbearers,detailed,"28,240"
57829,KS,48620,"Wichita, KS",53-7064,"Packers and Packagers, Hand",detailed,"20,660"
57830,KS,48620,"Wichita, KS",53-7073,Wellhead Pumpers,detailed,"31,410"
57831,KS,48620,"Wichita, KS",53-7081,Refuse and Recyclable Material Collectors,detailed,"32,120"
