,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
84695,NC,11700,"Asheville, NC",43-4051,Customer Service Representatives,detailed,"28,010"
84696,NC,11700,"Asheville, NC",43-4061,"Eligibility Interviewers, Government Programs",detailed,"41,010"
84697,NC,11700,"Asheville, NC",43-4071,File Clerks,detailed,"26,520"
84698,NC,11700,"Asheville, NC",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"22,120"
84699,NC,11700,"Asheville, NC",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"29,830"
84700,NC,11700,"Asheville, NC",43-4121,"Library Assistants, Clerical",detailed,"25,140"
84701,NC,11700,"Asheville, NC",43-4131,Loan Interviewers and Clerks,detailed,"36,820"
84702,NC,11700,"Asheville, NC",43-4141,New Accounts Clerks,detailed,"38,170"
84703,NC,11700,"Asheville, NC",43-4151,Order Clerks,detailed,"28,290"
84704,NC,11700,"Asheville, NC",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"33,580"
84705,NC,11700,"Asheville, NC",43-4171,Receptionists and Information Clerks,detailed,"27,700"
84706,NC,11700,"Asheville, NC",43-4199,"Information and Record Clerks, All Other",detailed,"36,100"
84707,NC,11700,"Asheville, NC",43-5021,Couriers and Messengers,detailed,"26,220"
84708,NC,11700,"Asheville, NC",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"34,500"
84709,NC,11700,"Asheville, NC",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"34,570"
84710,NC,11700,"Asheville, NC",43-5051,Postal Service Clerks,detailed,"53,870"
84711,NC,11700,"Asheville, NC",43-5052,Postal Service Mail Carriers,detailed,"50,910"
84712,NC,11700,"Asheville, NC",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"50,090"
84713,NC,11700,"Asheville, NC",43-5061,"Production, Planning, and Expediting Clerks",detailed,"46,390"
84714,NC,11700,"Asheville, NC",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"33,350"
84715,NC,11700,"Asheville, NC",43-5081,Stock Clerks and Order Fillers,detailed,"25,920"
84716,NC,11700,"Asheville, NC",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"27,660"
84717,NC,11700,"Asheville, NC",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"47,360"
84718,NC,11700,"Asheville, NC",43-6012,Legal Secretaries,detailed,"37,020"
84719,NC,11700,"Asheville, NC",43-6013,Medical Secretaries,detailed,"30,880"
84720,NC,11700,"Asheville, NC",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"33,360"
84721,NC,11700,"Asheville, NC",43-9011,Computer Operators,detailed,"32,370"
84722,NC,11700,"Asheville, NC",43-9021,Data Entry Keyers,detailed,"32,400"
84723,NC,11700,"Asheville, NC",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"36,590"
84724,NC,11700,"Asheville, NC",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"29,560"
84725,NC,11700,"Asheville, NC",43-9061,"Office Clerks, General",detailed,"27,750"
84726,NC,11700,"Asheville, NC",43-9071,"Office Machine Operators, Except Computer",detailed,"26,830"
84727,NC,11700,"Asheville, NC",43-9199,"Office and Administrative Support Workers, All Other",detailed,"37,240"
84728,NC,11700,"Asheville, NC",45-0000,"Farming, Fishing, and Forestry Occupations",major,"24,250"
84729,NC,11700,"Asheville, NC",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"21,510"
84730,NC,11700,"Asheville, NC",47-0000,Construction and Extraction Occupations,major,"34,930"
84731,NC,11700,"Asheville, NC",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"50,380"
84732,NC,11700,"Asheville, NC",47-2021,Brickmasons and Blockmasons,detailed,"41,750"
84733,NC,11700,"Asheville, NC",47-2031,Carpenters,detailed,"34,770"
84734,NC,11700,"Asheville, NC",47-2051,Cement Masons and Concrete Finishers,detailed,"29,940"
84735,NC,11700,"Asheville, NC",47-2061,Construction Laborers,detailed,"25,480"
84736,NC,11700,"Asheville, NC",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"33,480"
84737,NC,11700,"Asheville, NC",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"34,650"
84738,NC,11700,"Asheville, NC",47-2111,Electricians,detailed,"40,320"
84739,NC,11700,"Asheville, NC",47-2121,Glaziers,detailed,"30,240"
84740,NC,11700,"Asheville, NC",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,"30,970"
84741,NC,11700,"Asheville, NC",47-2141,"Painters, Construction and Maintenance",detailed,"33,270"
84742,NC,11700,"Asheville, NC",47-2151,Pipelayers,detailed,"30,130"
84743,NC,11700,"Asheville, NC",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"39,090"
84744,NC,11700,"Asheville, NC",47-2181,Roofers,detailed,"29,990"
84745,NC,11700,"Asheville, NC",47-2211,Sheet Metal Workers,detailed,"39,590"
84746,NC,11700,"Asheville, NC",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"26,280"
84747,NC,11700,"Asheville, NC",47-3012,Helpers--Carpenters,detailed,"26,040"
84748,NC,11700,"Asheville, NC",47-3013,Helpers--Electricians,detailed,"26,600"
84749,NC,11700,"Asheville, NC",47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",detailed,"22,360"
84750,NC,11700,"Asheville, NC",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"26,870"
84751,NC,11700,"Asheville, NC",47-3019,"Helpers, Construction Trades, All Other",detailed,"27,040"
84752,NC,11700,"Asheville, NC",47-4011,Construction and Building Inspectors,detailed,"44,260"
84753,NC,11700,"Asheville, NC",47-4051,Highway Maintenance Workers,detailed,"32,210"
84754,NC,11700,"Asheville, NC",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"25,280"
84755,NC,11700,"Asheville, NC",47-4099,"Construction and Related Workers, All Other",detailed,"31,590"
84756,NC,11700,"Asheville, NC",49-0000,"Installation, Maintenance, and Repair Occupations",major,"41,650"
84757,NC,11700,"Asheville, NC",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"61,040"
84758,NC,11700,"Asheville, NC",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"30,650"
84759,NC,11700,"Asheville, NC",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"45,890"
84760,NC,11700,"Asheville, NC",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"42,900"
84761,NC,11700,"Asheville, NC",49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,"75,500"
84762,NC,11700,"Asheville, NC",49-2098,Security and Fire Alarm Systems Installers,detailed,"34,940"
84763,NC,11700,"Asheville, NC",49-3021,Automotive Body and Related Repairers,detailed,"42,910"
84764,NC,11700,"Asheville, NC",49-3023,Automotive Service Technicians and Mechanics,detailed,"38,720"
84765,NC,11700,"Asheville, NC",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"40,860"
84766,NC,11700,"Asheville, NC",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"39,770"
84767,NC,11700,"Asheville, NC",49-3052,Motorcycle Mechanics,detailed,"35,390"
84768,NC,11700,"Asheville, NC",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"28,800"
84769,NC,11700,"Asheville, NC",49-3093,Tire Repairers and Changers,detailed,"23,430"
84770,NC,11700,"Asheville, NC",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"39,060"
84771,NC,11700,"Asheville, NC",49-9041,Industrial Machinery Mechanics,detailed,"50,790"
84772,NC,11700,"Asheville, NC",49-9043,"Maintenance Workers, Machinery",detailed,"42,310"
84773,NC,11700,"Asheville, NC",49-9044,Millwrights,detailed,"42,780"
84774,NC,11700,"Asheville, NC",49-9051,Electrical Power-Line Installers and Repairers,detailed,"64,690"
84775,NC,11700,"Asheville, NC",49-9052,Telecommunications Line Installers and Repairers,detailed,"34,370"
84776,NC,11700,"Asheville, NC",49-9062,Medical Equipment Repairers,detailed,"55,320"
84777,NC,11700,"Asheville, NC",49-9071,"Maintenance and Repair Workers, General",detailed,"38,120"
84778,NC,11700,"Asheville, NC",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"25,570"
84779,NC,11700,"Asheville, NC",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"23,870"
84780,NC,11700,"Asheville, NC",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"40,840"
84781,NC,11700,"Asheville, NC",51-0000,Production Occupations,major,"33,770"
84782,NC,11700,"Asheville, NC",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"56,620"
84783,NC,11700,"Asheville, NC",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"25,430"
84784,NC,11700,"Asheville, NC",51-2092,Team Assemblers,detailed,"30,060"
84785,NC,11700,"Asheville, NC",51-2099,"Assemblers and Fabricators, All Other",detailed,"26,650"
84786,NC,11700,"Asheville, NC",51-3011,Bakers,detailed,"23,170"
84787,NC,11700,"Asheville, NC",51-3021,Butchers and Meat Cutters,detailed,"27,640"
84788,NC,11700,"Asheville, NC",51-3092,Food Batchmakers,detailed,"28,090"
84789,NC,11700,"Asheville, NC",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"37,280"
84790,NC,11700,"Asheville, NC",51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,"40,990"
84791,NC,11700,"Asheville, NC",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,340"
84792,NC,11700,"Asheville, NC",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"32,390"
84793,NC,11700,"Asheville, NC",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"36,690"
84794,NC,11700,"Asheville, NC",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"38,130"
84795,NC,11700,"Asheville, NC",51-4041,Machinists,detailed,"38,500"
84796,NC,11700,"Asheville, NC",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"30,100"
84797,NC,11700,"Asheville, NC",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"43,760"
84798,NC,11700,"Asheville, NC",51-4111,Tool and Die Makers,detailed,"50,270"
84799,NC,11700,"Asheville, NC",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"41,560"
84800,NC,11700,"Asheville, NC",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"31,080"
84801,NC,11700,"Asheville, NC",51-5111,Prepress Technicians and Workers,detailed,"38,240"
84802,NC,11700,"Asheville, NC",51-5112,Printing Press Operators,detailed,"34,980"
84803,NC,11700,"Asheville, NC",51-5113,Print Binding and Finishing Workers,detailed,"27,610"
84804,NC,11700,"Asheville, NC",51-6011,Laundry and Dry-Cleaning Workers,detailed,"21,400"
84805,NC,11700,"Asheville, NC",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,"21,830"
84806,NC,11700,"Asheville, NC",51-6031,Sewing Machine Operators,detailed,"23,590"
84807,NC,11700,"Asheville, NC",51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",detailed,"30,160"
84808,NC,11700,"Asheville, NC",51-6093,Upholsterers,detailed,"26,360"
84809,NC,11700,"Asheville, NC",51-6099,"Textile, Apparel, and Furnishings Workers, All Other",detailed,"24,970"
84810,NC,11700,"Asheville, NC",51-7011,Cabinetmakers and Bench Carpenters,detailed,"29,000"
84811,NC,11700,"Asheville, NC",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"30,280"
84812,NC,11700,"Asheville, NC",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"30,190"
84813,NC,11700,"Asheville, NC",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"36,600"
84814,NC,11700,"Asheville, NC",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"41,600"
84815,NC,11700,"Asheville, NC",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"34,050"
84816,NC,11700,"Asheville, NC",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"37,250"
84817,NC,11700,"Asheville, NC",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"33,360"
84818,NC,11700,"Asheville, NC",51-9081,Dental Laboratory Technicians,detailed,"46,720"
84819,NC,11700,"Asheville, NC",51-9082,Medical Appliance Technicians,detailed,"34,400"
84820,NC,11700,"Asheville, NC",51-9083,Ophthalmic Laboratory Technicians,detailed,"31,960"
84821,NC,11700,"Asheville, NC",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"25,420"
84822,NC,11700,"Asheville, NC",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"32,940"
84823,NC,11700,"Asheville, NC",51-9122,"Painters, Transportation Equipment",detailed,"54,780"
84824,NC,11700,"Asheville, NC",51-9191,Adhesive Bonding Machine Operators and Tenders,detailed,"45,710"
84825,NC,11700,"Asheville, NC",51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,"35,760"
84826,NC,11700,"Asheville, NC",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,"40,540"
84827,NC,11700,"Asheville, NC",51-9198,Helpers--Production Workers,detailed,"22,920"
84828,NC,11700,"Asheville, NC",51-9199,"Production Workers, All Other",detailed,"29,440"
84829,NC,11700,"Asheville, NC",53-0000,Transportation and Material Moving Occupations,major,"31,480"
84830,NC,11700,"Asheville, NC",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"42,460"
84831,NC,11700,"Asheville, NC",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"52,260"
84832,NC,11700,"Asheville, NC",53-3021,"Bus Drivers, Transit and Intercity",detailed,"32,180"
84833,NC,11700,"Asheville, NC",53-3022,"Bus Drivers, School or Special Client",detailed,"26,900"
84834,NC,11700,"Asheville, NC",53-3031,Driver/Sales Workers,detailed,"36,250"
84835,NC,11700,"Asheville, NC",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"40,670"
84836,NC,11700,"Asheville, NC",53-3033,Light Truck or Delivery Services Drivers,detailed,"34,500"
84837,NC,11700,"Asheville, NC",53-3041,Taxi Drivers and Chauffeurs,detailed,"26,200"
84838,NC,11700,"Asheville, NC",53-3099,"Motor Vehicle Operators, All Other",detailed,"20,250"
84839,NC,11700,"Asheville, NC",53-6021,Parking Lot Attendants,detailed,"21,250"
84840,NC,11700,"Asheville, NC",53-6031,Automotive and Watercraft Service Attendants,detailed,"26,380"
84841,NC,11700,"Asheville, NC",53-7011,Conveyor Operators and Tenders,detailed,"28,910"
84842,NC,11700,"Asheville, NC",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"38,010"
84843,NC,11700,"Asheville, NC",53-7051,Industrial Truck and Tractor Operators,detailed,"32,410"
84844,NC,11700,"Asheville, NC",53-7061,Cleaners of Vehicles and Equipment,detailed,"22,670"
84845,NC,11700,"Asheville, NC",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"25,370"
84846,NC,11700,"Asheville, NC",53-7063,Machine Feeders and Offbearers,detailed,"32,240"
84847,NC,11700,"Asheville, NC",53-7064,"Packers and Packagers, Hand",detailed,"19,730"
84848,NC,11700,"Asheville, NC",53-7081,Refuse and Recyclable Material Collectors,detailed,"26,680"
84849,NC,15500,"Burlington, NC",00-0000,All Occupations,total,"37,820"
84850,NC,15500,"Burlington, NC",11-0000,Management Occupations,major,"105,290"
84851,NC,15500,"Burlington, NC",11-1011,Chief Executives,detailed,"216,610"
84852,NC,15500,"Burlington, NC",11-1021,General and Operations Managers,detailed,"112,350"
84853,NC,15500,"Burlington, NC",11-2021,Marketing Managers,detailed,"108,300"
84854,NC,15500,"Burlington, NC",11-2022,Sales Managers,detailed,"96,500"
84855,NC,15500,"Burlington, NC",11-3011,Administrative Services Managers,detailed,"100,970"
84856,NC,15500,"Burlington, NC",11-3031,Financial Managers,detailed,"112,460"
84857,NC,15500,"Burlington, NC",11-3051,Industrial Production Managers,detailed,"106,520"
84858,NC,15500,"Burlington, NC",11-3121,Human Resources Managers,detailed,"109,360"
84859,NC,15500,"Burlington, NC",11-9021,Construction Managers,detailed,"82,920"
84860,NC,15500,"Burlington, NC",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"69,360"
84861,NC,15500,"Burlington, NC",11-9051,Food Service Managers,detailed,"56,210"
84862,NC,15500,"Burlington, NC",11-9111,Medical and Health Services Managers,detailed,"107,760"
84863,NC,15500,"Burlington, NC",11-9199,"Managers, All Other",detailed,"98,610"
84864,NC,15500,"Burlington, NC",13-0000,Business and Financial Operations Occupations,major,"64,210"
84865,NC,15500,"Burlington, NC",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"61,020"
84866,NC,15500,"Burlington, NC",13-1041,Compliance Officers,detailed,"56,540"
84867,NC,15500,"Burlington, NC",13-1051,Cost Estimators,detailed,"61,780"
84868,NC,15500,"Burlington, NC",13-1071,Human Resources Specialists,detailed,"53,630"
84869,NC,15500,"Burlington, NC",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"62,720"
84870,NC,15500,"Burlington, NC",13-1151,Training and Development Specialists,detailed,"54,050"
84871,NC,15500,"Burlington, NC",13-1161,Market Research Analysts and Marketing Specialists,detailed,"48,590"
84872,NC,15500,"Burlington, NC",13-2011,Accountants and Auditors,detailed,"67,090"
84873,NC,15500,"Burlington, NC",13-2053,Insurance Underwriters,detailed,"82,260"
84874,NC,15500,"Burlington, NC",13-2072,Loan Officers,detailed,"70,630"
