,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
114436,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1128,Exercise Physiologists,detailed,"41,720"
114437,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1131,Veterinarians,detailed,*
114438,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1141,Registered Nurses,detailed,"65,590"
114439,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1151,Nurse Anesthetists,detailed,"144,270"
114440,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1171,Nurse Practitioners,detailed,"97,190"
114441,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1181,Audiologists,detailed,"95,030"
114442,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-2011,Medical and Clinical Laboratory Technologists,detailed,"59,640"
114443,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-2012,Medical and Clinical Laboratory Technicians,detailed,"44,500"
114444,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-2021,Dental Hygienists,detailed,"67,530"
114445,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-2031,Cardiovascular Technologists and Technicians,detailed,"54,900"
114446,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-2032,Diagnostic Medical Sonographers,detailed,"63,680"
114447,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-2033,Nuclear Medicine Technologists,detailed,"73,610"
114448,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-2034,Radiologic Technologists,detailed,"61,720"
114449,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-2035,Magnetic Resonance Imaging Technologists,detailed,"66,540"
114450,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-2041,Emergency Medical Technicians and Paramedics,detailed,"37,660"
114451,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-2051,Dietetic Technicians,detailed,"26,700"
114452,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-2052,Pharmacy Technicians,detailed,"28,440"
114453,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-2055,Surgical Technologists,detailed,"43,430"
114454,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-2056,Veterinary Technologists and Technicians,detailed,"30,180"
114455,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-2057,Ophthalmic Medical Technicians,detailed,"37,070"
114456,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"46,110"
114457,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-2071,Medical Records and Health Information Technicians,detailed,"34,770"
114458,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-2081,"Opticians, Dispensing",detailed,"37,950"
114459,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-2099,"Health Technologists and Technicians, All Other",detailed,"53,490"
114460,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-9011,Occupational Health and Safety Specialists,detailed,"70,740"
114461,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-9012,Occupational Health and Safety Technicians,detailed,"48,020"
114462,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-9091,Athletic Trainers,detailed,"46,950"
114463,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",31-0000,Healthcare Support Occupations,major,"29,040"
114464,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",31-1011,Home Health Aides,detailed,"22,610"
114465,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",31-1014,Nursing Assistants,detailed,"28,310"
114466,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",31-1015,Orderlies,detailed,"27,190"
114467,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",31-2011,Occupational Therapy Assistants,detailed,"50,950"
114468,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",31-2012,Occupational Therapy Aides,detailed,"26,310"
114469,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",31-2021,Physical Therapist Assistants,detailed,"50,050"
114470,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",31-2022,Physical Therapist Aides,detailed,"25,960"
114471,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",31-9011,Massage Therapists,detailed,"36,000"
114472,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",31-9091,Dental Assistants,detailed,"34,380"
114473,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",31-9092,Medical Assistants,detailed,"31,340"
114474,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",31-9093,Medical Equipment Preparers,detailed,"32,180"
114475,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",31-9094,Medical Transcriptionists,detailed,"35,870"
114476,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",31-9095,Pharmacy Aides,detailed,"22,110"
114477,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"21,230"
114478,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",31-9097,Phlebotomists,detailed,"31,990"
114479,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",31-9099,"Healthcare Support Workers, All Other",detailed,"35,530"
114480,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",33-0000,Protective Service Occupations,major,"40,600"
114481,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",33-1012,First-Line Supervisors of Police and Detectives,detailed,"90,520"
114482,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"69,530"
114483,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"35,500"
114484,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",33-2011,Firefighters,detailed,"48,050"
114485,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",33-2021,Fire Inspectors and Investigators,detailed,"41,520"
114486,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",33-3011,Bailiffs,detailed,"24,290"
114487,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",33-3012,Correctional Officers and Jailers,detailed,"50,500"
114488,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",33-3021,Detectives and Criminal Investigators,detailed,"80,630"
114489,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",33-3041,Parking Enforcement Workers,detailed,"35,310"
114490,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",33-3051,Police and Sheriff's Patrol Officers,detailed,"62,660"
114491,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",33-9021,Private Detectives and Investigators,detailed,"53,720"
114492,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",33-9032,Security Guards,detailed,"24,450"
114493,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",33-9091,Crossing Guards,detailed,"22,910"
114494,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"20,740"
114495,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",33-9093,Transportation Security Screeners,detailed,"40,600"
114496,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",33-9099,"Protective Service Workers, All Other",detailed,"28,300"
114497,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",35-0000,Food Preparation and Serving Related Occupations,major,"22,230"
114498,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",35-1011,Chefs and Head Cooks,detailed,"52,160"
114499,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"33,970"
114500,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",35-2011,"Cooks, Fast Food",detailed,"23,130"
114501,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",35-2012,"Cooks, Institution and Cafeteria",detailed,"26,760"
114502,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",35-2014,"Cooks, Restaurant",detailed,"25,750"
114503,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",35-2015,"Cooks, Short Order",detailed,"22,140"
114504,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",35-2021,Food Preparation Workers,detailed,"22,810"
114505,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",35-3011,Bartenders,detailed,"21,820"
114506,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"19,210"
114507,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,970"
114508,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",35-3031,Waiters and Waitresses,detailed,"22,020"
114509,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",35-3041,"Food Servers, Nonrestaurant",detailed,"21,070"
114510,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"18,490"
114511,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",35-9021,Dishwashers,detailed,"18,650"
114512,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"20,300"
114513,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,"19,910"
114514,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"28,610"
114515,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"40,330"
114516,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"47,240"
114517,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"29,530"
114518,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",37-2012,Maids and Housekeeping Cleaners,detailed,"22,600"
114519,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",37-2021,Pest Control Workers,detailed,"34,540"
114520,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",37-3011,Landscaping and Groundskeeping Workers,detailed,"26,660"
114521,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,"30,970"
114522,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",37-3013,Tree Trimmers and Pruners,detailed,"37,620"
114523,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",37-3019,"Grounds Maintenance Workers, All Other",detailed,"28,790"
114524,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",39-0000,Personal Care and Service Occupations,major,"24,750"
114525,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"35,600"
114526,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",39-2011,Animal Trainers,detailed,"23,510"
114527,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",39-2021,Nonfarm Animal Caretakers,detailed,"20,560"
114528,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"20,670"
114529,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",39-3091,Amusement and Recreation Attendants,detailed,"22,360"
114530,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,"26,220"
114531,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",39-4021,Funeral Attendants,detailed,"29,640"
114532,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"52,780"
114533,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"25,800"
114534,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",39-5092,Manicurists and Pedicurists,detailed,"23,700"
114535,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",39-5093,Shampooers,detailed,"19,890"
114536,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",39-5094,Skincare Specialists,detailed,"33,350"
114537,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",39-9011,Childcare Workers,detailed,"21,140"
114538,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",39-9021,Personal Care Aides,detailed,"22,380"
114539,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"31,600"
114540,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",39-9032,Recreation Workers,detailed,"24,980"
114541,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",39-9041,Residential Advisors,detailed,"26,400"
114542,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",39-9099,"Personal Care and Service Workers, All Other",detailed,"20,960"
114543,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",41-0000,Sales and Related Occupations,major,"37,590"
114544,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"47,440"
114545,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"83,080"
114546,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",41-2011,Cashiers,detailed,"19,580"
114547,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",41-2021,Counter and Rental Clerks,detailed,"31,210"
114548,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",41-2022,Parts Salespersons,detailed,"33,570"
114549,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",41-2031,Retail Salespersons,detailed,"25,920"
114550,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",41-3011,Advertising Sales Agents,detailed,"58,250"
114551,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",41-3021,Insurance Sales Agents,detailed,"74,690"
114552,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"75,640"
114553,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",41-3041,Travel Agents,detailed,"39,070"
114554,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",41-3099,"Sales Representatives, Services, All Other",detailed,"62,380"
114555,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"98,030"
114556,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"65,780"
114557,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",41-9022,Real Estate Sales Agents,detailed,"72,530"
114558,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",41-9031,Sales Engineers,detailed,"86,300"
114559,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",41-9041,Telemarketers,detailed,"35,500"
114560,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",41-9099,"Sales and Related Workers, All Other",detailed,"43,410"
114561,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-0000,Office and Administrative Support Occupations,major,"34,790"
114562,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"56,520"
114563,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-2011,"Switchboard Operators, Including Answering Service",detailed,"26,420"
114564,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-3011,Bill and Account Collectors,detailed,"31,110"
114565,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-3021,Billing and Posting Clerks,detailed,"36,420"
114566,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"37,470"
114567,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-3051,Payroll and Timekeeping Clerks,detailed,"40,120"
114568,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-3061,Procurement Clerks,detailed,"37,650"
114569,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-3071,Tellers,detailed,"26,100"
114570,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-4011,Brokerage Clerks,detailed,"45,960"
114571,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-4031,"Court, Municipal, and License Clerks",detailed,"43,720"
114572,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,*
114573,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-4051,Customer Service Representatives,detailed,"34,400"
114574,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-4061,"Eligibility Interviewers, Government Programs",detailed,"46,060"
114575,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-4071,File Clerks,detailed,"27,830"
114576,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"21,990"
114577,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"31,140"
114578,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-4121,"Library Assistants, Clerical",detailed,"26,220"
114579,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-4131,Loan Interviewers and Clerks,detailed,"35,220"
114580,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-4141,New Accounts Clerks,detailed,"37,570"
114581,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-4151,Order Clerks,detailed,"31,390"
114582,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"37,550"
114583,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-4171,Receptionists and Information Clerks,detailed,"28,630"
114584,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"29,230"
114585,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-4199,"Information and Record Clerks, All Other",detailed,"38,720"
114586,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-5011,Cargo and Freight Agents,detailed,"47,170"
114587,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-5021,Couriers and Messengers,detailed,"26,340"
114588,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"40,060"
114589,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"37,810"
114590,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-5041,"Meter Readers, Utilities",detailed,"46,600"
114591,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-5051,Postal Service Clerks,detailed,"51,450"
114592,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-5052,Postal Service Mail Carriers,detailed,"51,180"
114593,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"50,730"
114594,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-5061,"Production, Planning, and Expediting Clerks",detailed,"47,080"
114595,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"33,870"
114596,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-5081,Stock Clerks and Order Fillers,detailed,"24,050"
114597,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"36,540"
114598,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"53,820"
114599,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-6012,Legal Secretaries,detailed,"42,210"
114600,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-6013,Medical Secretaries,detailed,"30,910"
114601,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"33,890"
114602,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-9011,Computer Operators,detailed,"36,630"
114603,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-9021,Data Entry Keyers,detailed,"30,690"
114604,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-9022,Word Processors and Typists,detailed,"35,390"
114605,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-9031,Desktop Publishers,detailed,"35,620"
114606,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"42,370"
114607,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"27,900"
114608,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-9061,"Office Clerks, General",detailed,"31,580"
114609,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",43-9071,"Office Machine Operators, Except Computer",detailed,"28,440"
