,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
72108,MI,11460,"Ann Arbor, MI",41-2021,Counter and Rental Clerks,detailed,"25,250"
72109,MI,11460,"Ann Arbor, MI",41-2022,Parts Salespersons,detailed,"27,410"
72110,MI,11460,"Ann Arbor, MI",41-2031,Retail Salespersons,detailed,"26,690"
72111,MI,11460,"Ann Arbor, MI",41-3011,Advertising Sales Agents,detailed,"49,870"
72112,MI,11460,"Ann Arbor, MI",41-3021,Insurance Sales Agents,detailed,"56,540"
72113,MI,11460,"Ann Arbor, MI",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"84,690"
72114,MI,11460,"Ann Arbor, MI",41-3041,Travel Agents,detailed,"29,950"
72115,MI,11460,"Ann Arbor, MI",41-3099,"Sales Representatives, Services, All Other",detailed,"73,860"
72116,MI,11460,"Ann Arbor, MI",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"68,230"
72117,MI,11460,"Ann Arbor, MI",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"69,400"
72118,MI,11460,"Ann Arbor, MI",41-9011,Demonstrators and Product Promoters,detailed,"32,460"
72119,MI,11460,"Ann Arbor, MI",41-9022,Real Estate Sales Agents,detailed,"38,410"
72120,MI,11460,"Ann Arbor, MI",41-9031,Sales Engineers,detailed,"134,420"
72121,MI,11460,"Ann Arbor, MI",41-9041,Telemarketers,detailed,"23,430"
72122,MI,11460,"Ann Arbor, MI",41-9099,"Sales and Related Workers, All Other",detailed,"29,730"
72123,MI,11460,"Ann Arbor, MI",43-0000,Office and Administrative Support Occupations,major,"36,550"
72124,MI,11460,"Ann Arbor, MI",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"55,630"
72125,MI,11460,"Ann Arbor, MI",43-2011,"Switchboard Operators, Including Answering Service",detailed,"37,380"
72126,MI,11460,"Ann Arbor, MI",43-3011,Bill and Account Collectors,detailed,"39,840"
72127,MI,11460,"Ann Arbor, MI",43-3021,Billing and Posting Clerks,detailed,"38,210"
72128,MI,11460,"Ann Arbor, MI",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"40,490"
72129,MI,11460,"Ann Arbor, MI",43-3051,Payroll and Timekeeping Clerks,detailed,"44,080"
72130,MI,11460,"Ann Arbor, MI",43-3061,Procurement Clerks,detailed,"42,830"
72131,MI,11460,"Ann Arbor, MI",43-3071,Tellers,detailed,"24,170"
72132,MI,11460,"Ann Arbor, MI",43-4011,Brokerage Clerks,detailed,"40,380"
72133,MI,11460,"Ann Arbor, MI",43-4031,"Court, Municipal, and License Clerks",detailed,"41,910"
72134,MI,11460,"Ann Arbor, MI",43-4051,Customer Service Representatives,detailed,"40,320"
72135,MI,11460,"Ann Arbor, MI",43-4061,"Eligibility Interviewers, Government Programs",detailed,"48,690"
72136,MI,11460,"Ann Arbor, MI",43-4071,File Clerks,detailed,"35,430"
72137,MI,11460,"Ann Arbor, MI",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"21,280"
72138,MI,11460,"Ann Arbor, MI",43-4121,"Library Assistants, Clerical",detailed,"24,740"
72139,MI,11460,"Ann Arbor, MI",43-4131,Loan Interviewers and Clerks,detailed,"34,220"
72140,MI,11460,"Ann Arbor, MI",43-4151,Order Clerks,detailed,"36,740"
72141,MI,11460,"Ann Arbor, MI",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"44,020"
72142,MI,11460,"Ann Arbor, MI",43-4171,Receptionists and Information Clerks,detailed,"28,370"
72143,MI,11460,"Ann Arbor, MI",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"43,620"
72144,MI,11460,"Ann Arbor, MI",43-4199,"Information and Record Clerks, All Other",detailed,"43,850"
72145,MI,11460,"Ann Arbor, MI",43-5021,Couriers and Messengers,detailed,"25,840"
72146,MI,11460,"Ann Arbor, MI",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"38,830"
72147,MI,11460,"Ann Arbor, MI",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"34,380"
72148,MI,11460,"Ann Arbor, MI",43-5041,"Meter Readers, Utilities",detailed,"24,430"
72149,MI,11460,"Ann Arbor, MI",43-5051,Postal Service Clerks,detailed,"53,530"
72150,MI,11460,"Ann Arbor, MI",43-5052,Postal Service Mail Carriers,detailed,"51,430"
72151,MI,11460,"Ann Arbor, MI",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"49,740"
72152,MI,11460,"Ann Arbor, MI",43-5061,"Production, Planning, and Expediting Clerks",detailed,"47,630"
72153,MI,11460,"Ann Arbor, MI",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"35,620"
72154,MI,11460,"Ann Arbor, MI",43-5081,Stock Clerks and Order Fillers,detailed,"28,460"
72155,MI,11460,"Ann Arbor, MI",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"27,300"
72156,MI,11460,"Ann Arbor, MI",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"54,580"
72157,MI,11460,"Ann Arbor, MI",43-6012,Legal Secretaries,detailed,"43,380"
72158,MI,11460,"Ann Arbor, MI",43-6013,Medical Secretaries,detailed,"31,770"
72159,MI,11460,"Ann Arbor, MI",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"37,120"
72160,MI,11460,"Ann Arbor, MI",43-9011,Computer Operators,detailed,"31,700"
72161,MI,11460,"Ann Arbor, MI",43-9021,Data Entry Keyers,detailed,"30,830"
72162,MI,11460,"Ann Arbor, MI",43-9022,Word Processors and Typists,detailed,"38,340"
72163,MI,11460,"Ann Arbor, MI",43-9031,Desktop Publishers,detailed,"43,990"
72164,MI,11460,"Ann Arbor, MI",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"41,310"
72165,MI,11460,"Ann Arbor, MI",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"33,620"
72166,MI,11460,"Ann Arbor, MI",43-9061,"Office Clerks, General",detailed,"34,330"
72167,MI,11460,"Ann Arbor, MI",43-9071,"Office Machine Operators, Except Computer",detailed,"26,390"
72168,MI,11460,"Ann Arbor, MI",43-9199,"Office and Administrative Support Workers, All Other",detailed,"40,670"
72169,MI,11460,"Ann Arbor, MI",45-0000,"Farming, Fishing, and Forestry Occupations",major,"27,090"
72170,MI,11460,"Ann Arbor, MI",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"31,420"
72171,MI,11460,"Ann Arbor, MI",47-0000,Construction and Extraction Occupations,major,"55,450"
72172,MI,11460,"Ann Arbor, MI",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"74,100"
72173,MI,11460,"Ann Arbor, MI",47-2031,Carpenters,detailed,"57,900"
72174,MI,11460,"Ann Arbor, MI",47-2044,Tile and Marble Setters,detailed,"42,830"
72175,MI,11460,"Ann Arbor, MI",47-2051,Cement Masons and Concrete Finishers,detailed,"48,930"
72176,MI,11460,"Ann Arbor, MI",47-2061,Construction Laborers,detailed,"36,490"
72177,MI,11460,"Ann Arbor, MI",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"49,700"
72178,MI,11460,"Ann Arbor, MI",47-2111,Electricians,detailed,"71,120"
72179,MI,11460,"Ann Arbor, MI",47-2141,"Painters, Construction and Maintenance",detailed,"48,280"
72180,MI,11460,"Ann Arbor, MI",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"58,880"
72181,MI,11460,"Ann Arbor, MI",47-2211,Sheet Metal Workers,detailed,"52,600"
72182,MI,11460,"Ann Arbor, MI",47-3012,Helpers--Carpenters,detailed,"26,860"
72183,MI,11460,"Ann Arbor, MI",47-4011,Construction and Building Inspectors,detailed,"62,310"
72184,MI,11460,"Ann Arbor, MI",47-4041,Hazardous Materials Removal Workers,detailed,"36,580"
72185,MI,11460,"Ann Arbor, MI",47-4051,Highway Maintenance Workers,detailed,"44,050"
72186,MI,11460,"Ann Arbor, MI",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"37,030"
72187,MI,11460,"Ann Arbor, MI",47-4099,"Construction and Related Workers, All Other",detailed,"38,440"
72188,MI,11460,"Ann Arbor, MI",49-0000,"Installation, Maintenance, and Repair Occupations",major,"49,720"
72189,MI,11460,"Ann Arbor, MI",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"70,360"
72190,MI,11460,"Ann Arbor, MI",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"36,570"
72191,MI,11460,"Ann Arbor, MI",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"51,320"
72192,MI,11460,"Ann Arbor, MI",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"60,970"
72193,MI,11460,"Ann Arbor, MI",49-3011,Aircraft Mechanics and Service Technicians,detailed,"49,020"
72194,MI,11460,"Ann Arbor, MI",49-3021,Automotive Body and Related Repairers,detailed,"58,960"
72195,MI,11460,"Ann Arbor, MI",49-3023,Automotive Service Technicians and Mechanics,detailed,"53,990"
72196,MI,11460,"Ann Arbor, MI",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"45,160"
72197,MI,11460,"Ann Arbor, MI",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"50,930"
72198,MI,11460,"Ann Arbor, MI",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"51,090"
72199,MI,11460,"Ann Arbor, MI",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"57,160"
72200,MI,11460,"Ann Arbor, MI",49-9031,Home Appliance Repairers,detailed,"32,100"
72201,MI,11460,"Ann Arbor, MI",49-9041,Industrial Machinery Mechanics,detailed,"53,670"
72202,MI,11460,"Ann Arbor, MI",49-9044,Millwrights,detailed,"55,440"
72203,MI,11460,"Ann Arbor, MI",49-9051,Electrical Power-Line Installers and Repairers,detailed,"80,500"
72204,MI,11460,"Ann Arbor, MI",49-9062,Medical Equipment Repairers,detailed,"50,870"
72205,MI,11460,"Ann Arbor, MI",49-9071,"Maintenance and Repair Workers, General",detailed,"41,730"
72206,MI,11460,"Ann Arbor, MI",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"33,860"
72207,MI,11460,"Ann Arbor, MI",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"30,800"
72208,MI,11460,"Ann Arbor, MI",51-0000,Production Occupations,major,"36,810"
72209,MI,11460,"Ann Arbor, MI",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"62,930"
72210,MI,11460,"Ann Arbor, MI",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"38,600"
72211,MI,11460,"Ann Arbor, MI",51-2041,Structural Metal Fabricators and Fitters,detailed,"41,020"
72212,MI,11460,"Ann Arbor, MI",51-2092,Team Assemblers,detailed,"32,270"
72213,MI,11460,"Ann Arbor, MI",51-2099,"Assemblers and Fabricators, All Other",detailed,"35,770"
72214,MI,11460,"Ann Arbor, MI",51-3011,Bakers,detailed,"25,640"
72215,MI,11460,"Ann Arbor, MI",51-3021,Butchers and Meat Cutters,detailed,"36,230"
72216,MI,11460,"Ann Arbor, MI",51-3092,Food Batchmakers,detailed,"29,160"
72217,MI,11460,"Ann Arbor, MI",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"56,590"
72218,MI,11460,"Ann Arbor, MI",51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,"51,170"
72219,MI,11460,"Ann Arbor, MI",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"29,910"
72220,MI,11460,"Ann Arbor, MI",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"32,910"
72221,MI,11460,"Ann Arbor, MI",51-4041,Machinists,detailed,"47,110"
72222,MI,11460,"Ann Arbor, MI",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"35,110"
72223,MI,11460,"Ann Arbor, MI",51-4111,Tool and Die Makers,detailed,"58,510"
72224,MI,11460,"Ann Arbor, MI",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"42,810"
72225,MI,11460,"Ann Arbor, MI",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"27,620"
72226,MI,11460,"Ann Arbor, MI",51-5111,Prepress Technicians and Workers,detailed,"37,200"
72227,MI,11460,"Ann Arbor, MI",51-5112,Printing Press Operators,detailed,"35,300"
72228,MI,11460,"Ann Arbor, MI",51-5113,Print Binding and Finishing Workers,detailed,"33,650"
72229,MI,11460,"Ann Arbor, MI",51-6011,Laundry and Dry-Cleaning Workers,detailed,"28,030"
72230,MI,11460,"Ann Arbor, MI",51-6031,Sewing Machine Operators,detailed,"27,290"
72231,MI,11460,"Ann Arbor, MI",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"55,770"
72232,MI,11460,"Ann Arbor, MI",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"32,600"
72233,MI,11460,"Ann Arbor, MI",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"39,650"
72234,MI,11460,"Ann Arbor, MI",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"37,910"
72235,MI,11460,"Ann Arbor, MI",51-9122,"Painters, Transportation Equipment",detailed,"51,050"
72236,MI,11460,"Ann Arbor, MI",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,"30,050"
72237,MI,11460,"Ann Arbor, MI",51-9198,Helpers--Production Workers,detailed,"27,290"
72238,MI,11460,"Ann Arbor, MI",51-9199,"Production Workers, All Other",detailed,*
72239,MI,11460,"Ann Arbor, MI",53-0000,Transportation and Material Moving Occupations,major,"33,580"
72240,MI,11460,"Ann Arbor, MI",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"41,810"
72241,MI,11460,"Ann Arbor, MI",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"59,120"
72242,MI,11460,"Ann Arbor, MI",53-2012,Commercial Pilots,detailed,"80,310"
72243,MI,11460,"Ann Arbor, MI",53-3022,"Bus Drivers, School or Special Client",detailed,"27,120"
72244,MI,11460,"Ann Arbor, MI",53-3031,Driver/Sales Workers,detailed,"25,500"
72245,MI,11460,"Ann Arbor, MI",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"41,640"
72246,MI,11460,"Ann Arbor, MI",53-3033,Light Truck or Delivery Services Drivers,detailed,"37,050"
72247,MI,11460,"Ann Arbor, MI",53-3041,Taxi Drivers and Chauffeurs,detailed,"24,950"
72248,MI,11460,"Ann Arbor, MI",53-6021,Parking Lot Attendants,detailed,"24,650"
72249,MI,11460,"Ann Arbor, MI",53-6031,Automotive and Watercraft Service Attendants,detailed,"22,040"
72250,MI,11460,"Ann Arbor, MI",53-6051,Transportation Inspectors,detailed,"65,920"
72251,MI,11460,"Ann Arbor, MI",53-7011,Conveyor Operators and Tenders,detailed,"27,930"
72252,MI,11460,"Ann Arbor, MI",53-7051,Industrial Truck and Tractor Operators,detailed,"29,610"
72253,MI,11460,"Ann Arbor, MI",53-7061,Cleaners of Vehicles and Equipment,detailed,"22,600"
72254,MI,11460,"Ann Arbor, MI",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"25,540"
72255,MI,11460,"Ann Arbor, MI",53-7064,"Packers and Packagers, Hand",detailed,"22,360"
72256,MI,11460,"Ann Arbor, MI",53-7081,Refuse and Recyclable Material Collectors,detailed,"33,370"
72257,MI,12980,"Battle Creek, MI",00-0000,All Occupations,total,"44,510"
72258,MI,12980,"Battle Creek, MI",11-0000,Management Occupations,major,"106,250"
72259,MI,12980,"Battle Creek, MI",11-1011,Chief Executives,detailed,"122,180"
72260,MI,12980,"Battle Creek, MI",11-1021,General and Operations Managers,detailed,"102,970"
72261,MI,12980,"Battle Creek, MI",11-1031,Legislators,detailed,"27,500"
72262,MI,12980,"Battle Creek, MI",11-2021,Marketing Managers,detailed,"173,340"
72263,MI,12980,"Battle Creek, MI",11-2022,Sales Managers,detailed,"93,030"
72264,MI,12980,"Battle Creek, MI",11-3011,Administrative Services Managers,detailed,"81,320"
72265,MI,12980,"Battle Creek, MI",11-3021,Computer and Information Systems Managers,detailed,"104,290"
72266,MI,12980,"Battle Creek, MI",11-3031,Financial Managers,detailed,"116,530"
72267,MI,12980,"Battle Creek, MI",11-3051,Industrial Production Managers,detailed,"101,540"
72268,MI,12980,"Battle Creek, MI",11-3061,Purchasing Managers,detailed,"106,590"
72269,MI,12980,"Battle Creek, MI",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"186,970"
72270,MI,12980,"Battle Creek, MI",11-3121,Human Resources Managers,detailed,"124,930"
72271,MI,12980,"Battle Creek, MI",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"84,450"
72272,MI,12980,"Battle Creek, MI",11-9033,"Education Administrators, Postsecondary",detailed,*
72273,MI,12980,"Battle Creek, MI",11-9041,Architectural and Engineering Managers,detailed,"135,920"
72274,MI,12980,"Battle Creek, MI",11-9051,Food Service Managers,detailed,"51,410"
72275,MI,12980,"Battle Creek, MI",11-9111,Medical and Health Services Managers,detailed,"108,250"
72276,MI,12980,"Battle Creek, MI",11-9151,Social and Community Service Managers,detailed,"84,490"
72277,MI,12980,"Battle Creek, MI",11-9199,"Managers, All Other",detailed,"107,390"
72278,MI,12980,"Battle Creek, MI",13-0000,Business and Financial Operations Occupations,major,"70,200"
72279,MI,12980,"Battle Creek, MI",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"68,420"
72280,MI,12980,"Battle Creek, MI",13-1041,Compliance Officers,detailed,"55,320"
72281,MI,12980,"Battle Creek, MI",13-1051,Cost Estimators,detailed,"58,230"
72282,MI,12980,"Battle Creek, MI",13-1071,Human Resources Specialists,detailed,"65,770"
72283,MI,12980,"Battle Creek, MI",13-1081,Logisticians,detailed,"92,260"
72284,MI,12980,"Battle Creek, MI",13-1111,Management Analysts,detailed,"68,670"
72285,MI,12980,"Battle Creek, MI",13-1151,Training and Development Specialists,detailed,"59,220"
72286,MI,12980,"Battle Creek, MI",13-1161,Market Research Analysts and Marketing Specialists,detailed,"90,070"
72287,MI,12980,"Battle Creek, MI",13-1199,"Business Operations Specialists, All Other",detailed,"72,220"
72288,MI,12980,"Battle Creek, MI",13-2011,Accountants and Auditors,detailed,"69,150"
72289,MI,12980,"Battle Creek, MI",13-2021,Appraisers and Assessors of Real Estate,detailed,"42,430"
72290,MI,12980,"Battle Creek, MI",13-2052,Personal Financial Advisors,detailed,*
72291,MI,12980,"Battle Creek, MI",13-2099,"Financial Specialists, All Other",detailed,"74,510"
72292,MI,12980,"Battle Creek, MI",15-0000,Computer and Mathematical Occupations,major,"73,170"
72293,MI,12980,"Battle Creek, MI",15-1121,Computer Systems Analysts,detailed,"96,040"
72294,MI,12980,"Battle Creek, MI",15-1132,"Software Developers, Applications",detailed,"92,520"
72295,MI,12980,"Battle Creek, MI",15-1142,Network and Computer Systems Administrators,detailed,"68,460"
72296,MI,12980,"Battle Creek, MI",15-1143,Computer Network Architects,detailed,"98,440"
72297,MI,12980,"Battle Creek, MI",15-1151,Computer User Support Specialists,detailed,"42,130"
72298,MI,12980,"Battle Creek, MI",15-1152,Computer Network Support Specialists,detailed,"46,360"
72299,MI,12980,"Battle Creek, MI",15-1199,"Computer Occupations, All Other",detailed,"77,210"
72300,MI,12980,"Battle Creek, MI",17-0000,Architecture and Engineering Occupations,major,"76,510"
72301,MI,12980,"Battle Creek, MI",17-2051,Civil Engineers,detailed,"78,040"
72302,MI,12980,"Battle Creek, MI",17-2071,Electrical Engineers,detailed,"68,170"
72303,MI,12980,"Battle Creek, MI",17-2112,Industrial Engineers,detailed,"74,170"
72304,MI,12980,"Battle Creek, MI",17-2141,Mechanical Engineers,detailed,"95,270"
72305,MI,12980,"Battle Creek, MI",17-2199,"Engineers, All Other",detailed,"71,610"
72306,MI,12980,"Battle Creek, MI",17-3027,Mechanical Engineering Technicians,detailed,"56,940"
72307,MI,12980,"Battle Creek, MI",19-0000,"Life, Physical, and Social Science Occupations",major,"87,810"
72308,MI,12980,"Battle Creek, MI",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"71,070"
72309,MI,12980,"Battle Creek, MI",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"53,850"
