,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
47472,ID,30300,"Lewiston, ID-WA",25-3098,Substitute Teachers,detailed,"21,520"
47473,ID,30300,"Lewiston, ID-WA",25-4021,Librarians,detailed,"39,510"
47474,ID,30300,"Lewiston, ID-WA",25-9041,Teacher Assistants,detailed,"24,280"
47475,ID,30300,"Lewiston, ID-WA",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"35,880"
47476,ID,30300,"Lewiston, ID-WA",27-2022,Coaches and Scouts,detailed,"47,170"
47477,ID,30300,"Lewiston, ID-WA",29-0000,Healthcare Practitioners and Technical Occupations,major,"69,830"
47478,ID,30300,"Lewiston, ID-WA",29-1051,Pharmacists,detailed,"113,850"
47479,ID,30300,"Lewiston, ID-WA",29-1062,Family and General Practitioners,detailed,"206,330"
47480,ID,30300,"Lewiston, ID-WA",29-1123,Physical Therapists,detailed,"83,260"
47481,ID,30300,"Lewiston, ID-WA",29-1141,Registered Nurses,detailed,"62,480"
47482,ID,30300,"Lewiston, ID-WA",29-2011,Medical and Clinical Laboratory Technologists,detailed,"58,850"
47483,ID,30300,"Lewiston, ID-WA",29-2021,Dental Hygienists,detailed,"78,880"
47484,ID,30300,"Lewiston, ID-WA",29-2034,Radiologic Technologists,detailed,"59,660"
47485,ID,30300,"Lewiston, ID-WA",29-2041,Emergency Medical Technicians and Paramedics,detailed,"45,650"
47486,ID,30300,"Lewiston, ID-WA",29-2052,Pharmacy Technicians,detailed,"36,590"
47487,ID,30300,"Lewiston, ID-WA",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"39,590"
47488,ID,30300,"Lewiston, ID-WA",29-2071,Medical Records and Health Information Technicians,detailed,"36,810"
47489,ID,30300,"Lewiston, ID-WA",31-0000,Healthcare Support Occupations,major,"28,510"
47490,ID,30300,"Lewiston, ID-WA",31-1014,Nursing Assistants,detailed,"23,410"
47491,ID,30300,"Lewiston, ID-WA",31-2022,Physical Therapist Aides,detailed,"25,890"
47492,ID,30300,"Lewiston, ID-WA",31-9091,Dental Assistants,detailed,"37,060"
47493,ID,30300,"Lewiston, ID-WA",31-9092,Medical Assistants,detailed,"29,220"
47494,ID,30300,"Lewiston, ID-WA",31-9094,Medical Transcriptionists,detailed,"35,760"
47495,ID,30300,"Lewiston, ID-WA",33-0000,Protective Service Occupations,major,"45,390"
47496,ID,30300,"Lewiston, ID-WA",33-1012,First-Line Supervisors of Police and Detectives,detailed,"71,770"
47497,ID,30300,"Lewiston, ID-WA",33-2011,Firefighters,detailed,"40,770"
47498,ID,30300,"Lewiston, ID-WA",33-3012,Correctional Officers and Jailers,detailed,"34,200"
47499,ID,30300,"Lewiston, ID-WA",33-3051,Police and Sheriff's Patrol Officers,detailed,"50,980"
47500,ID,30300,"Lewiston, ID-WA",33-9032,Security Guards,detailed,"26,340"
47501,ID,30300,"Lewiston, ID-WA",35-0000,Food Preparation and Serving Related Occupations,major,"21,960"
47502,ID,30300,"Lewiston, ID-WA",35-1011,Chefs and Head Cooks,detailed,"43,710"
47503,ID,30300,"Lewiston, ID-WA",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"31,960"
47504,ID,30300,"Lewiston, ID-WA",35-2011,"Cooks, Fast Food",detailed,"19,750"
47505,ID,30300,"Lewiston, ID-WA",35-2012,"Cooks, Institution and Cafeteria",detailed,"24,060"
47506,ID,30300,"Lewiston, ID-WA",35-2014,"Cooks, Restaurant",detailed,"22,970"
47507,ID,30300,"Lewiston, ID-WA",35-2021,Food Preparation Workers,detailed,"21,210"
47508,ID,30300,"Lewiston, ID-WA",35-3011,Bartenders,detailed,"20,880"
47509,ID,30300,"Lewiston, ID-WA",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"19,490"
47510,ID,30300,"Lewiston, ID-WA",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"19,110"
47511,ID,30300,"Lewiston, ID-WA",35-3031,Waiters and Waitresses,detailed,"22,430"
47512,ID,30300,"Lewiston, ID-WA",35-9021,Dishwashers,detailed,"18,950"
47513,ID,30300,"Lewiston, ID-WA",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"20,330"
47514,ID,30300,"Lewiston, ID-WA",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"23,990"
47515,ID,30300,"Lewiston, ID-WA",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"24,520"
47516,ID,30300,"Lewiston, ID-WA",37-2012,Maids and Housekeeping Cleaners,detailed,"18,960"
47517,ID,30300,"Lewiston, ID-WA",37-3011,Landscaping and Groundskeeping Workers,detailed,"26,720"
47518,ID,30300,"Lewiston, ID-WA",39-0000,Personal Care and Service Occupations,major,"22,640"
47519,ID,30300,"Lewiston, ID-WA",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"26,520"
47520,ID,30300,"Lewiston, ID-WA",39-2021,Nonfarm Animal Caretakers,detailed,"19,350"
47521,ID,30300,"Lewiston, ID-WA",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"26,280"
47522,ID,30300,"Lewiston, ID-WA",39-9011,Childcare Workers,detailed,"21,370"
47523,ID,30300,"Lewiston, ID-WA",39-9021,Personal Care Aides,detailed,"20,960"
47524,ID,30300,"Lewiston, ID-WA",41-0000,Sales and Related Occupations,major,"32,690"
47525,ID,30300,"Lewiston, ID-WA",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"37,190"
47526,ID,30300,"Lewiston, ID-WA",41-2011,Cashiers,detailed,"22,760"
47527,ID,30300,"Lewiston, ID-WA",41-2021,Counter and Rental Clerks,detailed,"32,060"
47528,ID,30300,"Lewiston, ID-WA",41-2022,Parts Salespersons,detailed,"30,440"
47529,ID,30300,"Lewiston, ID-WA",41-2031,Retail Salespersons,detailed,"28,600"
47530,ID,30300,"Lewiston, ID-WA",41-3021,Insurance Sales Agents,detailed,"62,220"
47531,ID,30300,"Lewiston, ID-WA",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"106,560"
47532,ID,30300,"Lewiston, ID-WA",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"63,610"
47533,ID,30300,"Lewiston, ID-WA",43-0000,Office and Administrative Support Occupations,major,"33,630"
47534,ID,30300,"Lewiston, ID-WA",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"48,900"
47535,ID,30300,"Lewiston, ID-WA",43-3011,Bill and Account Collectors,detailed,"39,460"
47536,ID,30300,"Lewiston, ID-WA",43-3021,Billing and Posting Clerks,detailed,"33,520"
47537,ID,30300,"Lewiston, ID-WA",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"36,890"
47538,ID,30300,"Lewiston, ID-WA",43-3051,Payroll and Timekeeping Clerks,detailed,"39,000"
47539,ID,30300,"Lewiston, ID-WA",43-3071,Tellers,detailed,"28,080"
47540,ID,30300,"Lewiston, ID-WA",43-4031,"Court, Municipal, and License Clerks",detailed,"37,460"
47541,ID,30300,"Lewiston, ID-WA",43-4051,Customer Service Representatives,detailed,"31,420"
47542,ID,30300,"Lewiston, ID-WA",43-4071,File Clerks,detailed,"26,440"
47543,ID,30300,"Lewiston, ID-WA",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"19,730"
47544,ID,30300,"Lewiston, ID-WA",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"28,360"
47545,ID,30300,"Lewiston, ID-WA",43-4131,Loan Interviewers and Clerks,detailed,"47,900"
47546,ID,30300,"Lewiston, ID-WA",43-4171,Receptionists and Information Clerks,detailed,"27,830"
47547,ID,30300,"Lewiston, ID-WA",43-4199,"Information and Record Clerks, All Other",detailed,"37,540"
47548,ID,30300,"Lewiston, ID-WA",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,*
47549,ID,30300,"Lewiston, ID-WA",43-5052,Postal Service Mail Carriers,detailed,"51,390"
47550,ID,30300,"Lewiston, ID-WA",43-5061,"Production, Planning, and Expediting Clerks",detailed,"36,210"
47551,ID,30300,"Lewiston, ID-WA",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"30,990"
47552,ID,30300,"Lewiston, ID-WA",43-5081,Stock Clerks and Order Fillers,detailed,"26,590"
47553,ID,30300,"Lewiston, ID-WA",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"38,790"
47554,ID,30300,"Lewiston, ID-WA",43-6012,Legal Secretaries,detailed,"33,730"
47555,ID,30300,"Lewiston, ID-WA",43-6013,Medical Secretaries,detailed,"31,750"
47556,ID,30300,"Lewiston, ID-WA",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"31,880"
47557,ID,30300,"Lewiston, ID-WA",43-9021,Data Entry Keyers,detailed,"28,990"
47558,ID,30300,"Lewiston, ID-WA",43-9061,"Office Clerks, General",detailed,"30,920"
47559,ID,30300,"Lewiston, ID-WA",45-0000,"Farming, Fishing, and Forestry Occupations",major,"42,220"
47560,ID,30300,"Lewiston, ID-WA",47-0000,Construction and Extraction Occupations,major,"42,950"
47561,ID,30300,"Lewiston, ID-WA",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"55,680"
47562,ID,30300,"Lewiston, ID-WA",47-2031,Carpenters,detailed,"40,310"
47563,ID,30300,"Lewiston, ID-WA",47-2051,Cement Masons and Concrete Finishers,detailed,"40,580"
47564,ID,30300,"Lewiston, ID-WA",47-2061,Construction Laborers,detailed,"34,480"
47565,ID,30300,"Lewiston, ID-WA",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"45,670"
47566,ID,30300,"Lewiston, ID-WA",47-2111,Electricians,detailed,"60,140"
47567,ID,30300,"Lewiston, ID-WA",47-2141,"Painters, Construction and Maintenance",detailed,"30,720"
47568,ID,30300,"Lewiston, ID-WA",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"42,770"
47569,ID,30300,"Lewiston, ID-WA",47-2211,Sheet Metal Workers,detailed,"40,720"
47570,ID,30300,"Lewiston, ID-WA",47-4051,Highway Maintenance Workers,detailed,"38,180"
47571,ID,30300,"Lewiston, ID-WA",49-0000,"Installation, Maintenance, and Repair Occupations",major,"42,930"
47572,ID,30300,"Lewiston, ID-WA",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"51,880"
47573,ID,30300,"Lewiston, ID-WA",49-3023,Automotive Service Technicians and Mechanics,detailed,"34,770"
47574,ID,30300,"Lewiston, ID-WA",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"41,790"
47575,ID,30300,"Lewiston, ID-WA",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"41,050"
47576,ID,30300,"Lewiston, ID-WA",49-3093,Tire Repairers and Changers,detailed,"28,470"
47577,ID,30300,"Lewiston, ID-WA",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"46,850"
47578,ID,30300,"Lewiston, ID-WA",49-9071,"Maintenance and Repair Workers, General",detailed,"37,390"
47579,ID,30300,"Lewiston, ID-WA",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"44,150"
47580,ID,30300,"Lewiston, ID-WA",51-0000,Production Occupations,major,"38,580"
47581,ID,30300,"Lewiston, ID-WA",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"56,660"
47582,ID,30300,"Lewiston, ID-WA",51-3011,Bakers,detailed,"27,220"
47583,ID,30300,"Lewiston, ID-WA",51-3021,Butchers and Meat Cutters,detailed,"29,120"
47584,ID,30300,"Lewiston, ID-WA",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"35,790"
47585,ID,30300,"Lewiston, ID-WA",51-6011,Laundry and Dry-Cleaning Workers,detailed,"17,700"
47586,ID,30300,"Lewiston, ID-WA",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"44,830"
47587,ID,30300,"Lewiston, ID-WA",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,*
47588,ID,30300,"Lewiston, ID-WA",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,*
47589,ID,30300,"Lewiston, ID-WA",51-9198,Helpers--Production Workers,detailed,"22,520"
47590,ID,30300,"Lewiston, ID-WA",53-0000,Transportation and Material Moving Occupations,major,"36,040"
47591,ID,30300,"Lewiston, ID-WA",53-3022,"Bus Drivers, School or Special Client",detailed,"36,160"
47592,ID,30300,"Lewiston, ID-WA",53-3031,Driver/Sales Workers,detailed,"30,980"
47593,ID,30300,"Lewiston, ID-WA",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"41,570"
47594,ID,30300,"Lewiston, ID-WA",53-3033,Light Truck or Delivery Services Drivers,detailed,"33,870"
47595,ID,30300,"Lewiston, ID-WA",53-7051,Industrial Truck and Tractor Operators,detailed,"35,470"
47596,ID,30300,"Lewiston, ID-WA",53-7061,Cleaners of Vehicles and Equipment,detailed,"24,210"
47597,ID,30300,"Lewiston, ID-WA",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"25,440"
47598,ID,30300,"Lewiston, ID-WA",53-7064,"Packers and Packagers, Hand",detailed,"25,500"
47599,ID,38540,"Pocatello, ID",00-0000,All Occupations,total,"42,340"
47600,ID,38540,"Pocatello, ID",11-0000,Management Occupations,major,*
47601,ID,38540,"Pocatello, ID",11-1021,General and Operations Managers,detailed,*
47602,ID,38540,"Pocatello, ID",11-2022,Sales Managers,detailed,"72,300"
47603,ID,38540,"Pocatello, ID",11-3031,Financial Managers,detailed,"83,590"
47604,ID,38540,"Pocatello, ID",11-3121,Human Resources Managers,detailed,"78,250"
47605,ID,38540,"Pocatello, ID",11-9021,Construction Managers,detailed,"56,480"
47606,ID,38540,"Pocatello, ID",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"74,230"
47607,ID,38540,"Pocatello, ID",11-9051,Food Service Managers,detailed,"34,290"
47608,ID,38540,"Pocatello, ID",11-9111,Medical and Health Services Managers,detailed,"86,920"
47609,ID,38540,"Pocatello, ID",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"34,240"
47610,ID,38540,"Pocatello, ID",11-9151,Social and Community Service Managers,detailed,"49,980"
47611,ID,38540,"Pocatello, ID",13-0000,Business and Financial Operations Occupations,major,"62,530"
47612,ID,38540,"Pocatello, ID",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"66,320"
47613,ID,38540,"Pocatello, ID",13-1041,Compliance Officers,detailed,"47,080"
47614,ID,38540,"Pocatello, ID",13-1051,Cost Estimators,detailed,"47,030"
47615,ID,38540,"Pocatello, ID",13-1071,Human Resources Specialists,detailed,"45,640"
47616,ID,38540,"Pocatello, ID",13-1075,Labor Relations Specialists,detailed,"63,450"
47617,ID,38540,"Pocatello, ID",13-1111,Management Analysts,detailed,"74,920"
47618,ID,38540,"Pocatello, ID",13-1151,Training and Development Specialists,detailed,"48,450"
47619,ID,38540,"Pocatello, ID",13-1161,Market Research Analysts and Marketing Specialists,detailed,"49,730"
47620,ID,38540,"Pocatello, ID",13-1199,"Business Operations Specialists, All Other",detailed,"47,990"
47621,ID,38540,"Pocatello, ID",13-2072,Loan Officers,detailed,"49,390"
47622,ID,38540,"Pocatello, ID",15-0000,Computer and Mathematical Occupations,major,"59,870"
47623,ID,38540,"Pocatello, ID",15-1122,Information Security Analysts,detailed,"53,260"
47624,ID,38540,"Pocatello, ID",15-1142,Network and Computer Systems Administrators,detailed,"57,530"
47625,ID,38540,"Pocatello, ID",15-1151,Computer User Support Specialists,detailed,"45,130"
47626,ID,38540,"Pocatello, ID",17-0000,Architecture and Engineering Occupations,major,"72,320"
47627,ID,38540,"Pocatello, ID",17-2051,Civil Engineers,detailed,"64,610"
47628,ID,38540,"Pocatello, ID",19-0000,"Life, Physical, and Social Science Occupations",major,"50,690"
47629,ID,38540,"Pocatello, ID",21-0000,Community and Social Service Occupations,major,"41,620"
47630,ID,38540,"Pocatello, ID",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"43,780"
47631,ID,38540,"Pocatello, ID",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"43,830"
47632,ID,38540,"Pocatello, ID",21-1014,Mental Health Counselors,detailed,"46,830"
47633,ID,38540,"Pocatello, ID",21-1015,Rehabilitation Counselors,detailed,"44,760"
47634,ID,38540,"Pocatello, ID",21-1021,"Child, Family, and School Social Workers",detailed,"37,920"
47635,ID,38540,"Pocatello, ID",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"50,120"
47636,ID,38540,"Pocatello, ID",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"39,620"
47637,ID,38540,"Pocatello, ID",21-1093,Social and Human Service Assistants,detailed,"33,760"
47638,ID,38540,"Pocatello, ID",23-0000,Legal Occupations,major,"77,580"
47639,ID,38540,"Pocatello, ID",23-1011,Lawyers,detailed,"106,940"
47640,ID,38540,"Pocatello, ID",23-2011,Paralegals and Legal Assistants,detailed,"37,060"
47641,ID,38540,"Pocatello, ID",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"42,960"
47642,ID,38540,"Pocatello, ID",25-0000,"Education, Training, and Library Occupations",major,"47,600"
47643,ID,38540,"Pocatello, ID",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"51,710"
47644,ID,38540,"Pocatello, ID",25-2021,"Elementary School Teachers, Except Special Education",detailed,"47,420"
47645,ID,38540,"Pocatello, ID",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"47,440"
47646,ID,38540,"Pocatello, ID",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"45,060"
47647,ID,38540,"Pocatello, ID",25-3021,Self-Enrichment Education Teachers,detailed,"39,880"
47648,ID,38540,"Pocatello, ID",25-4021,Librarians,detailed,"51,410"
47649,ID,38540,"Pocatello, ID",25-4031,Library Technicians,detailed,"24,470"
47650,ID,38540,"Pocatello, ID",25-9041,Teacher Assistants,detailed,"20,440"
47651,ID,38540,"Pocatello, ID",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"37,900"
47652,ID,38540,"Pocatello, ID",27-1023,Floral Designers,detailed,"23,000"
47653,ID,38540,"Pocatello, ID",27-1024,Graphic Designers,detailed,"43,430"
47654,ID,38540,"Pocatello, ID",27-2022,Coaches and Scouts,detailed,"42,470"
47655,ID,38540,"Pocatello, ID",27-4011,Audio and Video Equipment Technicians,detailed,"44,740"
47656,ID,38540,"Pocatello, ID",29-0000,Healthcare Practitioners and Technical Occupations,major,"72,060"
47657,ID,38540,"Pocatello, ID",29-1051,Pharmacists,detailed,"94,570"
47658,ID,38540,"Pocatello, ID",29-1062,Family and General Practitioners,detailed,"138,710"
47659,ID,38540,"Pocatello, ID",29-1069,"Physicians and Surgeons, All Other",detailed,"247,990"
47660,ID,38540,"Pocatello, ID",29-1071,Physician Assistants,detailed,"96,910"
47661,ID,38540,"Pocatello, ID",29-1122,Occupational Therapists,detailed,"76,410"
47662,ID,38540,"Pocatello, ID",29-1141,Registered Nurses,detailed,"62,300"
47663,ID,38540,"Pocatello, ID",29-2012,Medical and Clinical Laboratory Technicians,detailed,"30,160"
47664,ID,38540,"Pocatello, ID",29-2021,Dental Hygienists,detailed,"67,450"
47665,ID,38540,"Pocatello, ID",29-2034,Radiologic Technologists,detailed,"48,980"
47666,ID,38540,"Pocatello, ID",29-2052,Pharmacy Technicians,detailed,"30,030"
47667,ID,38540,"Pocatello, ID",29-2055,Surgical Technologists,detailed,"38,410"
47668,ID,38540,"Pocatello, ID",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"39,900"
47669,ID,38540,"Pocatello, ID",29-2071,Medical Records and Health Information Technicians,detailed,"38,250"
47670,ID,38540,"Pocatello, ID",31-0000,Healthcare Support Occupations,major,"28,000"
47671,ID,38540,"Pocatello, ID",31-1011,Home Health Aides,detailed,"21,190"
47672,ID,38540,"Pocatello, ID",31-1014,Nursing Assistants,detailed,"23,440"
47673,ID,38540,"Pocatello, ID",31-2021,Physical Therapist Assistants,detailed,"60,090"
47674,ID,38540,"Pocatello, ID",31-9091,Dental Assistants,detailed,"31,230"
47675,ID,38540,"Pocatello, ID",31-9092,Medical Assistants,detailed,"32,980"
47676,ID,38540,"Pocatello, ID",33-0000,Protective Service Occupations,major,"43,040"
47677,ID,38540,"Pocatello, ID",33-1012,First-Line Supervisors of Police and Detectives,detailed,"69,550"
47678,ID,38540,"Pocatello, ID",33-3012,Correctional Officers and Jailers,detailed,"35,750"
47679,ID,38540,"Pocatello, ID",33-3021,Detectives and Criminal Investigators,detailed,"63,850"
47680,ID,38540,"Pocatello, ID",33-3051,Police and Sheriff's Patrol Officers,detailed,"49,910"
47681,ID,38540,"Pocatello, ID",33-9032,Security Guards,detailed,"25,760"
47682,ID,38540,"Pocatello, ID",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"20,110"
47683,ID,38540,"Pocatello, ID",35-0000,Food Preparation and Serving Related Occupations,major,"19,000"
47684,ID,38540,"Pocatello, ID",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"25,950"
47685,ID,38540,"Pocatello, ID",35-2011,"Cooks, Fast Food",detailed,"17,300"
47686,ID,38540,"Pocatello, ID",35-2012,"Cooks, Institution and Cafeteria",detailed,"20,160"
47687,ID,38540,"Pocatello, ID",35-2014,"Cooks, Restaurant",detailed,"20,840"
47688,ID,38540,"Pocatello, ID",35-2015,"Cooks, Short Order",detailed,"17,850"
47689,ID,38540,"Pocatello, ID",35-2021,Food Preparation Workers,detailed,"22,450"
47690,ID,38540,"Pocatello, ID",35-3011,Bartenders,detailed,"17,510"
47691,ID,38540,"Pocatello, ID",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"17,580"
47692,ID,38540,"Pocatello, ID",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,140"
47693,ID,38540,"Pocatello, ID",35-3031,Waiters and Waitresses,detailed,"17,700"
47694,ID,38540,"Pocatello, ID",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"16,940"
47695,ID,38540,"Pocatello, ID",35-9021,Dishwashers,detailed,"17,210"
47696,ID,38540,"Pocatello, ID",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,010"
47697,ID,38540,"Pocatello, ID",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"22,860"
47698,ID,38540,"Pocatello, ID",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"32,160"
47699,ID,38540,"Pocatello, ID",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"22,530"
47700,ID,38540,"Pocatello, ID",37-2012,Maids and Housekeeping Cleaners,detailed,"19,480"
47701,ID,38540,"Pocatello, ID",37-3011,Landscaping and Groundskeeping Workers,detailed,"23,240"
47702,ID,38540,"Pocatello, ID",39-0000,Personal Care and Service Occupations,major,"21,440"
47703,ID,38540,"Pocatello, ID",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"33,360"
47704,ID,38540,"Pocatello, ID",39-2021,Nonfarm Animal Caretakers,detailed,"20,200"
47705,ID,38540,"Pocatello, ID",39-3091,Amusement and Recreation Attendants,detailed,"17,960"
47706,ID,38540,"Pocatello, ID",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"29,830"
47707,ID,38540,"Pocatello, ID",39-9011,Childcare Workers,detailed,"18,570"
47708,ID,38540,"Pocatello, ID",39-9021,Personal Care Aides,detailed,"19,090"
47709,ID,38540,"Pocatello, ID",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"28,200"
47710,ID,38540,"Pocatello, ID",39-9032,Recreation Workers,detailed,"22,210"
47711,ID,38540,"Pocatello, ID",41-0000,Sales and Related Occupations,major,"30,060"
47712,ID,38540,"Pocatello, ID",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"38,400"
47713,ID,38540,"Pocatello, ID",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"69,620"
47714,ID,38540,"Pocatello, ID",41-2011,Cashiers,detailed,"20,560"
47715,ID,38540,"Pocatello, ID",41-2021,Counter and Rental Clerks,detailed,"23,150"
47716,ID,38540,"Pocatello, ID",41-2022,Parts Salespersons,detailed,"32,900"
47717,ID,38540,"Pocatello, ID",41-2031,Retail Salespersons,detailed,"22,860"
47718,ID,38540,"Pocatello, ID",41-3021,Insurance Sales Agents,detailed,"63,720"
47719,ID,38540,"Pocatello, ID",41-3099,"Sales Representatives, Services, All Other",detailed,"34,530"
47720,ID,38540,"Pocatello, ID",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"63,070"
47721,ID,38540,"Pocatello, ID",41-9022,Real Estate Sales Agents,detailed,"32,450"
47722,ID,38540,"Pocatello, ID",43-0000,Office and Administrative Support Occupations,major,"30,650"
47723,ID,38540,"Pocatello, ID",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"43,480"
47724,ID,38540,"Pocatello, ID",43-3021,Billing and Posting Clerks,detailed,"31,560"
47725,ID,38540,"Pocatello, ID",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"30,690"
47726,ID,38540,"Pocatello, ID",43-3051,Payroll and Timekeeping Clerks,detailed,"40,800"
47727,ID,38540,"Pocatello, ID",43-3071,Tellers,detailed,"26,210"
47728,ID,38540,"Pocatello, ID",43-4051,Customer Service Representatives,detailed,"27,790"
47729,ID,38540,"Pocatello, ID",43-4071,File Clerks,detailed,"21,510"
47730,ID,38540,"Pocatello, ID",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"21,090"
47731,ID,38540,"Pocatello, ID",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"35,610"
47732,ID,38540,"Pocatello, ID",43-4131,Loan Interviewers and Clerks,detailed,"32,330"
47733,ID,38540,"Pocatello, ID",43-4171,Receptionists and Information Clerks,detailed,"24,630"
47734,ID,38540,"Pocatello, ID",43-4199,"Information and Record Clerks, All Other",detailed,"36,690"
47735,ID,38540,"Pocatello, ID",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"37,730"
47736,ID,38540,"Pocatello, ID",43-5052,Postal Service Mail Carriers,detailed,"51,760"
47737,ID,38540,"Pocatello, ID",43-5061,"Production, Planning, and Expediting Clerks",detailed,"37,410"
47738,ID,38540,"Pocatello, ID",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"31,820"
47739,ID,38540,"Pocatello, ID",43-5081,Stock Clerks and Order Fillers,detailed,"23,960"
47740,ID,38540,"Pocatello, ID",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"46,440"
47741,ID,38540,"Pocatello, ID",43-6013,Medical Secretaries,detailed,"26,630"
47742,ID,38540,"Pocatello, ID",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"29,340"
47743,ID,38540,"Pocatello, ID",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"34,990"
47744,ID,38540,"Pocatello, ID",43-9061,"Office Clerks, General",detailed,"27,920"
47745,ID,38540,"Pocatello, ID",47-0000,Construction and Extraction Occupations,major,"37,630"
47746,ID,38540,"Pocatello, ID",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"49,370"
47747,ID,38540,"Pocatello, ID",47-2031,Carpenters,detailed,"34,500"
47748,ID,38540,"Pocatello, ID",47-2051,Cement Masons and Concrete Finishers,detailed,"32,640"
47749,ID,38540,"Pocatello, ID",47-2061,Construction Laborers,detailed,"26,200"
47750,ID,38540,"Pocatello, ID",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"39,980"
