,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
123958,SC,16700,"Charleston-North Charleston, SC",39-2021,Nonfarm Animal Caretakers,detailed,"21,970"
123959,SC,16700,"Charleston-North Charleston, SC",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"17,980"
123960,SC,16700,"Charleston-North Charleston, SC",39-3091,Amusement and Recreation Attendants,detailed,"23,350"
123961,SC,16700,"Charleston-North Charleston, SC",39-4021,Funeral Attendants,detailed,"22,540"
123962,SC,16700,"Charleston-North Charleston, SC",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"32,260"
123963,SC,16700,"Charleston-North Charleston, SC",39-5092,Manicurists and Pedicurists,detailed,"21,400"
123964,SC,16700,"Charleston-North Charleston, SC",39-5094,Skincare Specialists,detailed,"28,080"
123965,SC,16700,"Charleston-North Charleston, SC",39-6011,Baggage Porters and Bellhops,detailed,"19,100"
123966,SC,16700,"Charleston-North Charleston, SC",39-6012,Concierges,detailed,"26,740"
123967,SC,16700,"Charleston-North Charleston, SC",39-7011,Tour Guides and Escorts,detailed,"22,830"
123968,SC,16700,"Charleston-North Charleston, SC",39-9011,Childcare Workers,detailed,"19,840"
123969,SC,16700,"Charleston-North Charleston, SC",39-9021,Personal Care Aides,detailed,"20,320"
123970,SC,16700,"Charleston-North Charleston, SC",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"30,520"
123971,SC,16700,"Charleston-North Charleston, SC",39-9032,Recreation Workers,detailed,"25,020"
123972,SC,16700,"Charleston-North Charleston, SC",39-9041,Residential Advisors,detailed,"26,750"
123973,SC,16700,"Charleston-North Charleston, SC",41-0000,Sales and Related Occupations,major,"31,770"
123974,SC,16700,"Charleston-North Charleston, SC",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"41,280"
123975,SC,16700,"Charleston-North Charleston, SC",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"76,490"
123976,SC,16700,"Charleston-North Charleston, SC",41-2011,Cashiers,detailed,"18,880"
123977,SC,16700,"Charleston-North Charleston, SC",41-2021,Counter and Rental Clerks,detailed,"26,170"
123978,SC,16700,"Charleston-North Charleston, SC",41-2022,Parts Salespersons,detailed,"31,960"
123979,SC,16700,"Charleston-North Charleston, SC",41-2031,Retail Salespersons,detailed,"23,460"
123980,SC,16700,"Charleston-North Charleston, SC",41-3011,Advertising Sales Agents,detailed,"42,660"
123981,SC,16700,"Charleston-North Charleston, SC",41-3021,Insurance Sales Agents,detailed,"48,850"
123982,SC,16700,"Charleston-North Charleston, SC",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"102,140"
123983,SC,16700,"Charleston-North Charleston, SC",41-3041,Travel Agents,detailed,"46,490"
123984,SC,16700,"Charleston-North Charleston, SC",41-3099,"Sales Representatives, Services, All Other",detailed,"43,450"
123985,SC,16700,"Charleston-North Charleston, SC",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"79,500"
123986,SC,16700,"Charleston-North Charleston, SC",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"59,040"
123987,SC,16700,"Charleston-North Charleston, SC",41-9011,Demonstrators and Product Promoters,detailed,"29,980"
123988,SC,16700,"Charleston-North Charleston, SC",41-9021,Real Estate Brokers,detailed,"62,910"
123989,SC,16700,"Charleston-North Charleston, SC",41-9022,Real Estate Sales Agents,detailed,"42,590"
123990,SC,16700,"Charleston-North Charleston, SC",41-9031,Sales Engineers,detailed,"101,480"
123991,SC,16700,"Charleston-North Charleston, SC",41-9041,Telemarketers,detailed,"23,940"
123992,SC,16700,"Charleston-North Charleston, SC",43-0000,Office and Administrative Support Occupations,major,"34,960"
123993,SC,16700,"Charleston-North Charleston, SC",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"51,000"
123994,SC,16700,"Charleston-North Charleston, SC",43-2011,"Switchboard Operators, Including Answering Service",detailed,"29,260"
123995,SC,16700,"Charleston-North Charleston, SC",43-3011,Bill and Account Collectors,detailed,"37,850"
123996,SC,16700,"Charleston-North Charleston, SC",43-3021,Billing and Posting Clerks,detailed,"34,700"
123997,SC,16700,"Charleston-North Charleston, SC",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"35,470"
123998,SC,16700,"Charleston-North Charleston, SC",43-3051,Payroll and Timekeeping Clerks,detailed,"42,010"
123999,SC,16700,"Charleston-North Charleston, SC",43-3061,Procurement Clerks,detailed,"39,040"
124000,SC,16700,"Charleston-North Charleston, SC",43-3071,Tellers,detailed,"28,940"
124001,SC,16700,"Charleston-North Charleston, SC",43-4011,Brokerage Clerks,detailed,"56,860"
124002,SC,16700,"Charleston-North Charleston, SC",43-4031,"Court, Municipal, and License Clerks",detailed,"33,260"
124003,SC,16700,"Charleston-North Charleston, SC",43-4051,Customer Service Representatives,detailed,"32,520"
124004,SC,16700,"Charleston-North Charleston, SC",43-4061,"Eligibility Interviewers, Government Programs",detailed,"37,290"
124005,SC,16700,"Charleston-North Charleston, SC",43-4071,File Clerks,detailed,"31,240"
124006,SC,16700,"Charleston-North Charleston, SC",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"19,970"
124007,SC,16700,"Charleston-North Charleston, SC",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"29,980"
124008,SC,16700,"Charleston-North Charleston, SC",43-4121,"Library Assistants, Clerical",detailed,"21,050"
124009,SC,16700,"Charleston-North Charleston, SC",43-4131,Loan Interviewers and Clerks,detailed,"37,030"
124010,SC,16700,"Charleston-North Charleston, SC",43-4141,New Accounts Clerks,detailed,"34,490"
124011,SC,16700,"Charleston-North Charleston, SC",43-4151,Order Clerks,detailed,"35,370"
124012,SC,16700,"Charleston-North Charleston, SC",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"33,750"
124013,SC,16700,"Charleston-North Charleston, SC",43-4171,Receptionists and Information Clerks,detailed,"28,510"
124014,SC,16700,"Charleston-North Charleston, SC",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"35,100"
124015,SC,16700,"Charleston-North Charleston, SC",43-4199,"Information and Record Clerks, All Other",detailed,"32,910"
124016,SC,16700,"Charleston-North Charleston, SC",43-5011,Cargo and Freight Agents,detailed,*
124017,SC,16700,"Charleston-North Charleston, SC",43-5021,Couriers and Messengers,detailed,"23,590"
124018,SC,16700,"Charleston-North Charleston, SC",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"34,910"
124019,SC,16700,"Charleston-North Charleston, SC",43-5051,Postal Service Clerks,detailed,"51,300"
124020,SC,16700,"Charleston-North Charleston, SC",43-5052,Postal Service Mail Carriers,detailed,"50,520"
124021,SC,16700,"Charleston-North Charleston, SC",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"49,860"
124022,SC,16700,"Charleston-North Charleston, SC",43-5061,"Production, Planning, and Expediting Clerks",detailed,"47,490"
124023,SC,16700,"Charleston-North Charleston, SC",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"32,160"
124024,SC,16700,"Charleston-North Charleston, SC",43-5081,Stock Clerks and Order Fillers,detailed,"24,520"
124025,SC,16700,"Charleston-North Charleston, SC",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"36,450"
124026,SC,16700,"Charleston-North Charleston, SC",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"47,770"
124027,SC,16700,"Charleston-North Charleston, SC",43-6012,Legal Secretaries,detailed,"42,210"
124028,SC,16700,"Charleston-North Charleston, SC",43-6013,Medical Secretaries,detailed,"34,150"
124029,SC,16700,"Charleston-North Charleston, SC",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"33,450"
124030,SC,16700,"Charleston-North Charleston, SC",43-9011,Computer Operators,detailed,"37,710"
124031,SC,16700,"Charleston-North Charleston, SC",43-9021,Data Entry Keyers,detailed,"31,090"
124032,SC,16700,"Charleston-North Charleston, SC",43-9022,Word Processors and Typists,detailed,"39,540"
124033,SC,16700,"Charleston-North Charleston, SC",43-9031,Desktop Publishers,detailed,"34,540"
124034,SC,16700,"Charleston-North Charleston, SC",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"35,520"
124035,SC,16700,"Charleston-North Charleston, SC",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"31,020"
124036,SC,16700,"Charleston-North Charleston, SC",43-9061,"Office Clerks, General",detailed,"26,930"
124037,SC,16700,"Charleston-North Charleston, SC",43-9071,"Office Machine Operators, Except Computer",detailed,"22,510"
124038,SC,16700,"Charleston-North Charleston, SC",43-9111,Statistical Assistants,detailed,"34,040"
124039,SC,16700,"Charleston-North Charleston, SC",43-9199,"Office and Administrative Support Workers, All Other",detailed,"38,700"
124040,SC,16700,"Charleston-North Charleston, SC",45-0000,"Farming, Fishing, and Forestry Occupations",major,"34,070"
124041,SC,16700,"Charleston-North Charleston, SC",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"28,940"
124042,SC,16700,"Charleston-North Charleston, SC",45-4022,Logging Equipment Operators,detailed,"36,820"
124043,SC,16700,"Charleston-North Charleston, SC",47-0000,Construction and Extraction Occupations,major,"38,990"
124044,SC,16700,"Charleston-North Charleston, SC",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"59,190"
124045,SC,16700,"Charleston-North Charleston, SC",47-2021,Brickmasons and Blockmasons,detailed,"35,360"
124046,SC,16700,"Charleston-North Charleston, SC",47-2031,Carpenters,detailed,"41,600"
124047,SC,16700,"Charleston-North Charleston, SC",47-2044,Tile and Marble Setters,detailed,"30,260"
124048,SC,16700,"Charleston-North Charleston, SC",47-2051,Cement Masons and Concrete Finishers,detailed,"33,040"
124049,SC,16700,"Charleston-North Charleston, SC",47-2061,Construction Laborers,detailed,"28,090"
124050,SC,16700,"Charleston-North Charleston, SC",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"33,900"
124051,SC,16700,"Charleston-North Charleston, SC",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"39,070"
124052,SC,16700,"Charleston-North Charleston, SC",47-2081,Drywall and Ceiling Tile Installers,detailed,"33,790"
124053,SC,16700,"Charleston-North Charleston, SC",47-2111,Electricians,detailed,"46,900"
124054,SC,16700,"Charleston-North Charleston, SC",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,*
124055,SC,16700,"Charleston-North Charleston, SC",47-2141,"Painters, Construction and Maintenance",detailed,"31,990"
124056,SC,16700,"Charleston-North Charleston, SC",47-2151,Pipelayers,detailed,"32,850"
124057,SC,16700,"Charleston-North Charleston, SC",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"45,060"
124058,SC,16700,"Charleston-North Charleston, SC",47-2171,Reinforcing Iron and Rebar Workers,detailed,"37,900"
124059,SC,16700,"Charleston-North Charleston, SC",47-2181,Roofers,detailed,"28,980"
124060,SC,16700,"Charleston-North Charleston, SC",47-2211,Sheet Metal Workers,detailed,"35,710"
124061,SC,16700,"Charleston-North Charleston, SC",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"26,080"
124062,SC,16700,"Charleston-North Charleston, SC",47-3012,Helpers--Carpenters,detailed,"30,060"
124063,SC,16700,"Charleston-North Charleston, SC",47-3013,Helpers--Electricians,detailed,"28,910"
124064,SC,16700,"Charleston-North Charleston, SC",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"26,410"
124065,SC,16700,"Charleston-North Charleston, SC",47-4011,Construction and Building Inspectors,detailed,"50,150"
124066,SC,16700,"Charleston-North Charleston, SC",47-4041,Hazardous Materials Removal Workers,detailed,"30,430"
124067,SC,16700,"Charleston-North Charleston, SC",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"31,260"
124068,SC,16700,"Charleston-North Charleston, SC",49-0000,"Installation, Maintenance, and Repair Occupations",major,"44,460"
124069,SC,16700,"Charleston-North Charleston, SC",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"59,140"
124070,SC,16700,"Charleston-North Charleston, SC",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"43,040"
124071,SC,16700,"Charleston-North Charleston, SC",49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,"44,290"
124072,SC,16700,"Charleston-North Charleston, SC",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"63,570"
124073,SC,16700,"Charleston-North Charleston, SC",49-2091,Avionics Technicians,detailed,"56,160"
124074,SC,16700,"Charleston-North Charleston, SC",49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,"31,700"
124075,SC,16700,"Charleston-North Charleston, SC",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"51,950"
124076,SC,16700,"Charleston-North Charleston, SC",49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,"63,630"
124077,SC,16700,"Charleston-North Charleston, SC",49-2098,Security and Fire Alarm Systems Installers,detailed,"40,050"
124078,SC,16700,"Charleston-North Charleston, SC",49-3011,Aircraft Mechanics and Service Technicians,detailed,"61,340"
124079,SC,16700,"Charleston-North Charleston, SC",49-3021,Automotive Body and Related Repairers,detailed,"47,550"
124080,SC,16700,"Charleston-North Charleston, SC",49-3023,Automotive Service Technicians and Mechanics,detailed,"41,450"
124081,SC,16700,"Charleston-North Charleston, SC",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"41,130"
124082,SC,16700,"Charleston-North Charleston, SC",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"52,740"
124083,SC,16700,"Charleston-North Charleston, SC",49-3051,Motorboat Mechanics and Service Technicians,detailed,"41,060"
124084,SC,16700,"Charleston-North Charleston, SC",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"30,630"
124085,SC,16700,"Charleston-North Charleston, SC",49-3093,Tire Repairers and Changers,detailed,"25,850"
124086,SC,16700,"Charleston-North Charleston, SC",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"46,040"
124087,SC,16700,"Charleston-North Charleston, SC",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"53,050"
124088,SC,16700,"Charleston-North Charleston, SC",49-9031,Home Appliance Repairers,detailed,"38,880"
124089,SC,16700,"Charleston-North Charleston, SC",49-9041,Industrial Machinery Mechanics,detailed,"59,500"
124090,SC,16700,"Charleston-North Charleston, SC",49-9043,"Maintenance Workers, Machinery",detailed,"48,850"
124091,SC,16700,"Charleston-North Charleston, SC",49-9044,Millwrights,detailed,"49,430"
124092,SC,16700,"Charleston-North Charleston, SC",49-9051,Electrical Power-Line Installers and Repairers,detailed,"51,230"
124093,SC,16700,"Charleston-North Charleston, SC",49-9052,Telecommunications Line Installers and Repairers,detailed,"37,380"
124094,SC,16700,"Charleston-North Charleston, SC",49-9062,Medical Equipment Repairers,detailed,"48,410"
124095,SC,16700,"Charleston-North Charleston, SC",49-9071,"Maintenance and Repair Workers, General",detailed,"37,710"
124096,SC,16700,"Charleston-North Charleston, SC",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"26,770"
124097,SC,16700,"Charleston-North Charleston, SC",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"27,200"
