,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
52334,IN,18020,"Columbus, IN",13-1051,Cost Estimators,detailed,"69,300"
52335,IN,18020,"Columbus, IN",13-1071,Human Resources Specialists,detailed,"83,150"
52336,IN,18020,"Columbus, IN",13-1075,Labor Relations Specialists,detailed,"62,490"
52337,IN,18020,"Columbus, IN",13-1081,Logisticians,detailed,"53,610"
52338,IN,18020,"Columbus, IN",13-1111,Management Analysts,detailed,"73,590"
52339,IN,18020,"Columbus, IN",13-1151,Training and Development Specialists,detailed,"50,260"
52340,IN,18020,"Columbus, IN",13-1161,Market Research Analysts and Marketing Specialists,detailed,"49,620"
52341,IN,18020,"Columbus, IN",13-1199,"Business Operations Specialists, All Other",detailed,"47,410"
52342,IN,18020,"Columbus, IN",13-2011,Accountants and Auditors,detailed,"59,420"
52343,IN,18020,"Columbus, IN",13-2052,Personal Financial Advisors,detailed,"68,700"
52344,IN,18020,"Columbus, IN",13-2072,Loan Officers,detailed,"57,640"
52345,IN,18020,"Columbus, IN",13-2099,"Financial Specialists, All Other",detailed,"51,210"
52346,IN,18020,"Columbus, IN",15-0000,Computer and Mathematical Occupations,major,"70,040"
52347,IN,18020,"Columbus, IN",15-1121,Computer Systems Analysts,detailed,"74,880"
52348,IN,18020,"Columbus, IN",15-1131,Computer Programmers,detailed,"67,420"
52349,IN,18020,"Columbus, IN",15-1132,"Software Developers, Applications",detailed,"87,710"
52350,IN,18020,"Columbus, IN",15-1142,Network and Computer Systems Administrators,detailed,"57,070"
52351,IN,18020,"Columbus, IN",15-1151,Computer User Support Specialists,detailed,"47,210"
52352,IN,18020,"Columbus, IN",15-1199,"Computer Occupations, All Other",detailed,*
52353,IN,18020,"Columbus, IN",17-0000,Architecture and Engineering Occupations,major,"73,830"
52354,IN,18020,"Columbus, IN",17-2071,Electrical Engineers,detailed,"81,790"
52355,IN,18020,"Columbus, IN",17-2112,Industrial Engineers,detailed,"81,650"
52356,IN,18020,"Columbus, IN",17-2131,Materials Engineers,detailed,"89,500"
52357,IN,18020,"Columbus, IN",17-2141,Mechanical Engineers,detailed,"79,650"
52358,IN,18020,"Columbus, IN",17-3013,Mechanical Drafters,detailed,"54,110"
52359,IN,18020,"Columbus, IN",17-3026,Industrial Engineering Technicians,detailed,"54,590"
52360,IN,18020,"Columbus, IN",19-0000,"Life, Physical, and Social Science Occupations",major,"58,880"
52361,IN,18020,"Columbus, IN",21-0000,Community and Social Service Occupations,major,"43,180"
52362,IN,18020,"Columbus, IN",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"57,120"
52363,IN,18020,"Columbus, IN",21-1022,Healthcare Social Workers,detailed,"66,140"
52364,IN,18020,"Columbus, IN",21-1094,Community Health Workers,detailed,"43,980"
52365,IN,18020,"Columbus, IN",23-0000,Legal Occupations,major,"82,590"
52366,IN,18020,"Columbus, IN",23-1011,Lawyers,detailed,"116,600"
52367,IN,18020,"Columbus, IN",23-2011,Paralegals and Legal Assistants,detailed,"47,430"
52368,IN,18020,"Columbus, IN",25-0000,"Education, Training, and Library Occupations",major,"36,680"
52369,IN,18020,"Columbus, IN",25-2011,"Preschool Teachers, Except Special Education",detailed,"25,980"
52370,IN,18020,"Columbus, IN",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"49,530"
52371,IN,18020,"Columbus, IN",25-2021,"Elementary School Teachers, Except Special Education",detailed,"44,240"
52372,IN,18020,"Columbus, IN",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"54,650"
52373,IN,18020,"Columbus, IN",25-3021,Self-Enrichment Education Teachers,detailed,"30,780"
52374,IN,18020,"Columbus, IN",25-9041,Teacher Assistants,detailed,"20,530"
52375,IN,18020,"Columbus, IN",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"43,840"
52376,IN,18020,"Columbus, IN",27-1024,Graphic Designers,detailed,"45,810"
52377,IN,18020,"Columbus, IN",27-2022,Coaches and Scouts,detailed,"42,060"
52378,IN,18020,"Columbus, IN",27-3031,Public Relations Specialists,detailed,"49,910"
52379,IN,18020,"Columbus, IN",29-0000,Healthcare Practitioners and Technical Occupations,major,"69,240"
52380,IN,18020,"Columbus, IN",29-1051,Pharmacists,detailed,"107,770"
52381,IN,18020,"Columbus, IN",29-1069,"Physicians and Surgeons, All Other",detailed,"249,010"
52382,IN,18020,"Columbus, IN",29-1123,Physical Therapists,detailed,"53,760"
52383,IN,18020,"Columbus, IN",29-1141,Registered Nurses,detailed,"55,520"
52384,IN,18020,"Columbus, IN",29-1171,Nurse Practitioners,detailed,"160,050"
52385,IN,18020,"Columbus, IN",29-2052,Pharmacy Technicians,detailed,"27,670"
52386,IN,18020,"Columbus, IN",29-2053,Psychiatric Technicians,detailed,"22,950"
52387,IN,18020,"Columbus, IN",29-2055,Surgical Technologists,detailed,"43,200"
52388,IN,18020,"Columbus, IN",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"38,430"
52389,IN,18020,"Columbus, IN",29-2071,Medical Records and Health Information Technicians,detailed,"37,320"
52390,IN,18020,"Columbus, IN",29-9011,Occupational Health and Safety Specialists,detailed,"52,010"
52391,IN,18020,"Columbus, IN",31-0000,Healthcare Support Occupations,major,"27,190"
52392,IN,18020,"Columbus, IN",31-1011,Home Health Aides,detailed,"24,540"
52393,IN,18020,"Columbus, IN",31-1014,Nursing Assistants,detailed,"23,240"
52394,IN,18020,"Columbus, IN",31-9092,Medical Assistants,detailed,"29,830"
52395,IN,18020,"Columbus, IN",33-0000,Protective Service Occupations,major,"32,580"
52396,IN,18020,"Columbus, IN",33-2011,Firefighters,detailed,"39,450"
52397,IN,18020,"Columbus, IN",33-3051,Police and Sheriff's Patrol Officers,detailed,"44,360"
52398,IN,18020,"Columbus, IN",33-9032,Security Guards,detailed,"22,870"
52399,IN,18020,"Columbus, IN",33-9099,"Protective Service Workers, All Other",detailed,"23,800"
52400,IN,18020,"Columbus, IN",35-0000,Food Preparation and Serving Related Occupations,major,"20,340"
52401,IN,18020,"Columbus, IN",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"28,750"
52402,IN,18020,"Columbus, IN",35-2011,"Cooks, Fast Food",detailed,"18,350"
52403,IN,18020,"Columbus, IN",35-2012,"Cooks, Institution and Cafeteria",detailed,"23,140"
52404,IN,18020,"Columbus, IN",35-2014,"Cooks, Restaurant",detailed,"21,280"
52405,IN,18020,"Columbus, IN",35-2021,Food Preparation Workers,detailed,"18,510"
52406,IN,18020,"Columbus, IN",35-3011,Bartenders,detailed,"21,460"
52407,IN,18020,"Columbus, IN",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,070"
52408,IN,18020,"Columbus, IN",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,560"
52409,IN,18020,"Columbus, IN",35-3031,Waiters and Waitresses,detailed,"20,950"
52410,IN,18020,"Columbus, IN",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"18,760"
52411,IN,18020,"Columbus, IN",35-9021,Dishwashers,detailed,"17,860"
52412,IN,18020,"Columbus, IN",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"17,850"
52413,IN,18020,"Columbus, IN",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"23,840"
52414,IN,18020,"Columbus, IN",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"38,650"
52415,IN,18020,"Columbus, IN",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"25,940"
52416,IN,18020,"Columbus, IN",37-2012,Maids and Housekeeping Cleaners,detailed,"19,170"
52417,IN,18020,"Columbus, IN",37-3011,Landscaping and Groundskeeping Workers,detailed,"24,190"
52418,IN,18020,"Columbus, IN",39-0000,Personal Care and Service Occupations,major,"22,230"
52419,IN,18020,"Columbus, IN",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"27,540"
52420,IN,18020,"Columbus, IN",39-2021,Nonfarm Animal Caretakers,detailed,"19,910"
52421,IN,18020,"Columbus, IN",39-3091,Amusement and Recreation Attendants,detailed,"18,180"
52422,IN,18020,"Columbus, IN",39-9011,Childcare Workers,detailed,"28,310"
52423,IN,18020,"Columbus, IN",39-9021,Personal Care Aides,detailed,"19,050"
52424,IN,18020,"Columbus, IN",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"37,790"
52425,IN,18020,"Columbus, IN",39-9032,Recreation Workers,detailed,"22,230"
52426,IN,18020,"Columbus, IN",41-0000,Sales and Related Occupations,major,"35,640"
52427,IN,18020,"Columbus, IN",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"39,550"
52428,IN,18020,"Columbus, IN",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"65,170"
52429,IN,18020,"Columbus, IN",41-2011,Cashiers,detailed,"19,480"
52430,IN,18020,"Columbus, IN",41-2021,Counter and Rental Clerks,detailed,"22,260"
52431,IN,18020,"Columbus, IN",41-2022,Parts Salespersons,detailed,"33,380"
52432,IN,18020,"Columbus, IN",41-2031,Retail Salespersons,detailed,"25,770"
52433,IN,18020,"Columbus, IN",41-3011,Advertising Sales Agents,detailed,"39,410"
52434,IN,18020,"Columbus, IN",41-3021,Insurance Sales Agents,detailed,"32,260"
52435,IN,18020,"Columbus, IN",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"126,430"
52436,IN,18020,"Columbus, IN",41-3099,"Sales Representatives, Services, All Other",detailed,"47,360"
52437,IN,18020,"Columbus, IN",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"97,910"
52438,IN,18020,"Columbus, IN",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"62,880"
52439,IN,18020,"Columbus, IN",43-0000,Office and Administrative Support Occupations,major,"34,210"
52440,IN,18020,"Columbus, IN",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"49,350"
52441,IN,18020,"Columbus, IN",43-3021,Billing and Posting Clerks,detailed,"33,160"
52442,IN,18020,"Columbus, IN",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"36,310"
52443,IN,18020,"Columbus, IN",43-3051,Payroll and Timekeeping Clerks,detailed,"42,630"
52444,IN,18020,"Columbus, IN",43-3071,Tellers,detailed,"26,690"
52445,IN,18020,"Columbus, IN",43-4051,Customer Service Representatives,detailed,"38,160"
52446,IN,18020,"Columbus, IN",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"17,750"
52447,IN,18020,"Columbus, IN",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"28,220"
52448,IN,18020,"Columbus, IN",43-4151,Order Clerks,detailed,"41,250"
52449,IN,18020,"Columbus, IN",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"36,760"
52450,IN,18020,"Columbus, IN",43-4171,Receptionists and Information Clerks,detailed,"28,120"
52451,IN,18020,"Columbus, IN",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"43,600"
52452,IN,18020,"Columbus, IN",43-5052,Postal Service Mail Carriers,detailed,"51,700"
52453,IN,18020,"Columbus, IN",43-5061,"Production, Planning, and Expediting Clerks",detailed,"45,800"
52454,IN,18020,"Columbus, IN",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"34,280"
52455,IN,18020,"Columbus, IN",43-5081,Stock Clerks and Order Fillers,detailed,"27,050"
52456,IN,18020,"Columbus, IN",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"52,630"
52457,IN,18020,"Columbus, IN",43-6012,Legal Secretaries,detailed,"32,460"
52458,IN,18020,"Columbus, IN",43-6013,Medical Secretaries,detailed,"32,180"
52459,IN,18020,"Columbus, IN",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"30,500"
52460,IN,18020,"Columbus, IN",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"32,480"
52461,IN,18020,"Columbus, IN",43-9061,"Office Clerks, General",detailed,"29,380"
52462,IN,18020,"Columbus, IN",47-0000,Construction and Extraction Occupations,major,"48,880"
52463,IN,18020,"Columbus, IN",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"59,460"
52464,IN,18020,"Columbus, IN",47-2031,Carpenters,detailed,"43,300"
52465,IN,18020,"Columbus, IN",47-2051,Cement Masons and Concrete Finishers,detailed,"47,150"
52466,IN,18020,"Columbus, IN",47-2061,Construction Laborers,detailed,"36,190"
52467,IN,18020,"Columbus, IN",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"51,020"
52468,IN,18020,"Columbus, IN",47-2111,Electricians,detailed,"51,510"
52469,IN,18020,"Columbus, IN",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"75,680"
52470,IN,18020,"Columbus, IN",47-2211,Sheet Metal Workers,detailed,"63,350"
52471,IN,18020,"Columbus, IN",47-2221,Structural Iron and Steel Workers,detailed,*
52472,IN,18020,"Columbus, IN",47-4051,Highway Maintenance Workers,detailed,"35,330"
52473,IN,18020,"Columbus, IN",49-0000,"Installation, Maintenance, and Repair Occupations",major,"44,760"
52474,IN,18020,"Columbus, IN",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"60,420"
52475,IN,18020,"Columbus, IN",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"47,160"
52476,IN,18020,"Columbus, IN",49-3021,Automotive Body and Related Repairers,detailed,"47,130"
52477,IN,18020,"Columbus, IN",49-3023,Automotive Service Technicians and Mechanics,detailed,"37,270"
52478,IN,18020,"Columbus, IN",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"38,110"
52479,IN,18020,"Columbus, IN",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"40,970"
52480,IN,18020,"Columbus, IN",49-9041,Industrial Machinery Mechanics,detailed,"45,640"
52481,IN,18020,"Columbus, IN",49-9043,"Maintenance Workers, Machinery",detailed,"41,700"
52482,IN,18020,"Columbus, IN",49-9051,Electrical Power-Line Installers and Repairers,detailed,"49,060"
52483,IN,18020,"Columbus, IN",49-9071,"Maintenance and Repair Workers, General",detailed,"41,500"
52484,IN,18020,"Columbus, IN",51-0000,Production Occupations,major,"32,520"
52485,IN,18020,"Columbus, IN",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"48,870"
52486,IN,18020,"Columbus, IN",51-2092,Team Assemblers,detailed,"30,900"
52487,IN,18020,"Columbus, IN",51-2099,"Assemblers and Fabricators, All Other",detailed,"35,750"
52488,IN,18020,"Columbus, IN",51-3092,Food Batchmakers,detailed,"26,620"
52489,IN,18020,"Columbus, IN",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"31,150"
52490,IN,18020,"Columbus, IN",51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,"43,090"
52491,IN,18020,"Columbus, IN",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"29,190"
52492,IN,18020,"Columbus, IN",51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"30,970"
52493,IN,18020,"Columbus, IN",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"30,810"
52494,IN,18020,"Columbus, IN",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"35,710"
52495,IN,18020,"Columbus, IN",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,080"
52496,IN,18020,"Columbus, IN",51-4041,Machinists,detailed,"37,910"
52497,IN,18020,"Columbus, IN",51-4071,Foundry Mold and Coremakers,detailed,"31,520"
52498,IN,18020,"Columbus, IN",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"30,430"
52499,IN,18020,"Columbus, IN",51-4111,Tool and Die Makers,detailed,"43,390"
52500,IN,18020,"Columbus, IN",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"38,130"
52501,IN,18020,"Columbus, IN",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,"31,960"
52502,IN,18020,"Columbus, IN",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"25,480"
52503,IN,18020,"Columbus, IN",51-5112,Printing Press Operators,detailed,"33,430"
52504,IN,18020,"Columbus, IN",51-6011,Laundry and Dry-Cleaning Workers,detailed,"19,520"
52505,IN,18020,"Columbus, IN",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"28,700"
52506,IN,18020,"Columbus, IN",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"29,300"
52507,IN,18020,"Columbus, IN",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"32,770"
52508,IN,18020,"Columbus, IN",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"25,530"
52509,IN,18020,"Columbus, IN",51-9198,Helpers--Production Workers,detailed,"23,680"
52510,IN,18020,"Columbus, IN",51-9199,"Production Workers, All Other",detailed,"35,030"
52511,IN,18020,"Columbus, IN",53-0000,Transportation and Material Moving Occupations,major,"32,030"
52512,IN,18020,"Columbus, IN",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"54,400"
52513,IN,18020,"Columbus, IN",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"50,710"
52514,IN,18020,"Columbus, IN",53-3022,"Bus Drivers, School or Special Client",detailed,"37,380"
52515,IN,18020,"Columbus, IN",53-3031,Driver/Sales Workers,detailed,"17,620"
52516,IN,18020,"Columbus, IN",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"38,290"
52517,IN,18020,"Columbus, IN",53-3033,Light Truck or Delivery Services Drivers,detailed,"36,940"
52518,IN,18020,"Columbus, IN",53-7051,Industrial Truck and Tractor Operators,detailed,"28,570"
52519,IN,18020,"Columbus, IN",53-7061,Cleaners of Vehicles and Equipment,detailed,"20,660"
