,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
141918,UT,36260,"Ogden-Clearfield, UT",11-9111,Medical and Health Services Managers,detailed,"90,460"
141919,UT,36260,"Ogden-Clearfield, UT",11-9121,Natural Sciences Managers,detailed,"117,170"
141920,UT,36260,"Ogden-Clearfield, UT",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"42,110"
141921,UT,36260,"Ogden-Clearfield, UT",11-9151,Social and Community Service Managers,detailed,"50,490"
141922,UT,36260,"Ogden-Clearfield, UT",11-9199,"Managers, All Other",detailed,"101,490"
141923,UT,36260,"Ogden-Clearfield, UT",13-0000,Business and Financial Operations Occupations,major,"62,930"
141924,UT,36260,"Ogden-Clearfield, UT",13-1021,"Buyers and Purchasing Agents, Farm Products",detailed,"52,920"
141925,UT,36260,"Ogden-Clearfield, UT",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"42,880"
141926,UT,36260,"Ogden-Clearfield, UT",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"71,580"
141927,UT,36260,"Ogden-Clearfield, UT",13-1041,Compliance Officers,detailed,"55,800"
141928,UT,36260,"Ogden-Clearfield, UT",13-1051,Cost Estimators,detailed,"60,570"
141929,UT,36260,"Ogden-Clearfield, UT",13-1071,Human Resources Specialists,detailed,"59,240"
141930,UT,36260,"Ogden-Clearfield, UT",13-1081,Logisticians,detailed,"75,000"
141931,UT,36260,"Ogden-Clearfield, UT",13-1111,Management Analysts,detailed,"74,790"
141932,UT,36260,"Ogden-Clearfield, UT",13-1121,"Meeting, Convention, and Event Planners",detailed,"35,420"
141933,UT,36260,"Ogden-Clearfield, UT",13-1131,Fundraisers,detailed,"51,900"
141934,UT,36260,"Ogden-Clearfield, UT",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"51,710"
141935,UT,36260,"Ogden-Clearfield, UT",13-1151,Training and Development Specialists,detailed,"43,530"
141936,UT,36260,"Ogden-Clearfield, UT",13-1161,Market Research Analysts and Marketing Specialists,detailed,"53,340"
141937,UT,36260,"Ogden-Clearfield, UT",13-1199,"Business Operations Specialists, All Other",detailed,"69,640"
141938,UT,36260,"Ogden-Clearfield, UT",13-2011,Accountants and Auditors,detailed,"71,600"
141939,UT,36260,"Ogden-Clearfield, UT",13-2021,Appraisers and Assessors of Real Estate,detailed,"61,720"
141940,UT,36260,"Ogden-Clearfield, UT",13-2031,Budget Analysts,detailed,"78,340"
141941,UT,36260,"Ogden-Clearfield, UT",13-2041,Credit Analysts,detailed,"44,470"
141942,UT,36260,"Ogden-Clearfield, UT",13-2051,Financial Analysts,detailed,"80,630"
141943,UT,36260,"Ogden-Clearfield, UT",13-2052,Personal Financial Advisors,detailed,"59,890"
141944,UT,36260,"Ogden-Clearfield, UT",13-2071,Credit Counselors,detailed,"30,640"
141945,UT,36260,"Ogden-Clearfield, UT",13-2072,Loan Officers,detailed,"56,260"
141946,UT,36260,"Ogden-Clearfield, UT",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"47,440"
141947,UT,36260,"Ogden-Clearfield, UT",13-2082,Tax Preparers,detailed,"38,010"
141948,UT,36260,"Ogden-Clearfield, UT",13-2099,"Financial Specialists, All Other",detailed,"68,310"
141949,UT,36260,"Ogden-Clearfield, UT",15-0000,Computer and Mathematical Occupations,major,"72,030"
141950,UT,36260,"Ogden-Clearfield, UT",15-1111,Computer and Information Research Scientists,detailed,"80,660"
141951,UT,36260,"Ogden-Clearfield, UT",15-1121,Computer Systems Analysts,detailed,"71,380"
141952,UT,36260,"Ogden-Clearfield, UT",15-1122,Information Security Analysts,detailed,"72,470"
141953,UT,36260,"Ogden-Clearfield, UT",15-1131,Computer Programmers,detailed,"66,850"
141954,UT,36260,"Ogden-Clearfield, UT",15-1132,"Software Developers, Applications",detailed,"72,980"
141955,UT,36260,"Ogden-Clearfield, UT",15-1133,"Software Developers, Systems Software",detailed,"98,120"
141956,UT,36260,"Ogden-Clearfield, UT",15-1134,Web Developers,detailed,"58,190"
141957,UT,36260,"Ogden-Clearfield, UT",15-1141,Database Administrators,detailed,"81,850"
141958,UT,36260,"Ogden-Clearfield, UT",15-1142,Network and Computer Systems Administrators,detailed,"80,020"
141959,UT,36260,"Ogden-Clearfield, UT",15-1143,Computer Network Architects,detailed,"82,050"
141960,UT,36260,"Ogden-Clearfield, UT",15-1151,Computer User Support Specialists,detailed,"44,300"
141961,UT,36260,"Ogden-Clearfield, UT",15-1152,Computer Network Support Specialists,detailed,"50,310"
141962,UT,36260,"Ogden-Clearfield, UT",15-1199,"Computer Occupations, All Other",detailed,"84,080"
141963,UT,36260,"Ogden-Clearfield, UT",15-2031,Operations Research Analysts,detailed,"65,520"
141964,UT,36260,"Ogden-Clearfield, UT",17-0000,Architecture and Engineering Occupations,major,"75,510"
141965,UT,36260,"Ogden-Clearfield, UT",17-1011,"Architects, Except Landscape and Naval",detailed,"60,350"
141966,UT,36260,"Ogden-Clearfield, UT",17-1022,Surveyors,detailed,"68,880"
141967,UT,36260,"Ogden-Clearfield, UT",17-2011,Aerospace Engineers,detailed,"77,680"
141968,UT,36260,"Ogden-Clearfield, UT",17-2031,Biomedical Engineers,detailed,"78,250"
141969,UT,36260,"Ogden-Clearfield, UT",17-2041,Chemical Engineers,detailed,"115,530"
141970,UT,36260,"Ogden-Clearfield, UT",17-2051,Civil Engineers,detailed,"82,260"
141971,UT,36260,"Ogden-Clearfield, UT",17-2071,Electrical Engineers,detailed,"94,110"
141972,UT,36260,"Ogden-Clearfield, UT",17-2072,"Electronics Engineers, Except Computer",detailed,"86,000"
141973,UT,36260,"Ogden-Clearfield, UT",17-2081,Environmental Engineers,detailed,"82,440"
141974,UT,36260,"Ogden-Clearfield, UT",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,"72,370"
141975,UT,36260,"Ogden-Clearfield, UT",17-2112,Industrial Engineers,detailed,"79,450"
141976,UT,36260,"Ogden-Clearfield, UT",17-2131,Materials Engineers,detailed,"74,870"
141977,UT,36260,"Ogden-Clearfield, UT",17-2141,Mechanical Engineers,detailed,"81,430"
141978,UT,36260,"Ogden-Clearfield, UT",17-2199,"Engineers, All Other",detailed,"96,970"
141979,UT,36260,"Ogden-Clearfield, UT",17-3011,Architectural and Civil Drafters,detailed,"42,590"
141980,UT,36260,"Ogden-Clearfield, UT",17-3013,Mechanical Drafters,detailed,"51,180"
141981,UT,36260,"Ogden-Clearfield, UT",17-3021,Aerospace Engineering and Operations Technicians,detailed,"71,610"
141982,UT,36260,"Ogden-Clearfield, UT",17-3022,Civil Engineering Technicians,detailed,"51,010"
141983,UT,36260,"Ogden-Clearfield, UT",17-3023,Electrical and Electronics Engineering Technicians,detailed,"67,800"
141984,UT,36260,"Ogden-Clearfield, UT",17-3024,Electro-Mechanical Technicians,detailed,"49,690"
141985,UT,36260,"Ogden-Clearfield, UT",17-3025,Environmental Engineering Technicians,detailed,"43,780"
141986,UT,36260,"Ogden-Clearfield, UT",17-3026,Industrial Engineering Technicians,detailed,"65,460"
141987,UT,36260,"Ogden-Clearfield, UT",17-3027,Mechanical Engineering Technicians,detailed,"45,870"
141988,UT,36260,"Ogden-Clearfield, UT",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"62,650"
141989,UT,36260,"Ogden-Clearfield, UT",17-3031,Surveying and Mapping Technicians,detailed,"53,750"
141990,UT,36260,"Ogden-Clearfield, UT",19-0000,"Life, Physical, and Social Science Occupations",major,"56,750"
141991,UT,36260,"Ogden-Clearfield, UT",19-1031,Conservation Scientists,detailed,"65,640"
141992,UT,36260,"Ogden-Clearfield, UT",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"113,760"
141993,UT,36260,"Ogden-Clearfield, UT",19-2031,Chemists,detailed,"70,270"
141994,UT,36260,"Ogden-Clearfield, UT",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"69,710"
141995,UT,36260,"Ogden-Clearfield, UT",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"75,460"
141996,UT,36260,"Ogden-Clearfield, UT",19-3051,Urban and Regional Planners,detailed,"54,650"
141997,UT,36260,"Ogden-Clearfield, UT",19-4031,Chemical Technicians,detailed,"43,440"
141998,UT,36260,"Ogden-Clearfield, UT",19-4093,Forest and Conservation Technicians,detailed,"32,360"
141999,UT,36260,"Ogden-Clearfield, UT",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"43,400"
142000,UT,36260,"Ogden-Clearfield, UT",21-0000,Community and Social Service Occupations,major,"39,550"
142001,UT,36260,"Ogden-Clearfield, UT",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"38,420"
142002,UT,36260,"Ogden-Clearfield, UT",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"43,170"
142003,UT,36260,"Ogden-Clearfield, UT",21-1013,Marriage and Family Therapists,detailed,"48,630"
142004,UT,36260,"Ogden-Clearfield, UT",21-1014,Mental Health Counselors,detailed,"47,970"
142005,UT,36260,"Ogden-Clearfield, UT",21-1015,Rehabilitation Counselors,detailed,"43,700"
142006,UT,36260,"Ogden-Clearfield, UT",21-1021,"Child, Family, and School Social Workers",detailed,"38,840"
142007,UT,36260,"Ogden-Clearfield, UT",21-1022,Healthcare Social Workers,detailed,"57,170"
142008,UT,36260,"Ogden-Clearfield, UT",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"41,850"
142009,UT,36260,"Ogden-Clearfield, UT",21-1091,Health Educators,detailed,"39,980"
142010,UT,36260,"Ogden-Clearfield, UT",21-1093,Social and Human Service Assistants,detailed,"29,280"
142011,UT,36260,"Ogden-Clearfield, UT",21-1094,Community Health Workers,detailed,"40,030"
142012,UT,36260,"Ogden-Clearfield, UT",23-0000,Legal Occupations,major,"62,650"
142013,UT,36260,"Ogden-Clearfield, UT",23-1011,Lawyers,detailed,"91,220"
142014,UT,36260,"Ogden-Clearfield, UT",23-1012,Judicial Law Clerks,detailed,"38,010"
142015,UT,36260,"Ogden-Clearfield, UT",23-2011,Paralegals and Legal Assistants,detailed,"35,220"
142016,UT,36260,"Ogden-Clearfield, UT",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"44,990"
142017,UT,36260,"Ogden-Clearfield, UT",25-0000,"Education, Training, and Library Occupations",major,"44,660"
142018,UT,36260,"Ogden-Clearfield, UT",25-1011,"Business Teachers, Postsecondary",detailed,"74,470"
142019,UT,36260,"Ogden-Clearfield, UT",25-1021,"Computer Science Teachers, Postsecondary",detailed,"58,370"
142020,UT,36260,"Ogden-Clearfield, UT",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"53,020"
142021,UT,36260,"Ogden-Clearfield, UT",25-1032,"Engineering Teachers, Postsecondary",detailed,"53,170"
142022,UT,36260,"Ogden-Clearfield, UT",25-1042,"Biological Science Teachers, Postsecondary",detailed,*
142023,UT,36260,"Ogden-Clearfield, UT",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"54,690"
142024,UT,36260,"Ogden-Clearfield, UT",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"61,730"
142025,UT,36260,"Ogden-Clearfield, UT",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,"57,040"
142026,UT,36260,"Ogden-Clearfield, UT",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"40,360"
142027,UT,36260,"Ogden-Clearfield, UT",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"57,330"
142028,UT,36260,"Ogden-Clearfield, UT",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,"64,660"
142029,UT,36260,"Ogden-Clearfield, UT",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"52,070"
142030,UT,36260,"Ogden-Clearfield, UT",25-2011,"Preschool Teachers, Except Special Education",detailed,"28,230"
142031,UT,36260,"Ogden-Clearfield, UT",25-2021,"Elementary School Teachers, Except Special Education",detailed,"51,820"
142032,UT,36260,"Ogden-Clearfield, UT",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"56,880"
142033,UT,36260,"Ogden-Clearfield, UT",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"55,460"
142034,UT,36260,"Ogden-Clearfield, UT",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"58,590"
142035,UT,36260,"Ogden-Clearfield, UT",25-2054,"Special Education Teachers, Secondary School",detailed,"43,270"
142036,UT,36260,"Ogden-Clearfield, UT",25-2059,"Special Education Teachers, All Other",detailed,"65,080"
142037,UT,36260,"Ogden-Clearfield, UT",25-3021,Self-Enrichment Education Teachers,detailed,"29,750"
142038,UT,36260,"Ogden-Clearfield, UT",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"55,330"
142039,UT,36260,"Ogden-Clearfield, UT",25-3098,Substitute Teachers,detailed,"29,790"
142040,UT,36260,"Ogden-Clearfield, UT",25-4021,Librarians,detailed,"40,580"
142041,UT,36260,"Ogden-Clearfield, UT",25-4031,Library Technicians,detailed,"34,460"
142042,UT,36260,"Ogden-Clearfield, UT",25-9011,Audio-Visual and Multimedia Collections Specialists,detailed,"38,560"
142043,UT,36260,"Ogden-Clearfield, UT",25-9031,Instructional Coordinators,detailed,"56,080"
142044,UT,36260,"Ogden-Clearfield, UT",25-9041,Teacher Assistants,detailed,"28,530"
142045,UT,36260,"Ogden-Clearfield, UT",25-9099,"Education, Training, and Library Workers, All Other",detailed,"52,290"
142046,UT,36260,"Ogden-Clearfield, UT",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"39,990"
142047,UT,36260,"Ogden-Clearfield, UT",27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,"48,010"
142048,UT,36260,"Ogden-Clearfield, UT",27-1023,Floral Designers,detailed,"24,520"
142049,UT,36260,"Ogden-Clearfield, UT",27-1024,Graphic Designers,detailed,"45,520"
142050,UT,36260,"Ogden-Clearfield, UT",27-1025,Interior Designers,detailed,"44,110"
142051,UT,36260,"Ogden-Clearfield, UT",27-1026,Merchandise Displayers and Window Trimmers,detailed,"29,510"
142052,UT,36260,"Ogden-Clearfield, UT",27-2012,Producers and Directors,detailed,"68,990"
142053,UT,36260,"Ogden-Clearfield, UT",27-2022,Coaches and Scouts,detailed,"26,480"
142054,UT,36260,"Ogden-Clearfield, UT",27-2031,Dancers,detailed,*
142055,UT,36260,"Ogden-Clearfield, UT",27-3031,Public Relations Specialists,detailed,"42,860"
142056,UT,36260,"Ogden-Clearfield, UT",27-3041,Editors,detailed,"58,850"
142057,UT,36260,"Ogden-Clearfield, UT",27-3042,Technical Writers,detailed,"69,550"
142058,UT,36260,"Ogden-Clearfield, UT",27-3043,Writers and Authors,detailed,"29,060"
142059,UT,36260,"Ogden-Clearfield, UT",27-3091,Interpreters and Translators,detailed,"53,830"
142060,UT,36260,"Ogden-Clearfield, UT",27-4021,Photographers,detailed,"25,820"
142061,UT,36260,"Ogden-Clearfield, UT",29-0000,Healthcare Practitioners and Technical Occupations,major,"70,090"
142062,UT,36260,"Ogden-Clearfield, UT",29-1011,Chiropractors,detailed,"61,300"
142063,UT,36260,"Ogden-Clearfield, UT",29-1021,"Dentists, General",detailed,"88,020"
142064,UT,36260,"Ogden-Clearfield, UT",29-1031,Dietitians and Nutritionists,detailed,"46,850"
142065,UT,36260,"Ogden-Clearfield, UT",29-1041,Optometrists,detailed,"95,200"
142066,UT,36260,"Ogden-Clearfield, UT",29-1051,Pharmacists,detailed,"117,310"
142067,UT,36260,"Ogden-Clearfield, UT",29-1062,Family and General Practitioners,detailed,"227,750"
142068,UT,36260,"Ogden-Clearfield, UT",29-1064,Obstetricians and Gynecologists,detailed,"267,370"
142069,UT,36260,"Ogden-Clearfield, UT",29-1067,Surgeons,detailed,"262,050"
142070,UT,36260,"Ogden-Clearfield, UT",29-1069,"Physicians and Surgeons, All Other",detailed,"189,180"
142071,UT,36260,"Ogden-Clearfield, UT",29-1071,Physician Assistants,detailed,"132,450"
142072,UT,36260,"Ogden-Clearfield, UT",29-1081,Podiatrists,detailed,"108,790"
142073,UT,36260,"Ogden-Clearfield, UT",29-1122,Occupational Therapists,detailed,"77,540"
142074,UT,36260,"Ogden-Clearfield, UT",29-1123,Physical Therapists,detailed,"93,970"
142075,UT,36260,"Ogden-Clearfield, UT",29-1125,Recreational Therapists,detailed,"43,200"
142076,UT,36260,"Ogden-Clearfield, UT",29-1126,Respiratory Therapists,detailed,"54,780"
142077,UT,36260,"Ogden-Clearfield, UT",29-1127,Speech-Language Pathologists,detailed,"74,170"
142078,UT,36260,"Ogden-Clearfield, UT",29-1131,Veterinarians,detailed,"106,920"
142079,UT,36260,"Ogden-Clearfield, UT",29-1141,Registered Nurses,detailed,"58,430"
142080,UT,36260,"Ogden-Clearfield, UT",29-1171,Nurse Practitioners,detailed,"92,950"
142081,UT,36260,"Ogden-Clearfield, UT",29-2011,Medical and Clinical Laboratory Technologists,detailed,"49,140"
142082,UT,36260,"Ogden-Clearfield, UT",29-2012,Medical and Clinical Laboratory Technicians,detailed,"37,880"
142083,UT,36260,"Ogden-Clearfield, UT",29-2021,Dental Hygienists,detailed,"68,590"
142084,UT,36260,"Ogden-Clearfield, UT",29-2031,Cardiovascular Technologists and Technicians,detailed,"47,610"
142085,UT,36260,"Ogden-Clearfield, UT",29-2032,Diagnostic Medical Sonographers,detailed,"77,880"
142086,UT,36260,"Ogden-Clearfield, UT",29-2034,Radiologic Technologists,detailed,"53,520"
142087,UT,36260,"Ogden-Clearfield, UT",29-2035,Magnetic Resonance Imaging Technologists,detailed,"58,940"
142088,UT,36260,"Ogden-Clearfield, UT",29-2041,Emergency Medical Technicians and Paramedics,detailed,"33,530"
142089,UT,36260,"Ogden-Clearfield, UT",29-2051,Dietetic Technicians,detailed,"25,220"
142090,UT,36260,"Ogden-Clearfield, UT",29-2052,Pharmacy Technicians,detailed,"34,330"
142091,UT,36260,"Ogden-Clearfield, UT",29-2053,Psychiatric Technicians,detailed,"24,320"
142092,UT,36260,"Ogden-Clearfield, UT",29-2055,Surgical Technologists,detailed,"37,060"
142093,UT,36260,"Ogden-Clearfield, UT",29-2056,Veterinary Technologists and Technicians,detailed,"30,000"
142094,UT,36260,"Ogden-Clearfield, UT",29-2057,Ophthalmic Medical Technicians,detailed,"32,800"
142095,UT,36260,"Ogden-Clearfield, UT",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"43,110"
142096,UT,36260,"Ogden-Clearfield, UT",29-2071,Medical Records and Health Information Technicians,detailed,"32,490"
142097,UT,36260,"Ogden-Clearfield, UT",29-2081,"Opticians, Dispensing",detailed,"30,570"
142098,UT,36260,"Ogden-Clearfield, UT",29-2099,"Health Technologists and Technicians, All Other",detailed,"43,380"
142099,UT,36260,"Ogden-Clearfield, UT",29-9011,Occupational Health and Safety Specialists,detailed,"65,220"
142100,UT,36260,"Ogden-Clearfield, UT",29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,"50,910"
142101,UT,36260,"Ogden-Clearfield, UT",31-0000,Healthcare Support Occupations,major,"27,210"
142102,UT,36260,"Ogden-Clearfield, UT",31-1011,Home Health Aides,detailed,"23,760"
142103,UT,36260,"Ogden-Clearfield, UT",31-1014,Nursing Assistants,detailed,"22,750"
142104,UT,36260,"Ogden-Clearfield, UT",31-2021,Physical Therapist Assistants,detailed,"55,330"
142105,UT,36260,"Ogden-Clearfield, UT",31-2022,Physical Therapist Aides,detailed,"21,430"
142106,UT,36260,"Ogden-Clearfield, UT",31-9011,Massage Therapists,detailed,"34,590"
142107,UT,36260,"Ogden-Clearfield, UT",31-9091,Dental Assistants,detailed,"28,070"
142108,UT,36260,"Ogden-Clearfield, UT",31-9092,Medical Assistants,detailed,"30,340"
